,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 18:30:00,-1.0,0.00073524885609,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 19:00:00,-1.0,0.00151725881907,1.0,-73.5234151113,0.0,1.0,99924.4765849,100000.0,0.000755234151113,0.000755234151113
2016-04-17 19:30:00,-1.0,0.00103044592377,1.0,-151.611293339,0.0,2.0,99772.8652915,100000.0,0.0022713470845,0.0022713470845
2016-04-17 21:00:00,-1.0,-0.00132933850071,1.0,-102.810542342,0.0,3.0,99670.0547492,100000.0,0.00329945250793,0.00329945250793
2016-04-17 21:30:00,-1.0,-0.00149152357256,2.0,132.495241146,2.0,4.0,99800.5499904,100000.0,0.00199450009647,0.00329945250793
2016-04-17 22:00:00,1.0,0.000567420492767,1.0,297.70974573,6.01,5.0,100092.249736,100092.249736,0.0,0.00329945250793
2016-04-17 22:30:00,1.0,-0.00141091425877,1.0,56.7943936674,0.0,6.0,100149.04413,100149.04413,0.0,0.00329945250793
2016-04-17 23:00:00,1.0,-0.000198422880211,1.0,-141.301714365,0.0,7.0,100007.742415,100149.04413,0.00141091425877,0.00329945250793
2016-04-17 23:30:00,1.0,-1.36870523907e-05,1.0,-19.8438242934,0.0,8.0,99987.8985911,100149.04413,0.00160905718131,0.00329945250793
2016-04-18 00:00:00,1.0,-0.000294275654164,1.0,-1.36853960645,0.0,9.0,99986.5300515,100149.04413,0.00162272221046,0.00329945250793
2016-04-18 00:30:00,1.0,0.000759865414828,1.0,-29.4236015385,0.0,10.0,99957.1064499,100149.04413,0.00191652033698,0.00329945250793
2016-04-18 01:00:00,1.0,-0.000359122919225,1.0,75.9539481576,0.0,11.0,100033.060398,100149.04413,0.00115811121967,0.00329945250793
2016-04-18 01:30:00,1.0,0.000109486303948,1.0,-35.9241646692,0.0,12.0,99997.1362334,100149.04413,0.00151681823461,0.00329945250793
2016-04-18 02:00:00,1.0,0.00041737083741,1.0,10.9483168515,0.0,13.0,100008.08455,100149.04413,0.00140749800149,0.00329945250793
2016-04-18 02:30:00,1.0,0.000861750584759,1.0,41.7404579965,0.0,14.0,100049.825008,100149.04413,0.000990714612699,0.00329945250793
2016-04-18 03:00:00,1.0,0.00155459887932,2.0,86.217995206,2.0,15.0,100134.043003,100149.04413,0.000149788012373,0.00329945250793
2016-04-18 03:30:00,1.0,-0.000904020331929,2.0,311.33654207,0.0,16.0,100445.379546,100445.379546,0.0,0.00329945250793
2016-04-18 04:00:00,1.0,-0.00171407108956,1.0,-181.609330715,2.0,17.0,100261.770215,100445.379546,0.00182795198292,0.00329945250793
2016-04-18 04:30:00,1.0,-0.00021548185848,1.0,-171.855801714,0.0,18.0,100089.914413,100445.379546,0.00353888983283,0.00353888983283
2016-04-18 05:00:00,1.0,-0.00215870409333,1.0,-21.5675607728,0.0,19.0,100068.346852,100445.379546,0.00375360912475,0.00375360912475
2016-04-18 05:30:00,1.0,-6.17127340799e-05,1.0,-216.017949963,0.0,20.0,99852.3289024,100445.379546,0.0059042102867,0.0059042102867
2016-04-18 06:00:00,1.0,-0.00107318210495,1.0,-6.16216022082,0.0,21.0,99846.1667422,100445.379546,0.00596555865582,0.00596555865582
2016-04-18 06:30:00,1.0,-0.00161665116375,1.0,-107.153119395,0.0,22.0,99739.0136228,100445.379546,0.00703233862997,0.00703233862997
2016-04-18 07:00:00,-1.0,0.00251313292445,2.0,-161.243192444,2.0,23.0,99575.7704303,100445.379546,0.00865753227434,0.00865753227434
2016-04-18 07:30:00,-1.0,0.000723586520029,1.0,-500.494294291,2.0,24.0,99073.276136,100445.379546,0.0136601943835,0.0136601943835
2016-04-18 08:00:00,-1.0,0.00137416299424,1.0,-71.6880871071,0.0,25.0,99001.5880489,100445.379546,0.014373896571,0.014373896571
2016-04-18 08:30:00,-1.0,-0.000954776448848,1.0,-136.044318667,0.0,26.0,98865.5437303,100445.379546,0.0157283074885,0.0157283074885
2016-04-18 09:00:00,-1.0,-0.00125027403266,1.0,94.3944927562,0.0,27.0,98959.938223,100445.379546,0.0147885480572,0.0157283074885
2016-04-18 09:30:00,-1.0,0.000428712046123,2.0,123.727041034,2.0,28.0,99081.6652641,100445.379546,0.0135766750812,0.0157283074885
2016-04-18 10:00:00,-1.0,-0.00223520377379,1.0,-84.9550068972,2.0,29.0,98994.7102572,100445.379546,0.0144423695242,0.0157283074885
2016-04-18 10:30:00,-1.0,0.00036764200602,1.0,221.273349952,0.0,30.0,99215.9836071,100445.379546,0.0122394473893,0.0157283074885
2016-04-18 11:00:00,-1.0,-0.000374376182805,1.0,-36.4759632425,0.0,31.0,99179.5076439,100445.379546,0.0126025896603,0.0157283074885
2016-04-18 11:30:00,-1.0,-0.00297207963112,1.0,37.1304454842,0.0,32.0,99216.6380894,100445.379546,0.0122329315869,0.0157283074885
2016-04-18 12:00:00,-1.0,0.000261909110646,2.0,294.879749133,2.0,33.0,99509.5178385,100445.379546,0.00931712052166,0.0157283074885
2016-04-18 12:30:00,-1.0,-0.000999128346649,1.0,-52.1248986358,2.0,34.0,99455.3929399,100445.379546,0.00985596958451,0.0157283074885
2016-04-18 13:00:00,-1.0,0.000144846066567,1.0,99.3687023134,0.0,35.0,99554.7616422,100445.379546,0.00886668861646,0.0157283074885
2016-04-18 13:30:00,-1.0,0.000382752021517,1.0,-14.4201156319,0.0,36.0,99540.3415265,100445.379546,0.00901025037805,0.0157283074885
2016-04-18 14:00:00,-1.0,-0.000389499372665,1.0,-38.0992669418,0.0,37.0,99502.2422596,100445.379546,0.00938955370802,0.0157283074885
2016-04-18 14:30:00,-1.0,0.0,1.0,38.7560609388,0.0,38.0,99540.9983205,100445.379546,0.00900371156064,0.0157283074885
