,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-09 01:00:00,-1.0,-0.000105123588038,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-09 01:30:00,-1.0,-0.000220443600353,1.0,10.5121485566,0.0,1.0,100008.512149,100008.512149,0.0,0.0
2016-05-09 02:00:00,-1.0,-0.000444376600689,1.0,22.0462364839,0.0,2.0,100030.558385,100030.558385,0.0,0.0
2016-05-09 02:30:00,-1.0,-0.000509054380582,1.0,44.4512395001,0.0,3.0,100075.009625,100075.009625,0.0,0.0
2016-05-09 03:00:00,-1.0,0.00162301282791,1.0,50.9436220362,0.0,4.0,100125.953247,100125.953247,0.0,0.0
2016-05-09 03:30:00,-1.0,0.00054577751261,1.0,-162.505706526,0.0,5.0,99963.4475401,100125.953247,0.00162301282791,0.00162301282791
2016-05-09 04:00:00,-1.0,-0.000501434849044,1.0,-54.5578017504,0.0,6.0,99908.8897383,100125.953247,0.00216790453662,0.00216790453662
2016-05-09 04:30:00,-1.0,-0.000677954610939,1.0,50.0977990441,0.0,7.0,99958.9875373,100125.953247,0.00166755675046,0.00216790453662
2016-05-09 05:00:00,-1.0,-0.00039348043622,1.0,67.7676565057,0.0,8.0,100026.755194,100125.953247,0.000990732667308,0.00216790453662
2016-05-09 05:30:00,-1.0,-0.000546338682476,1.0,39.3585712674,0.0,9.0,100066.113765,100125.953247,0.00059764206501,0.00216790453662
2016-05-09 06:00:00,-1.0,-0.0001629726206,1.0,54.6699887549,0.0,10.0,100120.783754,100125.953247,5.16298975126e-05,0.00216790453662
2016-05-09 06:30:00,-1.0,0.00155188807389,1.0,16.3169465049,0.0,11.0,100137.1007,100137.1007,0.0,0.00216790453662
2016-05-09 08:30:00,-1.0,0.00159356065872,1.0,-155.401572331,0.0,12.0,99981.699128,100137.1007,0.00155188807389,0.00216790453662
