,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 11:00:00,-1.0,-0.000947620535249,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 11:30:00,-1.0,-0.000396085012352,1.0,94.7601582839,0.0,1.0,100092.760158,100092.760158,0.0,0.0
2016-04-19 12:00:00,-1.0,0.000827241982183,1.0,39.6452421436,0.0,2.0,100132.4054,100132.4054,0.0,0.0
2016-04-19 12:30:00,-1.0,0.000211848955168,1.0,-82.8337295242,0.0,3.0,100049.571671,100132.4054,0.000827241982183,0.000827241982183
2016-04-19 13:00:00,-1.0,0.000975687668836,1.0,-21.1953972235,0.0,4.0,100028.376274,100132.4054,0.001038915687,0.001038915687
2016-04-19 13:30:00,-1.0,-0.000117939663456,1.0,-97.5964532639,0.0,5.0,99930.7798204,100132.4054,0.00201358969861,0.00201358969861
2016-04-19 14:00:00,-1.0,-0.00165135004805,1.0,11.7858025409,0.0,6.0,99942.565623,100132.4054,0.00189588751725,0.00201358969861
2016-04-19 14:30:00,-1.0,-0.000104248835019,2.0,165.040160544,2.0,7.0,100105.605784,100132.4054,0.000267641797078,0.00201358969861
2016-04-19 15:00:00,-1.0,-0.000483069961737,1.0,20.8717855637,2.0,8.0,100124.477569,100132.4054,7.91734836663e-05,0.00201358969861
2016-04-19 15:30:00,-1.0,0.000208620186089,1.0,48.3671275482,0.0,9.0,100172.844697,100172.844697,0.0,0.00201358969861
2016-04-19 16:00:00,-1.0,9.38595027531e-05,1.0,-20.8980775017,0.0,10.0,100151.946619,100172.844697,0.000208620186089,0.00201358969861
2016-04-19 16:30:00,-1.0,-0.000371926824266,1.0,-9.40021190942,0.0,11.0,100142.546407,100172.844697,0.000302460107855,0.00201358969861
2016-04-19 17:00:00,-1.0,0.000848447757872,1.0,37.2456992592,0.0,12.0,100179.792106,100179.792106,0.0,0.00201358969861
2016-04-19 17:30:00,-1.0,-0.00033005822922,1.0,-84.9973199968,0.0,13.0,100094.794786,100179.792106,0.000848447757872,0.00201358969861
2016-04-19 18:00:00,-1.0,0.000100787883211,1.0,33.0371107214,0.0,14.0,100127.831897,100179.792106,0.000518669565817,0.00201358969861
2016-04-19 18:30:00,-1.0,0.000642892390239,1.0,-10.0916722275,0.0,15.0,100117.740225,100179.792106,0.00061940517342,0.00201358969861
2016-04-19 19:00:00,-1.0,0.00127106724501,1.0,-64.3649333186,0.0,16.0,100053.375292,100179.792106,0.00126189935279,0.00201358969861
2016-04-19 19:30:00,-1.0,-0.000221980972068,1.0,-127.174568086,0.0,17.0,99926.2007236,100179.792106,0.00253136263887,0.00253136263887
2016-04-19 20:00:00,-1.0,0.000673029221264,1.0,22.1817151717,0.0,18.0,99948.3824387,100179.792106,0.00230994358114,0.00253136263887
