,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 14:23:00,-1.0,-4.47113213536e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 14:25:00,-1.0,-6.25986487637e-05,1.0,4.47113213536e-05,1.0,1.00004471132,1.00004471132,0.0,0.0
2016-03-24 14:26:00,-1.0,8.49606274568e-05,1.0,6.2601447632e-05,2.0,1.00010731277,1.00010731277,0.0,0.0
2016-03-24 14:27:00,1.0,1.78849283708e-05,1.0,-8.49697448169e-05,3.0,1.00002234302,1.00010731277,8.49606274567e-05,8.49606274567e-05
2016-03-24 14:28:00,-1.0,-0.000125192259541,1.0,1.78853279742e-05,4.0,1.00004022835,1.00010731277,6.70772186006e-05,8.49606274567e-05
2016-03-24 14:29:00,-1.0,2.2358559751e-05,1.0,0.00012519729582,5.0,1.00016542565,1.00016542565,0.0,8.49606274567e-05
2016-03-24 14:30:00,-1.0,3.13012838e-05,1.0,-2.23622584302e-05,6.0,1.00014306339,1.00016542565,2.23585597509e-05,8.49606274567e-05
2016-03-24 14:31:00,1.0,4.47147200842e-06,1.0,-3.13057618678e-05,7.0,1.00011175763,1.00016542565,5.36591436992e-05,8.49606274567e-05
2016-03-24 14:32:00,-1.0,-8.94290402922e-05,1.0,4.47197172952e-06,8.0,1.0001162296,1.00016542565,4.91879116261e-05,8.49606274567e-05
2016-03-24 14:33:00,-1.0,-7.15496308485e-05,1.0,8.94394345938e-05,9.0,1.00020566903,1.00020566903,0.0,8.49606274567e-05
2016-03-24 14:34:00,1.0,1.78886876413e-05,1.0,7.1564346392e-05,10.0,1.00027723338,1.00027723338,0.0,8.49606274567e-05
2016-03-24 14:35:00,1.0,-0.000174411584507,1.0,1.78936469826e-05,11.0,1.00029512703,1.00029512703,0.0,8.49606274567e-05
2016-03-24 14:36:00,1.0,-8.94574406226e-05,1.0,-0.00017446305808,12.0,1.00012066397,1.00029512703,0.000174411584507,0.000174411584507
2016-03-24 14:37:00,1.0,8.94654439729e-06,1.0,-8.94682349125e-05,13.0,1.00003119573,1.00029512703,0.000263853422716,0.000263853422716
2016-03-24 14:38:00,1.0,-4.47323217887e-06,1.0,8.94682349131e-06,14.0,1.00004014256,1.00029512703,0.000254909238895,0.000263853422716
2016-03-24 14:39:00,1.0,0.0,1.0,-4.47341174585e-06,15.0,1.00003566915,1.00029512703,0.000259381330805,0.000263853422716
2016-03-24 14:40:00,1.0,-8.05185393936e-05,1.0,0.0,16.0,1.00003566915,1.00029512703,0.000259381330805,0.000263853422716
