,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,-1.0,-0.000672454077465,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-1.0,0.0010340711228,1.0,0.0,2.0,1.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 10:00:00,-1.0,-0.0014355702404,0.0,-103.402975996,2.0,2.0,99890.597024,100000.0,0.00109402975996,0.00109402975996
2016-04-06 10:30:00,-1.0,-0.00157455159509,0.0,0.0,0.0,3.0,99890.597024,100000.0,0.00109402975996,0.00109402975996
2016-04-06 11:00:00,1.0,-0.00383211817856,1.0,0.0,2.0,4.0,99888.597024,100000.0,0.00111402975996,0.00111402975996
2016-04-06 11:30:00,1.0,0.000768607176726,1.0,-382.784908487,0.0,5.0,99505.8121155,100000.0,0.00494187884483,0.00494187884483
2016-04-06 12:00:00,-1.0,0.0012303553893,1.0,76.4808813179,2.0,6.0,99580.2929968,100000.0,0.00419707003165,0.00494187884483
2016-04-06 12:30:00,-1.0,-8.39582498522e-05,0.0,-122.519150157,2.0,7.0,99455.7738467,100000.0,0.00544226153322,0.00544226153322
2016-04-06 13:00:00,-1.0,9.15985084709e-05,0.0,0.0,0.0,8.0,99455.7738467,100000.0,0.00544226153322,0.00544226153322
2016-04-06 13:30:00,1.0,1.90812747819e-05,0.0,-0.0,0.0,9.0,99455.7738467,100000.0,0.00544226153322,0.00544226153322
2016-04-06 14:00:00,-1.0,0.000477022767343,0.0,0.0,0.0,10.0,99455.7738467,100000.0,0.00544226153322,0.00544226153322
2016-04-06 14:30:00,-1.0,-0.00012205960323,0.0,-0.0,0.0,11.0,99455.7738467,100000.0,0.00544226153322,0.00544226153322
2016-04-06 15:00:00,-1.0,-0.00103000362409,0.0,0.0,0.0,12.0,99455.7738467,100000.0,0.00544226153322,0.00544226153322
2016-04-06 15:30:00,1.0,0.000351326064957,0.0,0.0,0.0,13.0,99455.7738467,100000.0,0.00544226153322,0.00544226153322
2016-04-06 16:00:00,1.0,-0.000618422107445,1.0,0.0,2.0,14.0,99453.7738467,100000.0,0.00546226153322,0.00546226153322
2016-04-06 16:30:00,-1.0,0.000618804790007,0.0,-61.5044124156,2.0,15.0,99390.2694343,100000.0,0.00609730565737,0.00609730565737
2016-04-06 17:00:00,1.0,-0.000190871020816,1.0,-0.0,2.0,16.0,99388.2694343,100000.0,0.00611730565737,0.00611730565737
2016-04-06 17:15:00,1.0,8.01811329974e-05,1.0,-18.9703404441,0.0,17.0,99369.2990938,100000.0,0.00630700906181,0.00630700906181
2016-04-06 17:30:00,1.0,-0.000290156073425,0.0,7.9675429865,2.0,18.0,99375.2666368,100000.0,0.00624733363195,0.00630700906181
2016-04-06 18:00:00,-1.0,-0.000156576997694,0.0,-0.0,0.0,19.0,99375.2666368,100000.0,0.00624733363195,0.00630700906181
2016-04-06 18:30:00,1.0,-0.000653142916073,1.0,0.0,2.0,20.0,99373.2666368,100000.0,0.00626733363195,0.00630700906181
2016-04-06 19:00:00,1.0,3.82204555877e-05,1.0,-64.9049451509,0.0,21.0,99308.3616917,100000.0,0.00691638308346,0.00691638308346
2016-04-06 19:30:00,-1.0,-0.000428052742213,0.0,3.79561082753,2.0,22.0,99310.1573025,100000.0,0.00689842697518,0.00691638308346
2016-04-06 20:00:00,-1.0,-3.44118254325e-05,0.0,0.0,0.0,23.0,99310.1573025,100000.0,0.00689842697518,0.00691638308346
2016-04-06 20:30:00,-1.0,3.4413009647e-05,0.0,0.0,0.0,24.0,99310.1573025,100000.0,0.00689842697518,0.00691638308346
2016-04-06 21:00:00,-1.0,-0.000103235476298,0.0,-0.0,0.0,25.0,99310.1573025,100000.0,0.00689842697518,0.00691638308346
2016-04-06 21:30:00,1.0,-2.67675164716e-05,0.0,0.0,0.0,26.0,99310.1573025,100000.0,0.00689842697518,0.00691638308346
2016-04-06 22:00:00,1.0,0.000141489231522,0.0,-0.0,0.0,27.0,99310.1573025,100000.0,0.00689842697518,0.00691638308346
2016-04-06 22:30:00,1.0,-0.000680581629649,0.0,0.0,0.0,28.0,99310.1573025,100000.0,0.00689842697518,0.00691638308346
2016-04-06 23:00:00,-1.0,0.000470609841485,0.0,-0.0,0.0,29.0,99310.1573025,100000.0,0.00689842697518,0.00691638308346
2016-04-06 23:30:00,1.0,0.00109757310143,0.0,-0.0,0.0,30.0,99310.1573025,100000.0,0.00689842697518,0.00691638308346
2016-04-07 00:00:00,-1.0,-0.000637957314161,2.0,0.0,2.0,31.0,99308.1573025,100000.0,0.00691842697518,0.00691842697518
2016-04-07 00:30:00,-1.0,-0.000581026429057,2.0,126.708730614,0.0,32.0,99434.8660331,100000.0,0.00565133966904,0.00691842697518
2016-04-07 01:00:00,-1.0,-0.000577539452447,2.0,115.54857027,0.0,33.0,99550.4146034,100000.0,0.00449585396634,0.00691842697518
2016-04-07 01:30:00,-1.0,-0.00199385387845,0.0,114.988583882,3.99,34.0,99661.4131872,100000.0,0.00338586812752,0.00691842697518
2016-04-07 02:00:00,1.0,0.000207069506331,1.0,0.0,2.0,35.0,99659.4131872,100000.0,0.00340586812752,0.00691842697518
2016-04-07 02:30:00,-1.0,-8.43441856184e-05,0.0,20.6364254899,2.0,36.0,99678.0496127,100000.0,0.00321950387262,0.00691842697518
2016-04-07 03:00:00,-1.0,-0.000908693551727,0.0,0.0,0.0,37.0,99678.0496127,100000.0,0.00321950387262,0.00691842697518
2016-04-07 03:30:00,-1.0,0.00302789578512,0.0,0.0,0.0,38.0,99678.0496127,100000.0,0.00321950387262,0.00691842697518
2016-04-07 04:00:00,-1.0,-0.000313736293167,1.0,-0.0,2.0,39.0,99676.0496127,100000.0,0.00323950387262,0.00691842697518
2016-04-07 04:30:00,-1.0,0.000880268213898,1.0,31.2719943231,0.0,40.0,99707.3216071,100000.0,0.00292678392939,0.00691842697518
2016-04-07 05:00:00,-1.0,0.000133836047019,0.0,-87.7691859036,2.0,41.0,99617.5524212,100000.0,0.00382447578843,0.00691842697518
2016-04-07 05:30:00,-1.0,0.00163640465075,1.0,-0.0,2.0,42.0,99615.5524212,100000.0,0.00384447578843,0.00691842697518
2016-04-07 06:00:00,-1.0,-0.000103062482584,1.0,-163.011353269,0.0,43.0,99452.5410679,100000.0,0.00547458932112,0.00691842697518
2016-04-07 06:30:00,1.0,0.00119870204237,0.0,10.2498257818,2.0,44.0,99460.7908937,100000.0,0.0053920910633,0.00691842697518
2016-04-07 07:00:00,1.0,-0.000541439160541,0.0,0.0,0.0,45.0,99460.7908937,100000.0,0.0053920910633,0.00691842697518
2016-04-07 07:30:00,-1.0,-0.000907974149442,0.0,-0.0,0.0,46.0,99460.7908937,100000.0,0.0053920910633,0.00691842697518
2016-04-07 08:00:00,-1.0,0.00196651952773,0.0,0.0,0.0,47.0,99460.7908937,100000.0,0.0053920910633,0.00691842697518
