,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,1.0,-0.00148337993166,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,1.0,6.61123599e-05,1.0,-148.335026406,0.0,1.0,99849.6649736,100000.0,0.00150335026406,0.00150335026406
2016-04-15 12:30:00,1.0,-0.000699966946005,1.0,6.60129698663,0.0,2.0,99856.2662706,100000.0,0.00143733729419,0.00150335026406
2016-04-15 13:00:00,1.0,-0.000949508707073,1.0,-69.8960857409,0.0,3.0,99786.3701848,100000.0,0.0021362981516,0.0021362981516
2016-04-15 13:30:00,1.0,0.000179175868906,1.0,-94.7480273377,0.0,4.0,99691.6221575,100000.0,0.00308377842498,0.00308377842498
2016-04-15 14:00:00,1.0,0.000630897627124,1.0,17.8623330227,0.0,5.0,99709.4844905,100000.0,0.00290515509475,0.00308377842498
2016-04-15 14:30:00,1.0,-0.000377521512888,1.0,62.9064771668,0.0,6.0,99772.3909677,100000.0,0.00227609032308,0.00308377842498
2016-04-15 15:00:00,1.0,-0.000358196868114,1.0,-37.6662239826,0.0,7.0,99734.7247437,100000.0,0.00265275256291,0.00308377842498
2016-04-15 15:30:00,1.0,6.6212268744e-05,1.0,-35.7246660454,0.0,8.0,99699.0000777,100000.0,0.00300999922336,0.00308377842498
2016-04-15 16:00:00,1.0,-0.000136310351408,1.0,6.60129698665,0.0,9.0,99705.6013747,100000.0,0.0029439862535,0.00308377842498
2016-04-15 16:30:00,1.0,-0.00114126793699,1.0,-13.5909055607,0.0,10.0,99692.0104691,100000.0,0.0030798953091,0.00308377842498
2016-04-15 17:00:00,1.0,-0.000159882077219,1.0,-113.775295123,0.0,11.0,99578.235174,100000.0,0.00421764826033,0.00421764826033
2016-04-15 17:30:00,1.0,0.00903283176936,1.0,-15.9207750854,0.0,12.0,99562.3143989,100000.0,0.00437685601118,0.00437685601118
