,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,1.0,0.000903163017032,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,1.0,0.00073510250596,1.0,90.3144953771,0.0,1.0,100088.314495,100088.314495,0.0,0.0
2016-04-13 22:30:00,1.0,-0.000963870406069,1.0,73.5751708029,0.0,2.0,100161.889666,100161.889666,0.0,0.0
2016-04-13 23:00:00,1.0,-0.0004785098503,1.0,-96.5430812652,0.0,3.0,100065.346585,100161.889666,0.000963870406069,0.000963870406069
2016-04-13 23:30:00,1.0,0.000381434270702,1.0,-47.8822540146,0.0,4.0,100017.464331,100161.889666,0.00144191903489,0.00144191903489
2016-04-14 00:00:00,1.0,0.000789812584866,1.0,38.1500885645,0.0,5.0,100055.614419,100161.889666,0.00106103476152,0.00144191903489
2016-04-14 00:30:00,1.0,-0.000991346131418,1.0,79.025183455,0.0,6.0,100134.639603,100161.889666,0.000272060195262,0.00144191903489
2016-04-14 01:00:00,1.0,0.000105070221932,1.0,-99.2680875913,0.0,7.0,100035.371515,100161.889666,0.00126313662086,0.00144191903489
2016-04-14 01:30:00,1.0,0.000712067798193,1.0,10.5107386861,0.0,8.0,100045.882254,100161.889666,0.00115819911697,0.00144191903489
2016-04-14 02:00:00,1.0,0.000451044206221,1.0,71.2394510949,0.0,9.0,100117.121705,100161.889666,0.000446956035073,0.00144191903489
2016-04-14 02:30:00,1.0,0.000975526337268,1.0,45.1572476886,0.0,10.0,100162.278953,100162.278953,0.0,0.00144191903489
2016-04-14 03:00:00,1.0,0.000209669653812,1.0,97.7109411192,0.0,11.0,100259.989894,100259.989894,0.0,0.00144191903489
2016-04-14 03:30:00,1.0,0.000822974976902,1.0,21.0214773723,0.0,12.0,100281.011371,100281.011371,0.0,0.00144191903489
2016-04-14 04:00:00,1.0,-0.00153211229801,2.0,82.528763017,2.01,13.0,100361.530134,100361.530134,0.0,0.00144191903489
2016-04-14 04:30:00,1.0,-0.00028746906794,1.0,-307.530269132,2.0,14.0,100051.999865,100361.530134,0.00308415255047,0.00308415255047
2016-04-14 05:00:00,1.0,-0.00142998698246,1.0,-28.7618551468,0.0,15.0,100023.23801,100361.530134,0.00337073501995,0.00337073501995
2016-04-14 05:30:00,1.0,-0.000801628161275,1.0,-143.031928297,0.0,16.0,99880.2060817,100361.530134,0.0047959018952,0.0047959018952
2016-04-14 06:00:00,1.0,0.00107099321964,1.0,-80.0667859491,0.0,17.0,99800.1392958,100361.530134,0.00559368552646,0.00559368552646
2016-04-14 06:30:00,1.0,-0.000536868887281,2.0,106.885272505,2.0,18.0,99905.0245683,100361.530134,0.00454861106053,0.00559368552646
2016-04-14 07:00:00,1.0,-0.000424276394663,1.0,-107.271798747,2.0,19.0,99795.7527695,100361.530134,0.00563739277402,0.00563739277402
2016-04-14 07:30:00,1.0,-0.000159657942593,1.0,-42.3409821877,0.0,20.0,99753.4117874,100361.530134,0.006059277356,0.006059277356
2016-04-14 08:00:00,1.0,-0.000420629542215,1.0,-15.9264244926,0.0,21.0,99737.4853629,100361.530134,0.00621796788683,0.00621796788683
2016-04-14 08:30:00,1.0,0.000307812195597,1.0,-41.9525328098,0.0,22.0,99695.53283,100361.530134,0.00663598196806,0.00663598196806
2016-04-14 09:00:00,1.0,-0.00180345812121,1.0,30.6875008517,0.0,23.0,99726.2203309,100361.530134,0.00633021240865,0.00663598196806
2016-04-14 09:30:00,1.0,0.000331686606885,1.0,-179.852061953,0.0,24.0,99546.3682689,100361.530134,0.00812225425688,0.00812225425688
2016-04-14 10:00:00,1.0,0.00175150477275,1.0,33.0181971189,0.0,25.0,99579.3864661,100361.530134,0.00779326169295,0.00812225425688
2016-04-14 10:30:00,1.0,0.000478971962617,2.0,174.413770663,2.0,26.0,99751.8002367,100361.530134,0.00607533480968,0.00812225425688
2016-04-14 11:00:00,1.0,-0.000490419308509,1.0,95.5566310679,2.0,27.0,99845.3568678,100361.530134,0.00514313866896,0.00812225425688
2016-04-14 11:30:00,1.0,0.000806084183227,1.0,-48.9660908729,0.0,28.0,99796.3907769,100361.530134,0.00563103568296,0.00812225425688
2016-04-14 12:00:00,1.0,-0.000988311465969,1.0,80.4442921484,0.0,29.0,99876.8350691,100361.530134,0.00482949058854,0.00812225425688
2016-04-14 12:30:00,1.0,-0.00137487828627,1.0,-98.7094212835,0.0,30.0,99778.1256478,100361.530134,0.00581302901358,0.00812225425688
