,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,-1.0,-0.00012205960323,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-1.0,-0.00103000362409,0.0,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 15:30:00,1.0,0.000351326064957,0.0,0.0,0.0,2.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 16:00:00,1.0,-0.000618422107445,1.0,0.0,2.0,3.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 16:30:00,-1.0,0.000618804790007,0.0,-61.8397370561,2.0,4.0,99932.1602629,100000.0,0.000678397370561,0.000678397370561
2016-04-06 17:00:00,1.0,-0.000190871020816,1.0,-0.0,2.0,5.0,99930.1602629,100000.0,0.000698397370561,0.000698397370561
2016-04-06 17:15:00,1.0,8.01811329974e-05,1.0,-19.0737716997,0.0,6.0,99911.0864912,100000.0,0.000889135087558,0.000889135087558
2016-04-06 17:30:00,1.0,-0.000290156073425,0.0,8.01098411387,2.0,7.0,99917.0974754,100000.0,0.000829025246419,0.000889135087558
2016-04-06 18:00:00,-1.0,-0.000156576997694,0.0,-0.0,0.0,8.0,99917.0974754,100000.0,0.000829025246419,0.000889135087558
2016-04-06 18:30:00,1.0,-0.000653142916073,1.0,0.0,2.0,9.0,99915.0974754,100000.0,0.000849025246419,0.000889135087558
2016-04-06 19:00:00,1.0,3.82204555877e-05,1.0,-65.2588381248,0.0,10.0,99849.8386372,100000.0,0.00150161362767,0.00150161362767
2016-04-06 19:30:00,-1.0,-0.000428052742213,0.0,3.81630632308,2.0,11.0,99851.6549436,100000.0,0.00148345056444,0.00150161362767
2016-04-06 20:00:00,-1.0,-3.44118254325e-05,0.0,0.0,0.0,12.0,99851.6549436,100000.0,0.00148345056444,0.00150161362767
2016-04-06 20:30:00,-1.0,3.4413009647e-05,0.0,0.0,0.0,13.0,99851.6549436,100000.0,0.00148345056444,0.00150161362767
2016-04-06 21:00:00,-1.0,-0.000103235476298,0.0,-0.0,0.0,14.0,99851.6549436,100000.0,0.00148345056444,0.00150161362767
2016-04-06 21:30:00,1.0,-2.67675164716e-05,0.0,0.0,0.0,15.0,99851.6549436,100000.0,0.00148345056444,0.00150161362767
2016-04-06 22:00:00,1.0,0.000141489231522,0.0,-0.0,0.0,16.0,99851.6549436,100000.0,0.00148345056444,0.00150161362767
2016-04-06 22:30:00,1.0,-0.000680581629649,0.0,0.0,0.0,17.0,99851.6549436,100000.0,0.00148345056444,0.00150161362767
2016-04-06 23:00:00,-1.0,0.000470609841485,0.0,-0.0,0.0,18.0,99851.6549436,100000.0,0.00148345056444,0.00150161362767
2016-04-06 23:30:00,1.0,0.00109757310143,0.0,-0.0,0.0,19.0,99851.6549436,100000.0,0.00148345056444,0.00150161362767
2016-04-07 00:00:00,-1.0,-0.000637957314161,2.0,0.0,2.0,20.0,99849.6549436,100000.0,0.00150345056444,0.00150345056444
2016-04-07 00:30:00,-1.0,-0.000581026429057,2.0,127.399635375,0.0,21.0,99977.0545789,100000.0,0.000229454210681,0.00150345056444
2016-04-07 01:00:00,-1.0,-0.000577539452447,2.0,116.178622019,0.0,22.0,100093.233201,100093.233201,0.0,0.00150345056444
2016-04-07 01:30:00,-1.0,-0.00199385387845,0.0,115.615582193,4.01,23.0,100204.838783,100204.838783,0.0,0.00150345056444
2016-04-07 02:00:00,1.0,0.000207069506331,1.0,0.0,2.0,24.0,100202.838783,100204.838783,1.99591159897e-05,0.00150345056444
2016-04-07 02:30:00,-1.0,-8.43441856184e-05,0.0,20.7489523598,2.0,25.0,100221.587736,100221.587736,0.0,0.00150345056444
2016-04-07 03:00:00,-1.0,-0.000908693551727,0.0,0.0,0.0,26.0,100221.587736,100221.587736,0.0,0.00150345056444
2016-04-07 03:30:00,-1.0,0.00302789578512,0.0,0.0,0.0,27.0,100221.587736,100221.587736,0.0,0.00150345056444
2016-04-07 04:00:00,-1.0,-0.000313736293167,1.0,-0.0,2.0,28.0,100219.587736,100221.587736,1.9955780438e-05,0.00150345056444
2016-04-07 04:30:00,-1.0,0.000880268213898,1.0,31.4425219589,0.0,29.0,100251.030257,100251.030257,0.0,0.00150345056444
2016-04-07 05:00:00,-1.0,0.000133836047019,0.0,-88.2477953461,2.0,30.0,100160.782462,100251.030257,0.000900218133563,0.00150345056444
2016-04-07 05:30:00,-1.0,0.00163640465075,1.0,-0.0,2.0,31.0,100158.782462,100251.030257,0.000920168053228,0.00150345056444
2016-04-07 06:00:00,-1.0,-0.000103062482584,1.0,-163.900297435,0.0,32.0,99994.8821647,100251.030257,0.0025550669367,0.0025550669367
2016-04-07 06:30:00,1.0,0.00119870204237,0.0,10.3057208016,2.0,33.0,100003.187885,100251.030257,0.00247221770532,0.0025550669367
2016-04-07 07:00:00,1.0,-0.000541439160541,0.0,0.0,0.0,34.0,100003.187885,100251.030257,0.00247221770532,0.0025550669367
2016-04-07 07:30:00,-1.0,-0.000907974149442,0.0,-0.0,0.0,35.0,100003.187885,100251.030257,0.00247221770532,0.0025550669367
2016-04-07 08:00:00,-1.0,0.00196651952773,0.0,0.0,0.0,36.0,100003.187885,100251.030257,0.00247221770532,0.0025550669367
2016-04-07 08:30:00,1.0,-0.000579270500269,0.0,-0.0,0.0,37.0,100003.187885,100251.030257,0.00247221770532,0.0025550669367
2016-04-07 09:00:00,-1.0,-0.000640617433183,1.0,-0.0,2.0,38.0,100001.187885,100251.030257,0.00249216762499,0.0025550669367
2016-04-07 09:30:00,-1.0,0.00331197844925,0.0,64.0625042985,2.0,39.0,100063.25039,100251.030257,0.0018730966375,0.0025550669367
2016-04-07 10:00:00,1.0,-0.00130064233477,0.0,-0.0,0.0,40.0,100063.25039,100251.030257,0.0018730966375,0.0025550669367
2016-04-07 10:30:00,1.0,0.0015612802498,0.0,-0.0,0.0,41.0,100063.25039,100251.030257,0.0018730966375,0.0025550669367
2016-04-07 11:00:00,-1.0,0.000813641807502,1.0,0.0,2.0,42.0,100061.25039,100251.030257,0.00189304655716,0.0025550669367
2016-04-07 11:30:00,1.0,0.000501464504291,0.0,-81.414016628,2.0,43.0,99977.8363732,100251.030257,0.00272509802251,0.00272509802251
2016-04-07 12:00:00,1.0,-0.000505010233102,0.0,0.0,0.0,44.0,99977.8363732,100251.030257,0.00272509802251,0.00272509802251
2016-04-07 12:30:00,1.0,0.000501466409349,0.0,-0.0,0.0,45.0,99977.8363732,100251.030257,0.00272509802251,0.00272509802251
2016-04-07 13:00:00,1.0,0.000140492102066,0.0,0.0,0.0,46.0,99977.8363732,100251.030257,0.00272509802251,0.00272509802251
2016-04-07 13:30:00,-1.0,-0.000516330861779,1.0,0.0,2.0,47.0,99975.8363732,100251.030257,0.00274504794217,0.00274504794217
2016-04-07 14:00:00,-1.0,0.000106358328807,0.0,51.6206097516,2.0,48.0,100025.456983,100251.030257,0.00225008435303,0.00274504794217
2016-04-07 14:30:00,1.0,-0.000979911807937,0.0,-0.0,0.0,49.0,100025.456983,100251.030257,0.00225008435303,0.00274504794217
2016-04-07 15:00:00,-1.0,-3.80183324398e-05,0.0,-0.0,0.0,50.0,100025.456983,100251.030257,0.00225008435303,0.00274504794217
2016-04-07 15:30:00,-1.0,-0.00144094958197,0.0,0.0,0.0,51.0,100025.456983,100251.030257,0.00225008435303,0.00274504794217
2016-04-07 16:00:00,-1.0,0.000856679434363,2.0,0.0,2.0,52.0,100023.456983,100251.030257,0.00227003427269,0.00274504794217
2016-04-07 16:30:00,-1.0,0.000532588723575,1.0,-171.376077102,2.0,53.0,99850.0809058,100251.030257,0.00399945367773,0.00399945367773
2016-04-07 17:00:00,1.0,-0.000387822377351,1.0,-53.1790271385,3.99,54.0,99792.9118787,100251.030257,0.00456971242711,0.00456971242711
2016-04-07 17:30:00,1.0,0.000365150910025,2.0,-38.7019243276,2.0,55.0,99752.2099543,100251.030257,0.00497571248739,0.00497571248739
2016-04-07 18:00:00,1.0,0.000140683875727,2.0,72.8492204836,0.0,56.0,99825.0591748,100251.030257,0.00424904443922,0.00497571248739
2016-04-07 18:30:00,-1.0,-0.000296535101392,2.0,28.0875524387,2.0,57.0,99851.1467273,100251.030257,0.00398882215152,0.00497571248739
2016-04-07 19:00:00,-1.0,-2.66200182537e-05,0.0,59.2187398378,4.0,58.0,99906.3654671,100251.030257,0.00343801743963,0.00497571248739
2016-04-07 19:30:00,-1.0,-0.000521005655003,2.0,0.0,2.0,59.0,99904.3654671,100251.030257,0.00345796735929,0.00497571248739
2016-04-07 20:00:00,1.0,0.000232101546329,2.0,104.101478736,8.0,60.0,100000.466946,100251.030257,0.00249935896904,0.00497571248739
2016-04-07 20:30:00,1.0,-0.000106513692716,2.0,46.4205260235,0.0,61.0,100046.887472,100251.030257,0.00203631608655,0.00497571248739
2016-04-07 21:00:00,1.0,-0.000741870807954,2.0,-21.3127268587,0.0,62.0,100025.574745,100251.030257,0.00224890968089,0.00497571248739
2016-04-07 21:30:00,1.0,-0.000772879910453,2.0,-148.412107904,0.0,63.0,99877.1626371,100251.030257,0.00372931449591,0.00497571248739
2016-04-07 22:00:00,1.0,-0.000327680214592,2.0,-154.38610503,0.0,64.0,99722.7765321,100251.030257,0.00526930969231,0.00526930969231
2016-04-07 22:30:00,1.0,-0.000251557944085,2.0,-65.3543616275,0.0,65.0,99657.4221704,100251.030257,0.00592121682443,0.00592121682443
2016-04-07 23:00:00,1.0,-0.000575678900796,0.0,-50.1392324681,2.0,66.0,99605.282938,100251.030257,0.00644130357401,0.00644130357401
2016-04-07 23:30:00,-1.0,-4.57756687064e-05,2.0,-0.0,2.0,67.0,99603.282938,100251.030257,0.00646125349367,0.00646125349367
2016-04-08 00:00:00,-1.0,-5.34073915828e-05,0.0,9.11881376367,3.98,68.0,99608.4217517,100251.030257,0.00640999403279,0.00646125349367
2016-04-08 00:30:00,-1.0,-0.000763003486926,0.0,0.0,0.0,69.0,99608.4217517,100251.030257,0.00640999403279,0.00646125349367
2016-04-08 01:00:00,-1.0,0.000332159956018,0.0,0.0,0.0,70.0,99608.4217517,100251.030257,0.00640999403279,0.00646125349367
2016-04-08 01:30:00,-1.0,0.000110683220805,0.0,-0.0,0.0,71.0,99608.4217517,100251.030257,0.00640999403279,0.00646125349367
2016-04-08 02:00:00,-1.0,6.10598462819e-05,0.0,-0.0,0.0,72.0,99608.4217517,100251.030257,0.00640999403279,0.00646125349367
2016-04-08 02:30:00,-1.0,-0.000183168354614,0.0,-0.0,0.0,73.0,99608.4217517,100251.030257,0.00640999403279,0.00646125349367
2016-04-08 03:00:00,-1.0,0.000667923635337,0.0,0.0,0.0,74.0,99608.4217517,100251.030257,0.00640999403279,0.00646125349367
2016-04-08 03:30:00,-1.0,-0.000903955664217,0.0,-0.0,0.0,75.0,99608.4217517,100251.030257,0.00640999403279,0.00646125349367
2016-04-08 04:00:00,-1.0,-0.000763521974162,2.0,0.0,2.0,76.0,99606.4217517,100251.030257,0.00642994395246,0.00646125349367
2016-04-08 04:30:00,-1.0,-0.000741182223852,0.0,152.10338355,3.99,77.0,99754.5351353,100251.030257,0.00495251890087,0.00646125349367
2016-04-08 05:00:00,-1.0,0.000718791818008,0.0,0.0,0.0,78.0,99754.5351353,100251.030257,0.00495251890087,0.00646125349367
