,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,-1.0,0.0010340711228,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.0014355702404,0.0,-103.405044138,2.0,1.0,99892.5949559,100000.0,0.00107405044138,0.00107405044138
2016-04-06 10:30:00,-1.0,-0.00157455159509,0.0,0.0,0.0,2.0,99892.5949559,100000.0,0.00107405044138,0.00107405044138
2016-04-06 11:00:00,1.0,-0.00383211817856,1.0,0.0,2.0,3.0,99890.5949559,100000.0,0.00109405044138,0.00109405044138
2016-04-06 11:30:00,1.0,0.000768607176726,1.0,-382.792564798,0.0,4.0,99507.8023911,100000.0,0.00492197608936,0.00492197608936
2016-04-06 12:00:00,-1.0,0.0012303553893,1.0,76.482411058,2.0,5.0,99582.2848021,100000.0,0.00417715197878,0.00492197608936
2016-04-06 12:30:00,-1.0,-8.39582498522e-05,0.0,-122.521600785,2.0,6.0,99457.7632013,100000.0,0.00542236798663,0.00542236798663
2016-04-06 13:00:00,-1.0,9.15985084709e-05,0.0,0.0,0.0,7.0,99457.7632013,100000.0,0.00542236798663,0.00542236798663
2016-04-06 13:30:00,1.0,1.90812747819e-05,0.0,-0.0,0.0,8.0,99457.7632013,100000.0,0.00542236798663,0.00542236798663
2016-04-06 14:00:00,-1.0,0.000477022767343,0.0,0.0,0.0,9.0,99457.7632013,100000.0,0.00542236798663,0.00542236798663
2016-04-06 14:30:00,-1.0,-0.00012205960323,0.0,-0.0,0.0,10.0,99457.7632013,100000.0,0.00542236798663,0.00542236798663
2016-04-06 15:00:00,-1.0,-0.00103000362409,0.0,0.0,0.0,11.0,99457.7632013,100000.0,0.00542236798663,0.00542236798663
2016-04-06 15:30:00,1.0,0.000351326064957,0.0,0.0,0.0,12.0,99457.7632013,100000.0,0.00542236798663,0.00542236798663
2016-04-06 16:00:00,1.0,-0.000618422107445,1.0,0.0,2.0,13.0,99455.7632013,100000.0,0.00544236798663,0.00544236798663
2016-04-06 16:30:00,-1.0,0.000618804790007,0.0,-61.5056426765,2.0,14.0,99392.2575587,100000.0,0.0060774244134,0.0060774244134
2016-04-06 17:00:00,1.0,-0.000190871020816,1.0,-0.0,2.0,15.0,99390.2575587,100000.0,0.0060974244134,0.0060974244134
2016-04-06 17:15:00,1.0,8.01811329974e-05,1.0,-18.9707199194,0.0,16.0,99371.2868387,100000.0,0.00628713161259,0.00628713161259
2016-04-06 17:30:00,1.0,-0.000290156073425,0.0,7.96770236614,2.0,17.0,99377.2545411,100000.0,0.00622745458893,0.00628713161259
2016-04-06 18:00:00,-1.0,-0.000156576997694,0.0,-0.0,0.0,18.0,99377.2545411,100000.0,0.00622745458893,0.00628713161259
2016-04-06 18:30:00,1.0,-0.000653142916073,1.0,0.0,2.0,19.0,99375.2545411,100000.0,0.00624745458893,0.00628713161259
2016-04-06 19:00:00,1.0,3.82204555877e-05,1.0,-64.9062435365,0.0,20.0,99310.3482976,100000.0,0.00689651702429,0.00689651702429
