,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 00:00:00,-1.0,-0.000246442942683,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 00:30:00,-1.0,-0.000157916427545,1.0,24.6438013824,0.0,1.0,100022.643801,100022.643801,0.0,0.0
2016-04-11 01:00:00,1.0,0.000400631765476,1.0,15.7952185827,4.0,2.0,100034.43902,100034.43902,0.0,0.0
2016-04-11 01:30:00,1.0,-0.000562200127843,1.0,40.076973913,0.0,3.0,100074.515994,100074.515994,0.0,0.0
2016-04-11 02:00:00,1.0,0.000339050965525,1.0,-56.2619056856,0.0,4.0,100018.254088,100074.515994,0.000562200127843,0.000562200127843
2016-04-11 02:30:00,1.0,0.0010553236069,1.0,33.9112856187,0.0,5.0,100052.165374,100074.515994,0.000223339776814,0.000562200127843
2016-04-11 03:00:00,1.0,-0.000534800507868,2.0,105.58741204,2.0,6.0,100155.752786,100155.752786,0.0,0.000562200127843
2016-04-11 03:30:00,1.0,0.00168610045001,1.0,-107.126694912,2.0,7.0,100046.626091,100155.752786,0.00108956991362,0.00108956991362
2016-04-11 04:00:00,1.0,-0.00155259810383,2.0,168.688661274,2.0,8.0,100213.314752,100213.314752,0.0,0.00108956991362
2016-04-11 04:30:00,1.0,-0.000142414503185,1.0,-311.182004926,2.0,9.0,99900.1327473,100213.314752,0.00312515363553,0.00312515363553
2016-04-11 05:00:00,1.0,0.000542792029811,1.0,-14.2272277733,0.0,10.0,99885.9055195,100213.314752,0.00326712307151,0.00326712307151
2016-04-11 05:30:00,1.0,0.000377055046189,1.0,54.2172734065,0.0,11.0,99940.1227929,100213.314752,0.00272610441006,0.00326712307151
2016-04-11 06:00:00,1.0,-0.000684596953159,1.0,37.6829276158,0.0,12.0,99977.8057205,100213.314752,0.0023500772553,0.00326712307151
2016-04-11 06:30:00,1.0,-0.00020013162503,1.0,-68.4445011798,0.0,13.0,99909.3612194,100213.314752,0.00303306535273,0.00326712307151
2016-04-11 07:00:00,1.0,-0.000646708523079,1.0,-19.9950228166,0.0,14.0,99889.3661965,100213.314752,0.00323258996546,0.00326712307151
2016-04-11 07:30:00,1.0,-8.85947713678e-05,1.0,-64.5993044843,0.0,15.0,99824.7668921,100213.314752,0.00387720794506,0.00387720794506
2016-04-11 08:00:00,1.0,0.00100544713505,1.0,-8.84395239964,0.0,16.0,99815.9229397,100213.314752,0.00396545921607,0.00396545921607
2016-04-11 08:30:00,1.0,-0.00159709367435,2.0,100.359633752,2.0,17.0,99914.2825734,100213.314752,0.00298395656849,0.00396545921607
