,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,1.0,0.00108819445528,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,1.0,0.000810388557937,1.0,108.817269139,0.0,1.0,100106.817269,100106.817269,0.0,0.0
2016-04-13 21:30:00,1.0,0.000903163017032,1.0,81.1254192864,0.0,2.0,100187.942688,100187.942688,0.0,0.0
2016-04-13 22:00:00,1.0,0.00073510250596,1.0,90.4860445887,0.0,3.0,100278.428733,100278.428733,0.0,0.0
2016-04-13 22:30:00,1.0,-0.000963870406069,1.0,73.7149242554,0.0,4.0,100352.143657,100352.143657,0.0,0.0
2016-04-13 23:00:00,1.0,-0.0004785098503,1.0,-96.7264614568,0.0,5.0,100255.417196,100352.143657,0.000963870406069,0.000963870406069
2016-04-13 23:30:00,1.0,0.000381434270702,1.0,-47.9732046742,0.0,6.0,100207.443991,100352.143657,0.00144191903489,0.00144191903489
2016-04-14 00:00:00,1.0,0.000789812584866,1.0,38.2225533176,0.0,7.0,100245.666544,100352.143657,0.00106103476152,0.00144191903489
2016-04-14 00:30:00,1.0,-0.000991346131418,1.0,79.1752890151,0.0,8.0,100324.841833,100352.143657,0.000272060195261,0.00144191903489
2016-04-14 01:00:00,1.0,0.000105070221932,1.0,-99.4566438367,0.0,9.0,100225.38519,100352.143657,0.00126313662086,0.00144191903489
2016-04-14 01:30:00,1.0,0.000712067798193,1.0,10.5307034651,0.0,10.0,100235.915893,100352.143657,0.00115819911697,0.00144191903489
2016-04-14 02:00:00,1.0,0.000451044206221,1.0,71.3747679299,0.0,11.0,100307.290661,100352.143657,0.000446956035072,0.00144191903489
2016-04-14 02:30:00,1.0,0.000975526337268,1.0,45.2430222944,0.0,12.0,100352.533683,100352.533683,0.0,0.00144191903489
2016-04-14 03:00:00,1.0,0.000209669653812,1.0,97.8965396196,0.0,13.0,100450.430223,100450.430223,0.0,0.00144191903489
