,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-28 19:30:00,-1.0,-0.000803767744335,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-28 20:00:00,-1.0,0.000418827283606,1.0,80.3751668981,0.0,1.0,100078.375167,100078.375167,0.0,0.0
2016-04-28 20:30:00,-1.0,-0.00136892539357,1.0,-41.9155540189,0.0,2.0,100036.459613,100078.375167,0.000418827283606,0.000418827283606
2016-04-28 21:00:00,-1.0,-0.000858414794014,1.0,136.942449847,0.0,3.0,100173.402063,100173.402063,0.0,0.000418827283606
2016-04-28 21:30:00,-1.0,0.00193142765804,1.0,85.9903302973,0.0,4.0,100259.392393,100259.392393,0.0,0.000418827283606
2016-04-28 22:00:00,-1.0,-0.00326380302849,1.0,-193.643763447,0.0,5.0,100065.74863,100259.392393,0.00193142765804,0.00193142765804
2016-04-28 22:30:00,-1.0,-0.000933663227674,1.0,326.594893425,0.0,6.0,100392.343523,100392.343523,0.0,0.00193142765804
2016-04-28 23:00:00,-1.0,-0.00125494803314,1.0,93.7326394874,0.0,7.0,100486.076162,100486.076162,0.0,0.00193142765804
2016-04-28 23:30:00,-1.0,-0.000648313382658,1.0,126.104803638,0.0,8.0,100612.180966,100612.180966,0.0,0.00193142765804
2016-04-29 00:00:00,-1.0,0.00013375958053,1.0,65.2282233788,0.0,9.0,100677.40919,100677.40919,0.0,0.00193142765804
2016-04-29 00:30:00,-1.0,1.33741691296e-05,1.0,-13.466568022,0.0,10.0,100663.942621,100677.40919,0.00013375958053,0.00193142765804
2016-04-29 01:00:00,-1.0,0.000401219707912,1.0,-1.34629659387,0.0,11.0,100662.596325,100677.40919,0.000147131960736,0.00193142765804
2016-04-29 01:30:00,-1.0,-4.67901927754e-05,1.0,-40.3878174951,0.0,12.0,100622.208507,100677.40919,0.000548292636406,0.00193142765804
2016-04-29 02:00:00,-1.0,0.000548139334345,1.0,4.70813253355,0.0,13.0,100626.91664,100677.40919,0.000501528098349,0.00193142765804
2016-04-29 02:30:00,-1.0,-0.000928653986197,1.0,-55.1575711042,0.0,14.0,100571.759069,100677.40919,0.00104939252542,0.00193142765804
2016-04-29 03:00:00,-1.0,-0.00139761936606,1.0,93.3963649581,0.0,15.0,100665.155434,100677.40919,0.00012171306177,0.00193142765804
2016-04-29 03:30:00,-1.0,-0.000857156250209,1.0,140.691570721,0.0,16.0,100805.847005,100805.847005,0.0,0.00193142765804
2016-04-29 04:00:00,-1.0,0.000227877455547,1.0,86.4063618175,0.0,17.0,100892.253366,100892.253366,0.0,0.00193142765804
2016-04-29 04:30:00,-1.0,-0.00210403586242,1.0,-22.9910699815,0.0,18.0,100869.262296,100892.253366,0.000227877455547,0.00193142765804
2016-04-29 05:00:00,-1.0,0.00139669493631,1.0,212.232545287,0.0,19.0,101081.494842,101081.494842,0.0,0.00193142765804
2016-04-29 05:30:00,-1.0,0.000999121577673,1.0,-141.180012,0.0,20.0,100940.31483,101081.494842,0.00139669493631,0.00193142765804
2016-04-29 06:00:00,-1.0,0.0023177920686,1.0,-100.851646603,0.0,21.0,100839.463183,101081.494842,0.00239442104593,0.00239442104593
2016-04-29 06:30:00,-1.0,-0.000374266504485,1.0,-233.724907967,0.0,22.0,100605.738275,101081.494842,0.00470666334442,0.00470666334442
2016-04-29 07:00:00,-1.0,-0.000387778297787,1.0,37.6533579953,0.0,23.0,100643.391633,101081.494842,0.00433415838637,0.00470666334442
2016-04-29 07:30:00,-1.0,0.000354486596394,1.0,39.027323091,0.0,24.0,100682.418956,101081.494842,0.00394806078115,0.00470666334442
2016-04-29 08:00:00,-1.0,-0.000688663791662,1.0,-35.6905680124,0.0,25.0,100646.728388,101081.494842,0.00430114784291,0.00470666334442
2016-04-29 08:30:00,-1.0,0.00159237799574,1.0,69.3117575902,0.0,26.0,100716.040146,101081.494842,0.00361544609603,0.00470666334442
2016-04-29 09:00:00,-1.0,-0.00059452237809,1.0,-160.378006147,0.0,27.0,100555.66214,101081.494842,0.00520206693497,0.00520206693497
2016-04-29 09:30:00,-1.0,0.00112959608585,1.0,59.7825913856,0.0,28.0,100615.444731,101081.494842,0.00461063730209,0.00520206693497
2016-04-29 10:00:00,-1.0,-0.000614234210175,1.0,-113.654812544,0.0,29.0,100501.789918,101081.494842,0.00573502523009,0.00573502523009
2016-04-29 10:30:00,-1.0,0.000313986425098,1.0,61.7316375517,0.0,30.0,100563.521556,101081.494842,0.0051243136686,0.00573502523009
2016-04-29 11:00:00,-1.0,-0.00146926236351,1.0,-31.5755806286,0.0,31.0,100531.945975,101081.494842,0.00543669112877,0.00573502523009
2016-04-29 11:30:00,-1.0,-0.00189278667692,1.0,147.707804552,0.0,32.0,100679.65378,101081.494842,0.00397541669092,0.00573502523009
