,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 14:30:00,1.0,-0.000290714960588,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 15:00:00,1.0,0.000449417409637,1.0,-29.0709146289,0.0,1.0,99968.9290854,100000.0,0.000310709146289,0.000310709146289
2016-04-21 15:30:00,1.0,-0.00147976878613,1.0,44.9277771538,0.0,2.0,100013.856863,100013.856863,0.0,0.000310709146289
2016-04-21 16:00:00,1.0,0.00142903454162,1.0,-147.997383565,0.0,3.0,99865.859479,100013.856863,0.00147976878613,0.00147976878613
2016-04-21 16:30:00,1.0,0.000383174668191,1.0,142.711762724,0.0,4.0,100008.571242,100013.856863,5.2848885219e-05,0.00147976878613
2016-04-21 17:00:00,1.0,-0.000865114743272,1.0,38.3207511018,0.0,5.0,100046.891993,100046.891993,0.0,0.00147976878613
2016-04-21 17:30:00,1.0,9.91447116212e-05,1.0,-86.5520412815,0.0,6.0,99960.3399515,100046.891993,0.000865114743272,0.00147976878613
2016-04-21 18:00:00,1.0,0.000105743875116,1.0,9.91053907805,0.0,7.0,99970.2504906,100046.891993,0.000766055803203,0.00147976878613
2016-04-21 18:30:00,1.0,-0.000508838592433,1.0,10.5712416832,0.0,8.0,99980.8217323,100046.891993,0.000660392933796,0.00147976878613
2016-04-21 19:00:00,1.0,0.00052232095631,1.0,-50.8741006006,0.0,9.0,99929.9476317,100046.891993,0.00116889549282,0.00147976878613
2016-04-21 19:30:00,1.0,0.000105731297125,1.0,52.195505811,0.0,10.0,99982.1431375,100046.891993,0.00064718507512,0.00147976878613
2016-04-21 20:00:00,1.0,-0.000944873565345,1.0,10.5712416832,0.0,11.0,99992.7143792,100046.891993,0.000541522205712,0.00147976878613
2016-04-21 20:30:00,1.0,0.00181216931217,1.0,-94.480472544,0.0,12.0,99898.2339066,100046.891993,0.00148588410104,0.00148588410104
2016-04-21 21:00:00,1.0,-0.000587559581182,1.0,181.032513825,0.0,13.0,100079.26642,100079.26642,0.0,0.00148588410104
2016-04-21 21:30:00,1.0,-9.90851141129e-05,1.0,-58.802531863,0.0,14.0,100020.463889,100079.26642,0.000587559581182,0.00148588410104
2016-04-21 22:00:00,1.0,0.00182995309506,1.0,-9.91053907803,0.0,15.0,100010.553349,100079.26642,0.000686586476887,0.00148588410104
2016-04-21 22:30:00,1.0,0.000758340092452,1.0,183.014621641,0.0,16.0,100193.567971,100193.567971,0.0,0.00148588410104
2016-04-21 23:00:00,1.0,-0.00128490663012,1.0,75.9807995983,0.0,17.0,100269.548771,100269.548771,0.0,0.00148588410104
2016-04-21 23:30:00,1.0,-0.0010028568224,1.0,-128.837008014,0.0,18.0,100140.711763,100269.548771,0.00128490663012,0.00148588410104
2016-04-22 00:00:00,1.0,-0.000680249645015,1.0,-100.426795991,0.0,19.0,100040.284967,100269.548771,0.00228647487513,0.00228647487513
2016-04-22 00:30:00,1.0,-3.96531669663e-05,1.0,-68.0523683358,0.0,20.0,99972.2325984,100269.548771,0.00296516914643,0.00296516914643
2016-04-22 01:00:00,1.0,0.0046065588939,1.0,-3.96421563122,0.0,21.0,99968.2683828,100269.548771,0.00300470473505,0.00300470473505
2016-04-22 01:30:00,1.0,0.00119734478925,1.0,460.509715826,0.0,22.0,100428.778099,100428.778099,0.0,0.00300470473505
2016-04-22 02:00:00,1.0,0.00343660676151,1.0,120.247874147,0.0,23.0,100549.025973,100549.025973,0.0,0.00300470473505
2016-04-22 02:30:00,1.0,0.00114597794484,1.0,345.547462521,0.0,24.0,100894.573435,100894.573435,0.0,0.00300470473505
2016-04-22 03:00:00,1.0,-0.00183800684183,1.0,115.62295591,0.0,25.0,101010.196391,101010.196391,0.0,0.00300470473505
2016-04-22 03:30:00,1.0,-0.00057011048348,1.0,-185.657432062,0.0,26.0,100824.538959,101010.196391,0.00183800684183,0.00300470473505
2016-04-22 04:00:00,1.0,-0.00262269284988,1.0,-57.4811266526,0.0,27.0,100767.057832,101010.196391,0.00240706945834,0.00300470473505
2016-04-22 04:30:00,1.0,0.000295828813726,1.0,-264.281042081,0.0,28.0,100502.77679,101010.196391,0.00502344930437,0.00502344930437
2016-04-22 05:00:00,1.0,-0.00190588853838,1.0,29.7316172341,0.0,29.0,100532.508408,101010.196391,0.00472910657169,0.00502344930437
2016-04-22 05:30:00,1.0,0.00168565220254,1.0,-191.603755509,0.0,30.0,100340.904652,101010.196391,0.00662598196006,0.00662598196006
2016-04-22 06:00:00,1.0,3.94409897059e-05,1.0,169.139866932,0.0,31.0,100510.044519,101010.196391,0.0049514988586,0.00662598196006
2016-04-22 06:30:00,1.0,0.000920253464097,1.0,3.96421563122,0.0,32.0,100514.008735,101010.196391,0.00491225316091,0.00662598196006
2016-04-22 07:00:00,1.0,0.00139881265105,1.0,92.4983647284,0.0,33.0,100606.507099,101010.196391,0.0039965202148,0.00662598196006
2016-04-22 07:30:00,1.0,-0.000504967701741,1.0,140.729654908,0.0,34.0,100747.236754,101010.196391,0.0026032979468,0.00662598196006
2016-04-22 08:00:00,1.0,0.00145661645058,1.0,-50.8741006006,0.0,35.0,100696.362654,101010.196391,0.00310695106716,0.00662598196006
2016-04-22 08:30:00,1.0,-0.000497936185547,1.0,146.675978355,0.0,36.0,100843.038632,101010.196391,0.00165486025261,0.00662598196006
2016-04-22 09:00:00,1.0,0.000688280871036,1.0,-50.2133979954,0.0,37.0,100792.825234,101010.196391,0.00215197242336,0.00662598196006
2016-04-22 09:30:00,1.0,0.00235819702736,1.0,69.3737735463,0.0,38.0,100862.199008,101010.196391,0.00146517271377,0.00662598196006
2016-04-22 10:00:00,1.0,-0.000124167587032,1.0,237.852937873,0.0,39.0,101100.051945,101100.051945,0.0,0.00662598196006
2016-04-22 10:30:00,1.0,0.00202614379085,1.0,-12.5533494989,0.0,40.0,101087.498596,101100.051945,0.000124167587032,0.00662598196006
2016-04-22 11:00:00,1.0,-0.00183941034505,1.0,204.817807613,0.0,41.0,101292.316404,101292.316404,0.0,0.00662598196006
2016-04-22 11:30:00,1.0,-0.0018689390177,1.0,-186.318134667,0.0,42.0,101105.998269,101292.316404,0.00183941034505,0.00662598196006
2016-04-22 12:00:00,1.0,0.000491024079821,1.0,-188.960945088,0.0,43.0,100917.037324,101292.316404,0.00370491161699,0.00662598196006
2016-04-22 12:30:00,1.0,0.000235575884882,1.0,49.5526953902,0.0,44.0,100966.590019,101292.316404,0.00321570673798,0.00662598196006
2016-04-22 13:00:00,1.0,0.000281316035668,1.0,23.7852937873,0.0,45.0,100990.375313,101292.316404,0.00298088839606,0.00662598196006
2016-04-22 13:30:00,1.0,-0.000967978233571,1.0,28.4102120237,0.0,46.0,101018.785525,101292.316404,0.0027004109321,0.00662598196006
