,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,1.0,-0.00184033465376,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,1.0,0.00134029852698,1.0,-184.029784707,0.0,1.0,99813.9702153,100000.0,0.00186029784707,0.00186029784707
2016-04-19 05:30:00,1.0,-0.00129279949855,1.0,133.780517252,0.0,2.0,99947.7507325,100000.0,0.000522492674555,0.00186029784707
2016-04-19 06:00:00,1.0,0.00335386184443,1.0,-129.212402028,0.0,3.0,99818.5383305,100000.0,0.00181461669484,0.00186029784707
2016-04-19 06:30:00,1.0,0.00162897224883,1.0,334.777587073,0.0,4.0,100153.315918,100153.315918,0.0,0.00186029784707
2016-04-19 07:00:00,1.0,0.000722087418115,1.0,163.146972258,0.0,5.0,100316.46289,100316.46289,0.0,0.00186029784707
2016-04-19 07:30:00,1.0,-0.000663061001612,1.0,72.4372556825,0.0,6.0,100388.900146,100388.900146,0.0,0.00186029784707
2016-04-19 08:00:00,1.0,0.00107331034931,1.0,-66.5639646812,0.0,7.0,100322.336181,100388.900146,0.000663061001612,0.00186029784707
2016-04-19 08:30:00,1.0,-7.79752428604e-05,1.0,107.67700169,0.0,8.0,100430.013183,100430.013183,0.0,0.00186029784707
2016-04-19 09:00:00,1.0,-0.00154662958222,1.0,-7.83105466838,0.0,9.0,100422.182128,100430.013183,7.79752428604e-05,0.00186029784707
2016-04-19 09:30:00,1.0,-3.25425493835e-05,1.0,-155.31591759,0.0,10.0,100266.86621,100430.013183,0.00162448422626,0.00186029784707
2016-04-19 10:00:00,1.0,0.000572767508461,1.0,-3.26293944517,0.0,11.0,100263.603271,100430.013183,0.00165697391078,0.00186029784707
2016-04-19 10:30:00,1.0,-0.00046835970025,1.0,57.4277342348,0.0,12.0,100321.031005,100430.013183,0.00108515546314,0.00186029784707
2016-04-19 11:00:00,1.0,0.000735408965481,1.0,-46.9863280103,0.0,13.0,100274.044677,100430.013183,0.0015530069203,0.00186029784707
2016-04-19 11:30:00,1.0,-0.000565783740546,1.0,73.7424314606,0.0,14.0,100347.787109,100430.013183,0.000818740050034,0.00186029784707
2016-04-19 12:00:00,1.0,-0.000845902578051,1.0,-56.7751463458,0.0,15.0,100291.011962,100430.013183,0.00138406056077,0.00186029784707
