,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,-1.0,-0.000935678768112,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-1.0,0.00123759064515,1.0,93.5660054537,0.0,1.0,100091.566005,100091.566005,0.0,0.0
2016-04-06 15:15:00,-1.0,0.00157013142334,1.0,-123.872385747,0.0,2.0,99967.6936197,100091.566005,0.00123759064515,0.00123759064515
2016-04-06 15:30:00,-1.0,-0.000607055181983,1.0,-156.962417071,0.0,3.0,99810.7312026,100091.566005,0.00280577888853,0.00280577888853
2016-04-06 16:00:00,1.0,0.00024697456162,1.0,60.5906215941,3.99,4.0,99867.3318242,100091.566005,0.00224029046775,0.00280577888853
2016-04-06 16:30:00,-1.0,-0.00052052052052,1.0,24.6646904975,2.0,5.0,99889.9965147,100091.566005,0.00201385090444,0.00280577888853
2016-04-06 17:00:00,1.0,-0.00048073071068,1.0,51.9947929806,4.0,6.0,99937.9913077,100091.566005,0.00153434204174,0.00280577888853
2016-04-06 17:30:00,1.0,0.00116900467602,1.0,-48.0432615853,0.0,7.0,99889.9480461,100091.566005,0.00201433514708,0.00280577888853
2016-04-06 18:00:00,1.0,-0.000366972477064,1.0,116.771816353,0.0,8.0,100006.719862,100091.566005,0.000847685238271,0.00280577888853
2016-04-06 18:30:00,1.0,0.00117474302496,1.0,-36.699713711,0.0,9.0,99970.0201488,100091.566005,0.00121434663818,0.00280577888853
2016-04-06 19:00:00,-1.0,-0.000873356622843,1.0,117.439083875,2.0,10.0,100085.459233,100091.566005,6.10118620151e-05,0.00280577888853
2016-04-06 19:30:00,1.0,-0.000700630567511,1.0,87.4102986711,4.01,11.0,100168.859531,100168.859531,0.0,0.00280577888853
2016-04-06 20:00:00,1.0,0.000701121794872,1.0,-70.1813649003,0.0,12.0,100098.678166,100168.859531,0.000700630567511,0.00280577888853
2016-04-06 20:30:00,1.0,0.000633903846795,1.0,70.1813649003,0.0,13.0,100168.859531,100168.859531,0.0,0.00280577888853
2016-04-06 21:00:00,1.0,-0.0022539343825,1.0,63.497425386,0.0,14.0,100232.356957,100232.356957,0.0,0.00280577888853
2016-04-06 21:30:00,-1.0,-0.00169092780473,1.0,-225.917155584,2.0,15.0,100004.439801,100232.356957,0.00227388801884,0.00280577888853
2016-04-06 22:00:00,-1.0,-0.000394994945404,1.0,169.100287857,0.0,16.0,100173.540089,100232.356957,0.000586805194581,0.00280577888853
2016-04-06 22:30:00,-1.0,-0.00150693188668,1.0,39.5680419983,0.0,17.0,100213.108131,100232.356957,0.000192042034263,0.00280577888853
2016-04-06 23:00:00,-1.0,-0.00037562464366,1.0,151.014328106,0.0,18.0,100364.122459,100364.122459,0.0,0.00280577888853
2016-04-06 23:30:00,-1.0,-0.00107361654443,1.0,37.6992377349,0.0,19.0,100401.821697,100401.821697,0.0,0.00280577888853
2016-04-07 00:00:00,-1.0,0.000678448837569,1.0,107.793056865,0.0,20.0,100509.614754,100509.614754,0.0,0.00280577888853
2016-04-07 00:30:00,-1.0,0.000214808350675,1.0,-68.1906312941,0.0,21.0,100441.424122,100509.614754,0.000678448837569,0.00280577888853
2016-04-07 01:00:00,-1.0,-0.000503348948336,1.0,-21.5756566551,0.0,22.0,100419.848466,100509.614754,0.000893111451767,0.00280577888853
2016-04-07 01:30:00,-1.0,0.00054389063098,1.0,50.5462251173,0.0,23.0,100470.394691,100509.614754,0.000390212050141,0.00280577888853
