,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,-1.0,-0.000427167876976,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-1.0,-0.000494123931624,1.0,42.7159333618,0.0,1.0,100040.715933,100040.715933,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.000313990620365,1.0,49.4325118795,0.0,2.0,100090.148445,100090.148445,0.0,0.0
2016-04-06 10:30:00,-1.0,0.000581399234157,1.0,31.4273678028,0.0,3.0,100121.575813,100121.575813,0.0,0.0
2016-04-06 11:00:00,-1.0,0.00147602954731,1.0,-58.2106075003,0.0,4.0,100063.365206,100121.575813,0.000581399234157,0.000581399234157
2016-04-06 11:30:00,-1.0,-0.000786944720468,1.0,-147.696483646,0.0,5.0,99915.6687219,100121.575813,0.00205657061901,0.00205657061901
2016-04-06 12:00:00,-1.0,-0.00140159782152,1.0,78.6281079927,0.0,6.0,99994.2968299,100121.575813,0.00127124430594,0.00205657061901
2016-04-06 12:30:00,-1.0,-0.000227243866086,1.0,140.151788601,0.0,7.0,100134.448618,100134.448618,0.0,0.00205657061901
2016-04-06 13:00:00,-1.0,-0.000213925193034,1.0,22.7549392325,0.0,8.0,100157.203558,100157.203558,0.0,0.00205657061901
2016-04-06 13:30:00,-1.0,-0.000461374897194,1.0,21.4261491048,0.0,9.0,100178.629707,100178.629707,0.0,0.00205657061901
2016-04-06 14:00:00,-1.0,0.000936555082818,1.0,46.219904982,0.0,10.0,100224.849612,100224.849612,0.0,0.00205657061901
2016-04-06 14:30:00,-1.0,-0.000935678768112,1.0,-93.8660923286,0.0,11.0,100130.983519,100224.849612,0.000936555082818,0.00205657061901
2016-04-06 15:00:00,-1.0,0.00123759064515,1.0,93.6904353093,0.0,12.0,100224.673955,100224.849612,1.75262941224e-06,0.00205657061901
2016-04-06 15:15:00,-1.0,0.00157013142334,1.0,-124.0371189,0.0,13.0,100100.636836,100224.849612,0.00123934110553,0.00205657061901
2016-04-06 15:30:00,-1.0,-0.000607055181983,1.0,-157.171155392,0.0,14.0,99943.4656805,100224.849612,0.00280752660045,0.00280752660045
2016-04-06 16:00:00,1.0,0.00024697456162,1.0,60.6711987467,4.0,15.0,100000.136879,100224.849612,0.00224208600397,0.00280752660045
2016-04-06 16:30:00,-1.0,-0.00052052052052,1.0,24.6974899677,2.0,16.0,100022.834369,100224.849612,0.00201562031153,0.00280752660045
2016-04-06 17:00:00,1.0,-0.00048073071068,1.0,52.0639378098,4.0,17.0,100070.898307,100224.849612,0.00153605922467,0.00280752660045
2016-04-06 17:30:00,1.0,0.00116900467602,1.0,-48.1071540616,0.0,18.0,100022.791153,100224.849612,0.00201605150451,0.00280752660045
2016-04-06 18:00:00,1.0,-0.000366972477064,1.0,116.927110566,0.0,19.0,100139.718264,100224.849612,0.000849403602125,0.00280752660045
2016-04-06 18:30:00,1.0,0.00117474302496,1.0,-36.7485204637,0.0,20.0,100102.969743,100224.849612,0.00121606437145,0.00280752660045
2016-04-06 19:00:00,-1.0,-0.000873356622843,1.0,117.595265484,2.0,21.0,100218.565009,100224.849612,6.27050405862e-05,0.00280752660045
2016-04-06 19:30:00,1.0,-0.000700630567511,1.0,87.5265474821,4.01,22.0,100302.081556,100302.081556,0.0,0.00280752660045
