,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 18:30:00,1.0,-0.000508838592433,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 19:00:00,1.0,0.00052232095631,1.0,-50.8828415662,0.0,1.0,99947.1171584,100000.0,0.000528828415662,0.000528828415662
2016-04-21 19:30:00,1.0,0.000105731297125,1.0,52.2044738146,0.0,2.0,99999.3216322,100000.0,6.78367751534e-06,0.000528828415662
2016-04-21 20:00:00,1.0,-0.000944873565345,1.0,10.5730579878,0.0,3.0,100009.89469,100009.89469,0.0,0.000528828415662
2016-04-21 20:30:00,1.0,0.00181216931217,1.0,-94.4967057657,0.0,4.0,99915.3979845,100009.89469,0.000944873565345,0.000944873565345
2016-04-21 21:00:00,1.0,-0.000587559581182,1.0,181.063618041,0.0,5.0,100096.461603,100096.461603,0.0,0.000944873565345
2016-04-21 21:30:00,1.0,-9.90851141129e-05,1.0,-58.812635057,0.0,6.0,100037.648967,100096.461603,0.000587559581182,0.000944873565345
2016-04-21 22:00:00,1.0,0.00182995309506,1.0,-9.91224186353,0.0,7.0,100027.736726,100096.461603,0.000686586476887,0.000944873565345
2016-04-21 22:30:00,1.0,0.000758340092452,1.0,183.046066413,0.0,8.0,100210.782792,100210.782792,0.0,0.000944873565345
2016-04-21 23:00:00,1.0,-0.00128490663012,1.0,75.9938542871,0.0,9.0,100286.776646,100286.776646,0.0,0.000944873565345
2016-04-21 23:30:00,1.0,-0.0010028568224,1.0,-128.859144226,0.0,10.0,100157.917502,100286.776646,0.00128490663012,0.00128490663012
2016-04-22 00:00:00,1.0,-0.000680249645015,1.0,-100.444050884,0.0,11.0,100057.473451,100286.776646,0.00228647487513,0.00228647487513
2016-04-22 00:30:00,1.0,-3.96531669663e-05,1.0,-68.0640607963,0.0,12.0,99989.4093904,100286.776646,0.00296516914643,0.00296516914643
2016-04-22 01:00:00,1.0,0.0046065588939,1.0,-3.96489674542,0.0,13.0,99985.4444936,100286.776646,0.00300470473505,0.00300470473505
2016-04-22 01:30:00,1.0,0.00119734478925,1.0,460.588838592,0.0,14.0,100446.033332,100446.033332,0.0,0.00300470473505
2016-04-22 02:00:00,1.0,0.00343660676151,1.0,120.268534611,0.0,15.0,100566.301867,100566.301867,0.0,0.00300470473505
2016-04-22 02:30:00,1.0,0.00114597794484,1.0,345.606832975,0.0,16.0,100911.9087,100911.9087,0.0,0.00300470473505
2016-04-22 03:00:00,1.0,-0.00183800684183,1.0,115.642821741,0.0,17.0,101027.551522,101027.551522,0.0,0.00300470473505
2016-04-22 03:30:00,1.0,-0.00057011048348,1.0,-185.68933091,0.0,18.0,100841.862191,101027.551522,0.00183800684183,0.00300470473505
2016-04-22 04:00:00,1.0,-0.00262269284988,1.0,-57.4910028085,0.0,19.0,100784.371188,101027.551522,0.00240706945834,0.00300470473505
2016-04-22 04:30:00,1.0,0.000295828813726,1.0,-264.326449694,0.0,20.0,100520.044738,101027.551522,0.00502344930437,0.00502344930437
2016-04-22 05:00:00,1.0,-0.00190588853838,1.0,29.7367255906,0.0,21.0,100549.781464,101027.551522,0.00472910657169,0.00502344930437
2016-04-22 05:30:00,1.0,0.00168565220254,1.0,-191.636676028,0.0,22.0,100358.144788,101027.551522,0.00662598196006,0.00662598196006
2016-04-22 06:00:00,1.0,3.94409897059e-05,1.0,169.168927804,0.0,23.0,100527.313716,101027.551522,0.0049514988586,0.00662598196006
2016-04-22 06:30:00,1.0,0.000920253464097,1.0,3.96489674542,0.0,24.0,100531.278612,101027.551522,0.00491225316091,0.00662598196006
2016-04-22 07:00:00,1.0,0.00139881265105,1.0,92.514257393,0.0,25.0,100623.79287,101027.551522,0.0039965202148,0.00662598196006
2016-04-22 07:30:00,1.0,-0.000504967701741,1.0,140.753834462,0.0,26.0,100764.546704,101027.551522,0.0026032979468,0.00662598196006
2016-04-22 08:00:00,1.0,0.00145661645058,1.0,-50.8828415662,0.0,27.0,100713.663863,101027.551522,0.00310695106716,0.00662598196006
2016-04-22 08:30:00,1.0,-0.000497936185547,1.0,146.70117958,0.0,28.0,100860.365042,101027.551522,0.00165486025261,0.00662598196006
2016-04-22 09:00:00,1.0,0.000688280871036,1.0,-50.2220254419,0.0,29.0,100810.143017,101027.551522,0.00215197242336,0.00662598196006
