,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 11:00:00,1.0,0.000735408965481,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 11:30:00,1.0,-0.000565783740546,1.0,73.5394257302,0.0,1.0,100071.539426,100071.539426,0.0,0.0
2016-04-19 12:00:00,1.0,-0.000845902578051,1.0,-56.6188498985,0.0,2.0,100014.920576,100071.539426,0.000565783740546,0.000565783740546
2016-04-19 12:30:00,1.0,-0.000950817963947,1.0,-84.6028791586,0.0,3.0,99930.3176967,100071.539426,0.00141120772067,0.00141120772067
2016-04-19 13:00:00,1.0,0.00011733569743,1.0,-95.0155412089,0.0,4.0,99835.3021555,100071.539426,0.00236068388297,0.00236068388297
2016-04-19 13:30:00,1.0,-0.000319376368756,1.0,11.7142448066,0.0,5.0,99847.0164003,100071.539426,0.00224362517803,0.00236068388297
2016-04-19 14:00:00,1.0,0.00164955175224,1.0,-31.888777529,0.0,6.0,99815.1276227,100071.539426,0.00256228498592,0.00256228498592
2016-04-19 14:30:00,1.0,0.000260369203531,1.0,164.65021867,0.0,7.0,99979.7778414,100071.539426,0.000916959855368,0.00256228498592
2016-04-19 15:00:00,1.0,0.000793919358617,1.0,26.0316551257,0.0,8.0,100005.809497,100071.539426,0.000656829399944,0.00256228498592
2016-04-19 15:30:00,1.0,0.0005592041095,1.0,79.3965481335,0.0,9.0,100085.206045,100085.206045,0.0,0.00256228498592
2016-04-19 16:00:00,1.0,0.000506901661078,1.0,55.9680585203,0.0,10.0,100141.174103,100141.174103,0.0,0.00256228498592
2016-04-19 16:30:00,1.0,0.000389726801512,1.0,50.7617274952,0.0,11.0,100191.935831,100191.935831,0.0,0.00256228498592
2016-04-19 17:00:00,1.0,-0.000973937434259,1.0,39.0474826886,0.0,12.0,100230.983313,100230.983313,0.0,0.00256228498592
2016-04-19 17:30:00,1.0,1.2998492175e-05,1.0,-97.6187067215,0.0,13.0,100133.364607,100230.983313,0.000973937434259,0.00256228498592
2016-04-19 18:00:00,1.0,0.000961875918007,1.0,1.30158275629,0.0,14.0,100134.666189,100230.983313,0.000960951601802,0.00256228498592
2016-04-19 18:30:00,1.0,-0.000311659978963,1.0,96.3171239652,0.0,15.0,100230.983313,100230.983313,0.0,0.00256228498592
2016-04-19 19:00:00,1.0,-0.000363716664718,1.0,-31.2379861509,0.0,16.0,100199.745327,100230.983313,0.000311659978963,0.00256228498592
2016-04-19 19:30:00,1.0,-0.000864141381327,1.0,-36.444317176,0.0,17.0,100163.30101,100230.983313,0.000675263287753,0.00256228498592
2016-04-19 20:00:00,1.0,-0.00112500569006,1.0,-86.5552532931,0.0,18.0,100076.745757,100230.983313,0.00153882114613,0.00256228498592
2016-04-19 20:30:00,1.0,-0.00333324653004,1.0,-112.586908419,0.0,19.0,99964.1588483,100230.983313,0.00266209565364,0.00266209565364
2016-04-19 21:00:00,1.0,-0.000267812818436,1.0,-333.205185609,0.0,20.0,99630.9536627,100230.983313,0.00598646876258,0.00598646876258
2016-04-19 21:30:00,1.0,-0.000222148172831,1.0,-26.6824465039,0.0,21.0,99604.2712162,100230.983313,0.00625267832794,0.00625267832794
2016-04-19 22:00:00,1.0,-0.000398648516178,1.0,-22.1269068569,0.0,22.0,99582.1443094,100230.983313,0.00647343747971,0.00647343747971
2016-04-19 22:30:00,1.0,0.00041188315594,1.0,-39.6982740667,0.0,23.0,99542.4460353,100230.983313,0.00686950536964,0.00686950536964
2016-04-19 23:00:00,1.0,0.000333291944138,1.0,40.999856823,0.0,24.0,99583.4458921,100230.983313,0.00646045164725,0.00686950536964
2016-04-19 23:30:00,1.0,3.26647938851e-05,1.0,33.1903602853,0.0,25.0,99616.6362524,100230.983313,0.0061293129196,0.00686950536964
2016-04-20 00:00:00,1.0,-0.00212967499592,1.0,3.25395689071,0.0,26.0,99619.8902093,100230.983313,0.00609684833846,0.00686950536964
2016-04-20 00:30:00,1.0,0.0011784037866,1.0,-212.157989275,0.0,27.0,99407.73222,100230.983313,0.00821353902892,0.00821353902892
2016-04-20 01:00:00,1.0,-0.000869684624891,1.0,117.142448066,0.0,28.0,99524.8746681,100230.983313,0.00704481410781,0.00821353902892
2016-04-20 01:30:00,1.0,-0.00138092620226,1.0,-86.5552532931,0.0,29.0,99438.3194148,100230.983313,0.00790837196618,0.00821353902892
2016-04-20 02:00:00,1.0,-0.00117967034768,1.0,-137.316980788,0.0,30.0,99301.002434,100230.983313,0.00927837729038,0.00927837729038
2016-04-20 02:30:00,1.0,0.000866113316492,1.0,-117.142448066,0.0,31.0,99183.8599859,100230.983313,0.0104471022115,0.0104471022115
2016-04-20 03:00:00,1.0,0.000681801792352,1.0,85.9044619149,0.0,32.0,99269.7644479,100230.983313,0.00959003726934,0.0104471022115
2016-04-20 03:30:00,1.0,-0.00136267451078,1.0,67.6823033269,0.0,33.0,99337.4467512,100230.983313,0.00891477398159,0.0104471022115
2016-04-20 04:00:00,1.0,0.0013776544449,1.0,-135.364606654,0.0,34.0,99202.0821445,100230.983313,0.0102653005571,0.0104471022115
2016-04-20 04:30:00,1.0,9.82685088736e-05,1.0,136.66618941,0.0,35.0,99338.7483339,100230.983313,0.00890178814913,0.0104471022115
2016-04-20 05:00:00,1.0,0.000419237773324,1.0,9.76187067214,0.0,36.0,99348.5102046,100230.983313,0.0088043944057,0.0104471022115
2016-04-20 05:30:00,1.0,0.000111313366771,1.0,41.6506482012,0.0,37.0,99390.1608528,100230.983313,0.00838884776709,0.0104471022115
2016-04-20 06:00:00,1.0,0.00267777057595,1.0,11.0634534284,0.0,38.0,99401.2243062,100230.983313,0.0082784681912,0.0104471022115
