,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:30:00,1.0,-0.00125038040674,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 05:00:00,1.0,0.00095386347829,1.0,-125.035539913,0.0,1.0,99872.9644601,100000.0,0.00127035539913,0.00127035539913
2016-04-15 05:30:00,1.0,-0.000582361077103,1.0,95.265173267,0.0,2.0,99968.2296334,100000.0,0.000317703666459,0.00127035539913
2016-04-15 06:00:00,1.0,-0.00105283371187,1.0,-58.2176058854,0.0,3.0,99910.0120275,100000.0,0.000899879725313,0.00127035539913
2016-04-15 06:30:00,1.0,0.000112685765799,1.0,-105.188628816,0.0,4.0,99804.8233987,100000.0,0.00195176601347,0.00195176601347
2016-04-15 07:00:00,1.0,-0.000821850622022,1.0,11.2465829551,0.0,5.0,99816.0699816,100000.0,0.00183930018392,0.00195176601347
2016-04-15 07:30:00,1.0,-0.0016052535571,1.0,-82.0338992021,0.0,6.0,99734.0360824,100000.0,0.00265963917594,0.00265963917594
2016-04-15 08:00:00,1.0,0.000126234943161,1.0,-160.098416185,0.0,7.0,99573.9376662,100000.0,0.00426062333779,0.00426062333779
2016-04-15 08:30:00,1.0,-0.000850317540457,1.0,12.5697103616,0.0,8.0,99586.5073766,100000.0,0.00413492623417,0.00426062333779
2016-04-15 09:00:00,-1.0,0.000252652854977,1.0,-84.6801540151,2.0,9.0,99499.8272226,100000.0,0.00500172777432,0.00500172777432
2016-04-15 09:30:00,-1.0,0.000824237912285,1.0,-25.1389154175,0.0,10.0,99474.6883072,100000.0,0.0052531169285,0.0052531169285
2016-04-15 10:00:00,-1.0,-0.00175338389809,1.0,-81.9908094155,0.0,11.0,99392.6974977,100000.0,0.00607302502265,0.00607302502265
2016-04-15 10:30:00,-1.0,-0.000379236470573,1.0,174.27355538,0.0,12.0,99566.9710531,100000.0,0.00433028946885,0.00607302502265
2016-04-15 11:00:00,-1.0,-0.000232952843689,1.0,37.7594266878,0.0,13.0,99604.7304798,100000.0,0.00395269520197,0.00607302502265
2016-04-15 11:30:00,-1.0,0.000366154050995,1.0,23.2032052101,0.0,14.0,99627.933685,100000.0,0.00372066314987,0.00607302502265
