,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,0.000575,11.5,11.5,,1.0,11.5
2016-05-08 19:00:00,0.00088,-17.6,-6.1,-1.53043478261,0.5,-6.1
2016-05-08 19:30:00,3.99999999999e-05,0.799999999999,-5.3,-0.131147540983,0.833333333333,-5.3
2016-05-08 20:00:00,0.000685,13.7,8.4,-2.58490566038,0.833333333333,8.4
2016-05-08 20:30:00,-0.000475,9.5,17.9,1.13095238095,0.833333333333,17.9
2016-05-08 21:00:00,-0.00011,-2.2,15.7,-0.122905027933,0.666666666667,15.7
2016-05-08 23:00:00,-0.000455,-9.1,6.6,-0.579617834395,0.666666666667,6.6
2016-05-08 23:30:00,6.99999999999e-05,1.4,8.0,0.212121212121,0.791666666667,8.0
2016-05-09 00:00:00,-6.99999999999e-05,-1.4,6.6,-0.175,0.680555555556,6.6
2016-05-09 00:30:00,0.000175,3.5,10.1,0.530303030303,0.780555555556,10.1
2016-05-09 01:00:00,0.00058,-11.6,-1.5,-1.14851485149,0.689646464646,-1.5
2016-05-09 01:30:00,7e-05,-1.4,-2.9,0.933333333333,0.689646464646,-2.9
2016-05-09 02:00:00,-0.000565,11.3,8.4,-3.89655172414,0.76656954157,8.4
2016-05-09 02:30:00,-0.00013,-2.6,5.8,-0.309523809524,0.695140970141,5.8
2016-05-09 03:00:00,0.00042,8.4,14.2,1.44827586207,0.761807636808,14.2
2016-05-09 03:30:00,-0.000825,16.5,30.7,1.16197183099,0.761807636808,30.7
2016-05-09 04:00:00,-0.00159,31.8,62.5,1.03583061889,0.761807636808,62.5
2016-05-09 04:30:00,-0.00048,-9.6,52.9,-0.1536,0.706252081252,52.9
2016-05-09 05:00:00,0.00078,15.6,68.5,0.294896030246,0.758883660199,68.5
2016-05-09 05:30:00,0.001005,-20.1,48.4,-0.293430656934,0.708883660199,48.4
2016-05-09 06:00:00,-0.000155,-3.1,45.3,-0.0640495867769,0.708883660199,45.3
2016-05-09 06:30:00,0.00083,-16.6,28.7,-0.366445916115,0.708883660199,28.7
