,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.000355,7.1,7.1,,1.0,7.1
2016-05-01 19:00:00,0.0005,-10.0,-2.9,-1.40845070423,0.5,-2.9
2016-05-01 19:30:00,-0.000215,4.3,1.4,-1.48275862069,0.833333333333,1.4
2016-05-01 20:00:00,-2.99999999999e-05,0.599999999997,2.0,0.428571428569,0.833333333333,2.0
2016-05-01 20:30:00,0.00032,6.4,8.4,3.2,0.833333333333,8.4
2016-05-01 21:00:00,0.00021,-4.2,4.2,-0.5,0.666666666667,4.2
2016-05-01 21:30:00,0.000995,-19.9,-15.7,-4.7380952381,0.666666666667,-15.7
2016-05-01 22:00:00,-0.001005,20.1,4.4,-1.28025477707,0.791666666667,4.4
2016-05-01 22:30:00,0.000285,-5.7,-1.3,-1.29545454545,0.680555555556,-1.3
2016-05-01 23:00:00,-0.0002,4.0,2.7,-3.07692307692,0.780555555556,2.7
2016-05-01 23:30:00,-0.000795,15.9,18.6,5.88888888889,0.780555555556,18.6
2016-05-02 00:00:00,-0.00013,2.6,21.2,0.139784946237,0.780555555556,21.2
2016-05-02 00:30:00,0.00017,-3.4,17.8,-0.160377358491,0.703632478632,17.8
2016-05-02 01:00:00,-0.000265,5.3,23.1,0.297752808989,0.775061050061,23.1
2016-05-02 01:30:00,0.000345,-6.9,16.2,-0.298701298701,0.708394383394,16.2
2016-05-02 02:00:00,0.00019,-3.8,12.4,-0.234567901235,0.708394383394,12.4
2016-05-02 02:30:00,8.5e-05,-1.7,10.7,-0.137096774194,0.708394383394,10.7
2016-05-02 03:00:00,-0.000295,5.9,16.6,0.551401869159,0.76394993895,16.6
2016-05-02 03:30:00,0.00012,-2.4,14.2,-0.144578313253,0.711318360003,14.2
2016-05-02 04:00:00,0.000535,-10.7,3.5,-0.753521126761,0.711318360003,3.5
2016-05-02 04:30:00,0.00065,-13.0,-9.5,-3.71428571429,0.711318360003,-9.5
2016-05-02 05:00:00,0.00047,-9.4,-18.9,0.989473684211,0.711318360003,-18.9
2016-05-02 05:30:00,-3.5e-05,0.7,-18.2,-0.037037037037,0.754796620872,-18.2
2016-05-02 06:00:00,0.000495,-9.9,-28.1,0.543956043956,0.713129954205,-28.1
2016-05-02 06:30:00,8.49999999999e-05,-1.7,-29.8,0.0604982206405,0.713129954205,-29.8
2016-05-02 07:00:00,-2.50000000001e-05,0.500000000001,-29.3,-0.01677852349,0.751591492667,-29.3
2016-05-02 07:30:00,-0.000575,11.5,-17.8,-0.392491467577,0.751591492667,-17.8
2016-05-02 08:00:00,0.00064,-12.8,-30.6,0.719101123596,0.715877206953,-30.6
2016-05-02 08:30:00,-0.00022,4.4,-26.2,-0.143790849673,0.750359965573,-26.2
2016-05-02 09:00:00,-0.000405,8.1,-18.1,-0.309160305343,0.750359965573,-18.1
2016-05-02 09:30:00,-0.000775,15.5,-2.6,-0.85635359116,0.750359965573,-2.6
2016-05-02 10:00:00,0.000205,-4.1,-6.7,1.57692307692,0.719109965573,-6.7
2016-05-02 10:30:00,-0.000315,6.3,-0.4,-0.940298507463,0.749412995876,-0.4
2016-05-02 11:00:00,-0.00182,36.4,36.0,-90.9999999999,0.749412995876,36.0
2016-05-02 11:30:00,0.000475,9.5,45.5,0.263888888889,0.749412995876,45.5
2016-05-02 12:00:00,0.000695,13.9,59.4,0.305494505495,0.749412995876,59.4
2016-05-02 12:30:00,0.000425,8.5,67.9,0.143097643098,0.749412995876,67.9
2016-05-02 13:00:00,0.000165,3.3,71.2,0.0486008836524,0.749412995876,71.2
2016-05-02 13:30:00,0.001105,-22.1,49.1,-0.310393258427,0.723771970235,49.1
2016-05-02 14:00:00,-0.000145,2.9,52.0,0.0590631364562,0.748771970235,52.0
2016-05-02 14:30:00,-0.000815,16.3,68.3,0.313461538462,0.748771970235,68.3
2016-05-02 15:00:00,-0.0001,2.0,70.3,0.0292825768668,0.748771970235,70.3
2016-05-02 15:30:00,0.00011,-2.2,68.1,-0.0312944523471,0.725516156282,68.1
2016-05-02 16:00:00,-8.49999999999e-05,1.7,69.8,0.0249632892804,0.748243429009,69.8
2016-05-02 16:30:00,0.00022,-4.4,65.4,-0.0630372492837,0.726021206787,65.4
2016-05-02 17:00:00,0.00079,-15.8,49.6,-0.241590214067,0.726021206787,49.6
2016-05-02 17:30:00,-9.99999999995e-06,0.199999999999,49.8,0.0040322580645,0.747297802532,49.8
2016-05-02 18:00:00,0.00018,-3.6,46.2,-0.0722891566265,0.726464469198,46.2
2016-05-02 18:30:00,-0.000285,5.7,51.9,0.123376623377,0.746872632464,51.9
2016-05-02 19:00:00,0.00037,-7.4,44.5,-0.142581888247,0.726872632464,44.5
2016-05-02 19:30:00,0.001255,-25.1,19.4,-0.56404494382,0.726872632464,19.4
2016-05-02 20:00:00,-0.00017,3.4,22.8,0.175257731959,0.746103401694,22.8
2016-05-02 20:30:00,-3.5e-05,0.7,23.5,0.030701754386,0.746103401694,23.5
2016-05-02 21:00:00,0.00114,-22.8,0.7,-0.970212765957,0.727584883176,0.7
2016-05-02 21:30:00,-7.5e-05,1.5,2.2,2.14285714286,0.745766701358,2.2
2016-05-02 22:00:00,-0.000355,7.1,9.3,3.22727272727,0.745766701358,9.3
2016-05-02 22:30:00,0.00063,-12.6,-3.3,-1.35483870968,0.728222841709,-3.3
2016-05-02 23:00:00,0.00046,-9.2,-12.5,2.78787878788,0.728222841709,-12.5
2016-05-02 23:30:00,-0.000345,6.9,-5.6,-0.552,0.745171994251,-5.6
2016-05-03 00:00:00,-5.5e-05,1.1,-4.5,-0.196428571429,0.745171994251,-4.5
2016-05-03 00:30:00,9.5e-05,-1.9,-6.4,0.422222222222,0.728778551628,-6.4
2016-05-03 01:00:00,-0.00026,5.2,-1.2,-0.8125,0.744907583886,-1.2
2016-05-03 01:30:00,-0.003405,68.1,66.9,-56.7500000002,0.744907583886,66.9
2016-05-03 02:00:00,-0.00014,2.8,69.7,0.0418535127055,0.744907583886,69.7
2016-05-03 02:30:00,0.0006,12.0,81.7,0.172166427547,0.744907583886,81.7
2016-05-03 03:00:00,0.00159,31.8,113.5,0.389228886169,0.744907583886,113.5
