,price_diff,profit,total,returns,accuracy,equity
2016-07-04 02:30:00,-0.0007,-14.0,-14.0,,0.0,-14.0
2016-07-04 03:00:00,-0.00067,-13.4,-27.4,0.957142857143,0.0,-27.4
2016-07-04 03:30:00,-0.00039,-7.8,-35.2,0.284671532847,0.0,-35.2
2016-07-04 04:00:00,0.00083,16.6,-18.6,-0.471590909091,0.25,-18.6
2016-07-04 04:30:00,-4e-05,-0.800000000001,-19.4,0.0430107526882,0.05,-19.4
2016-07-04 05:00:00,-0.00016,-3.2,-22.6,0.164948453608,0.05,-22.6
2016-07-04 05:30:00,0.00066,13.2,-9.4,-0.58407079646,0.192857142857,-9.4
2016-07-04 06:00:00,-0.00039,-7.8,-17.2,0.829787234043,0.0678571428571,-17.2
2016-07-04 06:30:00,-0.00025,-5.0,-22.2,0.290697674419,0.0678571428571,-22.2
2016-07-04 07:00:00,-0.00035,-7.0,-29.2,0.315315315315,0.0678571428571,-29.2
2016-07-04 07:30:00,0.00079,15.8,-13.4,-0.541095890411,0.158766233766,-13.4
2016-07-04 08:00:00,-0.00024,-4.8,-18.2,0.358208955224,0.0754329004329,-18.2
2016-07-04 08:30:00,0.00014,2.8,-15.4,-0.153846153846,0.152355977356,-15.4
2016-07-04 09:00:00,0.00089,17.8,2.4,-1.15584415584,0.152355977356,2.4
2016-07-04 09:30:00,0.00033,6.6,9.0,2.75,0.152355977356,9.0
2016-07-04 10:00:00,-0.00019,-3.8,5.2,-0.422222222222,0.089855977356,5.2
2016-07-04 10:30:00,-0.00021,-4.2,1.0,-0.807692307692,0.089855977356,1.0
2016-07-04 11:00:00,0.003185,63.7,64.7,63.7,0.145411532912,64.7
2016-07-04 11:30:00,0.00526,105.2,169.9,1.62596599691,0.145411532912,169.9
2016-07-04 12:00:00,0.005475,-109.5,60.4,-0.644496762802,0.0954115329115,60.4
2016-07-04 12:30:00,0.00486,-97.2,-36.8,-1.60927152318,0.0954115329115,-36.8
