,price_diff,profit,total,returns,accuracy,equity
2016-04-22 10:00:00,0.000795,-15.9,-15.9,,0.0,-15.9
2016-04-22 10:30:00,0.001215,24.3,8.4,-1.52830188679,0.5,8.4
2016-04-22 11:00:00,0.000195,-3.9,4.5,-0.464285714286,0.166666666667,4.5
2016-04-22 11:30:00,-0.002375,47.5,52.0,10.5555555556,0.416666666667,52.0
2016-04-22 12:00:00,-0.001175,23.5,75.5,0.451923076923,0.416666666667,75.5
2016-04-22 12:30:00,0.000115,-2.3,73.2,-0.0304635761589,0.25,73.2
2016-04-22 13:00:00,-0.000795,15.9,89.1,0.217213114754,0.392857142857,89.1
2016-04-22 13:30:00,0.000265,5.3,94.4,0.0594837261504,0.392857142857,94.4
2016-04-22 14:00:00,-0.00069,-13.8,80.6,-0.146186440678,0.281746031746,80.6
2016-04-22 14:30:00,0.00142,-28.4,52.2,-0.352357320099,0.281746031746,52.2
2016-04-22 15:00:00,-6.49999999999e-05,-1.3,50.9,-0.0249042145593,0.281746031746,50.9
2016-04-22 15:30:00,-0.00053,-10.6,40.3,-0.208251473477,0.281746031746,40.3
2016-04-22 16:00:00,0.000795,15.9,56.2,0.394540942928,0.358669108669,56.2
2016-04-22 16:30:00,0.000145,2.9,59.1,0.0516014234875,0.358669108669,59.1
2016-04-22 17:00:00,-0.000115,2.3,61.4,0.0389170896785,0.358669108669,61.4
2016-04-22 17:30:00,-0.00036,-7.2,54.2,-0.117263843648,0.296169108669,54.2
2016-04-24 19:30:00,9e-05,1.8,56.0,0.0332103321033,0.354992638081,56.0
2016-04-24 20:00:00,8.99999999999e-05,1.8,57.8,0.0321428571428,0.354992638081,57.8
2016-04-24 20:30:00,-0.00012,-2.4,55.4,-0.0415224913495,0.302361059134,55.4
2016-04-24 21:00:00,-0.000475,-9.5,45.9,-0.171480144404,0.302361059134,45.9
2016-04-24 21:30:00,-0.00107,21.4,67.3,0.466230936819,0.349980106753,67.3
2016-04-24 22:00:00,-2e-05,-0.4,66.9,-0.00594353640417,0.304525561298,66.9
2016-04-24 22:30:00,-0.000645,12.9,79.8,0.192825112108,0.348003822168,79.8
2016-04-24 23:00:00,0.00035,7.0,86.8,0.0877192982456,0.348003822168,86.8
2016-04-24 23:30:00,0.000675,13.5,100.3,0.155529953917,0.348003822168,100.3
2016-04-25 00:00:00,5e-05,-1.0,99.3,-0.00997008973081,0.309542283706,99.3
2016-04-25 00:30:00,0.00015,-3.0,96.3,-0.0302114803625,0.309542283706,96.3
2016-04-25 01:00:00,-7.49999999999e-05,1.5,97.8,0.0155763239875,0.34525656942,97.8
2016-04-25 01:30:00,3.99999999999e-05,0.799999999999,98.6,0.00817995910019,0.34525656942,98.6
2016-04-25 02:00:00,-9.5e-05,1.9,100.5,0.0192697768763,0.34525656942,100.5
2016-04-25 02:30:00,0.000545,10.9,111.4,0.108457711443,0.34525656942,111.4
2016-04-25 03:00:00,0.001345,26.9,138.3,0.241472172352,0.34525656942,138.3
2016-04-25 03:30:00,1.50000000001e-05,0.300000000002,138.6,0.00216919739698,0.34525656942,138.6
2016-04-25 04:00:00,-0.00047,9.4,148.0,0.0678210678211,0.34525656942,148.0
2016-04-25 04:30:00,-0.00037,7.4,155.4,0.05,0.34525656942,155.4
2016-04-25 05:00:00,0.001275,25.5,180.9,0.164092664093,0.34525656942,180.9
2016-04-25 05:30:00,-0.000275,5.5,186.4,0.0304035378662,0.34525656942,186.4
2016-04-25 06:00:00,-0.000345,-6.9,179.5,-0.037017167382,0.318940779947,179.5
2016-04-25 06:30:00,5.5e-05,1.1,180.6,0.00612813370474,0.344581805588,180.6
2016-04-25 07:00:00,-0.00015,-3.0,177.6,-0.0166112956811,0.319581805588,177.6
2016-04-25 07:30:00,0.000115,2.3,179.9,0.0129504504504,0.34397204949,179.9
2016-04-25 08:00:00,0.000505,10.1,190.0,0.0561423012785,0.34397204949,190.0
2016-04-25 08:30:00,-0.00036,7.2,197.2,0.0378947368421,0.34397204949,197.2
2016-04-25 09:00:00,-0.00044,8.8,206.0,0.0446247464503,0.34397204949,206.0
2016-04-25 09:30:00,7.49999999999e-05,-1.5,204.5,-0.00728155339805,0.321749827268,204.5
