,price_diff,profit,total,returns,accuracy,equity
2016-05-09 12:30:00,-0.000215,-4.3,-4.3,,0.0,-4.3
2016-05-09 13:00:00,0.000445,-8.9,-13.2,2.06976744186,0.0,-13.2
2016-05-09 13:30:00,-0.00074,-14.8,-28.0,1.12121212121,0.0,-28.0
2016-05-09 14:00:00,-0.000675,-13.5,-41.5,0.482142857143,0.0,-41.5
2016-05-09 14:30:00,0.00061,-12.2,-53.7,0.293975903614,0.0,-53.7
2016-05-09 15:00:00,0.00057,-11.4,-65.1,0.212290502793,0.0,-65.1
2016-05-09 15:30:00,8.00000000001e-05,1.6,-63.5,-0.0245775729647,0.142857142857,-63.5
2016-05-09 16:00:00,-5.00000000003e-06,0.100000000001,-63.4,-0.00157480314962,0.142857142857,-63.4
2016-05-09 16:30:00,-0.00021,-4.2,-67.6,0.0662460567823,0.031746031746,-67.6
2016-05-09 17:00:00,0.00042,8.4,-59.2,-0.12426035503,0.131746031746,-59.2
2016-05-09 17:30:00,-0.000495,-9.9,-69.1,0.16722972973,0.0408369408369,-69.1
2016-05-09 18:00:00,-0.00063,-12.6,-81.7,0.182344428365,0.0408369408369,-81.7
2016-05-09 18:30:00,0.000205,-4.1,-85.8,0.0501835985312,0.0408369408369,-85.8
2016-05-09 19:00:00,0.00033,-6.6,-92.4,0.0769230769231,0.0408369408369,-92.4
2016-05-09 19:30:00,0.000485,9.7,-82.7,-0.104978354978,0.107503607504,-82.7
2016-05-09 20:00:00,0.000395,7.9,-74.8,-0.0955259975816,0.107503607504,-74.8
2016-05-09 20:30:00,-0.00069,-13.8,-88.6,0.18449197861,0.0486800780918,-88.6
2016-05-09 21:00:00,-0.002095,-41.9,-130.5,0.472911963883,0.0486800780918,-130.5
2016-05-09 21:30:00,-0.00049,-9.8,-140.3,0.0750957854406,0.0486800780918,-140.3
2016-05-09 22:00:00,-0.0001,2.0,-138.3,-0.0142551674982,0.0986800780918,-138.3
2016-05-09 22:30:00,0.000255,5.1,-133.2,-0.0368763557484,0.0986800780918,-133.2
2016-05-09 23:00:00,0.00012,-2.4,-135.6,0.018018018018,0.0532255326373,-135.6
2016-05-10 06:00:00,-3.00000000001e-05,0.600000000002,-135.0,-0.00442477876107,0.0967037935069,-135.0
2016-05-10 06:30:00,-0.00032,6.4,-128.6,-0.0474074074074,0.0967037935069,-128.6
2016-05-10 07:00:00,0.00072,-14.4,-143.0,0.111975116641,0.0567037935069,-143.0
2016-05-10 07:30:00,0.0,-0.0,-143.0,0.0,0.0567037935069,-143.0
2016-05-10 08:00:00,-0.00015,3.0,-140.0,-0.020979020979,0.0937408305439,-140.0
2016-05-10 08:30:00,0.00018,-3.6,-143.6,0.0257142857143,0.0580265448296,-143.6
2016-05-10 09:00:00,-0.00016,3.2,-140.4,-0.0222841225627,0.0925093034503,-140.4
2016-05-10 09:30:00,-0.0002,-4.0,-144.4,0.02849002849,0.059175970117,-144.4
2016-05-10 10:00:00,0.00097,19.4,-125.0,-0.134349030471,0.0914340346331,-125.0
2016-05-10 10:30:00,-9.99999999995e-06,-0.199999999999,-125.2,0.00159999999999,0.0601840346331,-125.2
2016-05-10 11:00:00,0.00053,10.6,-114.6,-0.0846645367412,0.0904870649361,-114.6
2016-05-10 11:30:00,-3e-05,-0.599999999999,-115.2,0.00523560209424,0.0610753002302,-115.2
2016-05-10 12:00:00,-0.00049,-9.8,-125.0,0.0850694444444,0.0610753002302,-125.0
2016-05-10 12:30:00,0.00225,-45.0,-170.0,0.36,0.0610753002302,-170.0
2016-05-10 13:00:00,-0.0009,18.0,-152.0,-0.105882352941,0.0881023272573,-152.0
2016-05-10 13:30:00,0.00016,3.2,-148.8,-0.0210526315789,0.0881023272573,-148.8
2016-05-10 14:00:00,7.99999999999e-05,1.6,-147.2,-0.010752688172,0.0881023272573,-147.2
2016-05-10 14:30:00,-0.0008,-16.0,-163.2,0.108695652174,0.0631023272573,-163.2
2016-05-10 15:00:00,0.00057,-11.4,-174.6,0.0698529411765,0.0631023272573,-174.6
2016-05-10 15:30:00,-0.00081,16.2,-158.4,-0.0927835051546,0.0869118510668,-158.4
2016-05-10 16:00:00,0.0008,-16.0,-174.4,0.10101010101,0.0636560371133,-174.4
2016-05-10 16:30:00,-0.00077,15.4,-159.0,-0.0883027522936,0.0863833098406,-159.0
2016-05-10 17:00:00,0.00038,7.6,-151.4,-0.0477987421384,0.0863833098406,-151.4
2016-05-10 17:30:00,0.00129,-25.8,-177.2,0.170409511229,0.0646441794058,-177.2
2016-05-10 18:00:00,8e-05,-1.6,-178.8,0.00902934537246,0.0646441794058,-178.8
2016-05-10 18:30:00,-0.00083,16.6,-162.2,-0.092841163311,0.0854775127391,-162.2
2016-05-10 19:00:00,-0.00055,11.0,-151.2,-0.0678175092478,0.0854775127391,-151.2
2016-05-10 19:30:00,0.00018,-3.6,-154.8,0.0238095238095,0.0654775127391,-154.8
2016-05-10 20:00:00,0.00099,-19.8,-174.6,0.127906976744,0.0654775127391,-174.6
2016-05-10 20:30:00,-0.00073,14.6,-160.0,-0.0836197021764,0.0847082819699,-160.0
2016-05-10 21:00:00,-0.00055,11.0,-149.0,-0.06875,0.0847082819699,-149.0
2016-05-10 21:30:00,0.00059,11.8,-137.2,-0.0791946308725,0.0847082819699,-137.2
2016-05-10 22:00:00,0.00087,17.4,-119.8,-0.126822157434,0.0847082819699,-119.8
2016-05-10 22:30:00,-0.00021,4.2,-115.6,-0.0350584307178,0.0847082819699,-115.6
2016-05-10 23:00:00,0.00069,-13.8,-129.4,0.11937716263,0.0671644223208,-129.4
2016-05-10 23:30:00,0.00015,-3.0,-132.4,0.0231839258114,0.0671644223208,-132.4
2016-05-11 00:00:00,-0.00036,-7.2,-139.6,0.0543806646526,0.0671644223208,-139.6
2016-05-11 00:30:00,0.00081,16.2,-123.4,-0.116045845272,0.0838310889874,-123.4
2016-05-11 01:00:00,0.00571,114.2,-9.20000000001,-0.925445705024,0.0838310889874,-9.20000000001
2016-05-11 01:30:00,-0.00129,25.8,16.6,-2.80434782608,0.0838310889874,16.6
2016-05-11 02:00:00,-0.00043,8.6,25.2,0.518072289157,0.0838310889874,25.2
2016-05-11 02:30:00,-0.00017,3.4,28.6,0.134920634921,0.0838310889874,28.6
2016-05-11 03:00:00,0.00145,-29.0,-0.400000000009,-1.01398601399,0.0684464736028,-0.400000000009
2016-05-11 03:30:00,-0.00137,27.4,27.0,-68.4999999984,0.0835979887543,27.0
2016-05-11 04:00:00,0.00153,30.6,57.6,1.13333333333,0.0835979887543,57.6
