,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.00079,15.8,15.8,,1.0,15.8
2016-04-19 18:00:00,-0.00054,-10.8,5.0,-0.683544303797,0.5,5.0
2016-04-19 18:30:00,0.00076,15.2,20.2,3.04,0.833333333333,20.2
2016-04-19 19:00:00,-0.00032,6.4,26.6,0.316831683168,0.833333333333,26.6
2016-04-19 19:30:00,-4.50000000001e-05,0.900000000001,27.5,0.0338345864662,0.833333333333,27.5
2016-04-19 20:00:00,-0.000535,10.7,38.2,0.389090909091,0.833333333333,38.2
2016-04-19 20:30:00,-0.00064,12.8,51.0,0.335078534031,0.833333333333,51.0
2016-04-19 21:00:00,-0.001635,32.7,83.7,0.641176470588,0.833333333333,83.7
2016-04-19 21:30:00,-0.000335,-6.7,77.0,-0.0800477897252,0.722222222222,77.0
2016-04-19 22:00:00,0.000935,18.7,95.7,0.242857142857,0.822222222222,95.7
2016-04-19 22:30:00,-0.00043,8.6,104.3,0.0898641588297,0.822222222222,104.3
2016-04-19 23:00:00,-0.000145,2.9,107.2,0.0278044103547,0.822222222222,107.2
2016-04-19 23:30:00,0.000485,9.7,116.9,0.0904850746269,0.822222222222,116.9
2016-04-20 00:00:00,0.00022,4.4,121.3,0.0376390076989,0.822222222222,121.3
2016-04-20 00:30:00,-0.000965,19.3,140.6,0.159109645507,0.822222222222,140.6
2016-04-20 01:00:00,0.00031,6.2,146.8,0.0440967283072,0.822222222222,146.8
2016-04-20 01:30:00,-0.00016,3.2,150.0,0.0217983651226,0.822222222222,150.0
2016-04-20 02:00:00,-0.0002,4.0,154.0,0.0266666666667,0.822222222222,154.0
2016-04-20 02:30:00,-0.000655,13.1,167.1,0.0850649350649,0.822222222222,167.1
2016-04-20 03:00:00,0.00132,26.4,193.5,0.157989228007,0.822222222222,193.5
2016-04-20 03:30:00,-9.50000000001e-05,-1.9,191.6,-0.00981912144704,0.774603174603,191.6
2016-04-20 04:00:00,-0.00033,6.6,198.2,0.0344467640919,0.820057720058,198.2
2016-04-20 04:30:00,0.00038,7.6,205.8,0.0383451059536,0.820057720058,205.8
2016-04-20 05:00:00,-0.00022,-4.4,201.4,-0.0213799805637,0.778391053391,201.4
2016-04-20 05:30:00,0.00027,5.4,206.8,0.0268123138034,0.818391053391,206.8
2016-04-20 06:00:00,-0.000285,5.7,212.5,0.0275628626692,0.818391053391,212.5
2016-04-20 06:30:00,0.00089,17.8,230.3,0.0837647058824,0.818391053391,230.3
2016-04-20 07:00:00,-0.000125,2.5,232.8,0.0108554059922,0.818391053391,232.8
2016-04-20 07:30:00,-0.000825,16.5,249.3,0.0708762886598,0.818391053391,249.3
2016-04-20 08:00:00,0.000855,17.1,266.4,0.0685920577617,0.818391053391,266.4
2016-04-20 08:30:00,-8.50000000001e-05,1.7,268.1,0.00638138138139,0.818391053391,268.1
2016-04-20 09:00:00,-0.000435,-8.7,259.4,-0.0324505781425,0.787141053391,259.4
2016-04-20 09:30:00,-0.00184,36.8,296.2,0.141865844256,0.817444083694,296.2
2016-04-20 10:00:00,-0.00085,17.0,313.2,0.0573936529372,0.817444083694,313.2
2016-04-20 10:30:00,9.99999999995e-06,0.199999999999,313.4,0.000638569604084,0.817444083694,313.4
2016-04-20 11:00:00,0.000405,8.1,321.5,0.0258455647735,0.817444083694,321.5
2016-04-20 11:30:00,0.001225,24.5,346.0,0.0762052877138,0.817444083694,346.0
2016-04-20 12:00:00,0.00049,-9.8,336.2,-0.028323699422,0.79112829422,336.2
2016-04-20 12:30:00,-0.000645,12.9,349.1,0.0383700178465,0.816769319861,349.1
2016-04-20 13:00:00,-0.000595,-11.9,337.2,-0.0340876539673,0.791769319861,337.2
2016-04-20 13:30:00,-0.000425,-8.5,328.7,-0.0252075919336,0.791769319861,328.7
2016-04-20 14:00:00,-0.000215,-4.3,324.4,-0.0130818375418,0.791769319861,324.4
2016-04-20 14:30:00,5.5e-05,1.1,325.5,0.00339087546239,0.815025133815,325.5
2016-04-20 15:00:00,0.000225,-4.5,321.0,-0.0138248847926,0.792297861088,321.0
2016-04-20 15:30:00,-0.00064,-12.8,308.2,-0.0398753894081,0.792297861088,308.2
