,price_diff,profit,total,returns,accuracy,equity
2016-05-02 19:30:00,0.001255,25.1,25.1,,1.0,25.1
2016-05-02 20:00:00,-0.00017,3.4,28.5,0.135458167331,1.0,28.5
2016-05-02 20:30:00,-3.5e-05,0.7,29.2,0.0245614035088,1.0,29.2
2016-05-02 21:00:00,0.00114,-22.8,6.4,-0.780821917808,0.75,6.4
2016-05-02 21:30:00,-7.5e-05,1.5,7.9,0.234375,0.95,7.9
2016-05-02 22:00:00,-0.000355,-7.1,0.800000000001,-0.898734177215,0.783333333333,0.800000000001
2016-05-02 22:30:00,0.00063,-12.6,-11.8,-15.75,0.783333333333,-11.8
2016-05-02 23:00:00,0.00046,9.2,-2.6,-0.779661016949,0.908333333333,-2.6
2016-05-02 23:30:00,-0.000345,6.9,4.3,-2.65384615385,0.908333333333,4.3
2016-05-03 00:00:00,-5.5e-05,1.1,5.4,0.255813953488,0.908333333333,5.4
2016-05-03 00:30:00,9.5e-05,-1.9,3.5,-0.351851851852,0.817424242424,3.5
2016-05-03 01:00:00,-0.00026,-5.2,-1.7,-1.48571428571,0.817424242424,-1.7
2016-05-03 01:30:00,-0.003405,68.1,66.4,-40.0588235295,0.894347319347,66.4
2016-05-03 02:00:00,-0.00014,2.8,69.2,0.0421686746988,0.894347319347,69.2
2016-05-03 02:30:00,0.0006,-12.0,57.2,-0.173410404624,0.827680652681,57.2
2016-05-03 03:00:00,0.00159,31.8,89.0,0.555944055944,0.890180652681,89.0
2016-05-03 03:30:00,-0.000445,8.9,97.9,0.1,0.890180652681,97.9
2016-05-05 01:30:00,0.000215,4.3,102.2,0.0439223697651,0.890180652681,102.2
2016-05-05 02:00:00,0.000375,7.5,109.7,0.073385518591,0.890180652681,109.7
2016-05-05 02:30:00,-0.000295,-5.9,103.8,-0.0537830446673,0.840180652681,103.8
2016-05-05 03:00:00,-0.000215,-4.3,99.5,-0.0414258188825,0.840180652681,99.5
2016-05-05 03:30:00,0.000845,16.9,116.4,0.169849246231,0.885635198135,116.4
2016-05-05 04:00:00,-0.001,20.0,136.4,0.171821305842,0.885635198135,136.4
2016-05-05 04:30:00,-0.00152,30.4,166.8,0.222873900293,0.885635198135,166.8
2016-05-05 05:00:00,-0.000485,9.7,176.5,0.0581534772182,0.885635198135,176.5
2016-05-05 05:30:00,0.00115,-23.0,153.5,-0.130311614731,0.847173659674,153.5
2016-05-05 06:00:00,-0.00063,-12.6,140.9,-0.0820846905537,0.847173659674,140.9
2016-05-05 06:30:00,-0.000155,3.1,144.0,0.0220014194464,0.882887945388,144.0
2016-05-05 07:00:00,-8.50000000001e-05,-1.7,142.3,-0.0118055555556,0.848405186767,142.3
2016-05-05 07:30:00,-0.00032,-6.4,135.9,-0.0449754040759,0.848405186767,135.9
2016-05-05 08:00:00,0.00018,-3.6,132.3,-0.0264900662252,0.848405186767,132.3
2016-05-05 08:30:00,0.001855,37.1,169.4,0.280423280423,0.879655186767,169.4
2016-05-05 09:00:00,0.000255,5.1,174.5,0.030106257379,0.879655186767,174.5
2016-05-05 09:30:00,0.001415,28.3,202.8,0.16217765043,0.879655186767,202.8
2016-05-05 10:00:00,-0.000645,-12.9,189.9,-0.0636094674556,0.851083758196,189.9
2016-05-05 10:30:00,-0.001135,22.7,212.6,0.11953659821,0.878861535974,212.6
2016-05-05 11:00:00,0.000215,4.3,216.9,0.0202257761054,0.878861535974,216.9
2016-05-05 11:30:00,-0.000655,-13.1,203.8,-0.0603964960811,0.8525457465,203.8
2016-05-05 12:00:00,0.000335,6.7,210.5,0.0328753680078,0.878186772141,210.5
2016-05-05 12:30:00,-0.00041,-8.2,202.3,-0.0389548693587,0.853186772141,202.3
2016-05-05 13:00:00,-0.0002,-4.0,198.3,-0.0197726149283,0.853186772141,198.3
2016-05-05 13:30:00,0.0003,6.0,204.3,0.0302571860817,0.87699629595,204.3
2016-05-05 14:00:00,-0.001185,23.7,228.0,0.116005873715,0.87699629595,228.0
2016-05-05 14:30:00,-0.000175,3.5,231.5,0.015350877193,0.87699629595,231.5
2016-05-05 15:00:00,0.000155,-3.1,228.4,-0.0133909287257,0.854774073728,228.4
2016-05-05 15:30:00,-0.000115,-2.3,226.1,-0.0100700525394,0.854774073728,226.1
2016-05-05 16:00:00,0.0003,6.0,232.1,0.0265369305617,0.876050669473,232.1
2016-05-05 16:30:00,-0.000225,-4.5,227.6,-0.0193881947436,0.85521733614,227.6
2016-05-05 17:00:00,-0.00018,-3.6,224.0,-0.0158172231986,0.85521733614,224.0
2016-05-05 17:30:00,0.00052,-10.4,213.6,-0.0464285714286,0.85521733614,213.6
2016-05-05 18:00:00,-0.000205,4.1,217.7,0.0191947565543,0.874825179277,217.7
2016-05-05 18:30:00,6.00000000001e-05,1.2,218.9,0.00551217271475,0.874825179277,218.9
2016-05-05 19:00:00,4.5e-05,0.899999999999,219.8,0.00411146642302,0.874825179277,219.8
