,price_diff,profit,total,returns,accuracy,equity
2016-04-19 07:30:00,0.00073,-14.6,-14.6,,0.0,-14.6
2016-04-19 08:00:00,-0.000575,-11.5,-26.1,0.787671232877,0.0,-26.1
2016-04-19 08:30:00,0.000315,-6.3,-32.4,0.241379310345,0.0,-32.4
2016-04-19 09:00:00,0.00059,-11.8,-44.2,0.364197530864,0.0,-44.2
2016-04-19 09:30:00,-0.00052,10.4,-33.8,-0.235294117647,0.2,-33.8
2016-04-19 10:00:00,0.0004,-8.0,-41.8,0.236686390533,0.0333333333333,-41.8
2016-04-19 10:30:00,0.00088,17.6,-24.2,-0.421052631579,0.17619047619,-24.2
2016-04-19 11:00:00,-0.001415,28.3,4.1,-1.1694214876,0.17619047619,4.1
2016-04-19 11:30:00,0.00041,-8.2,-4.1,-2.0,0.0650793650794,-4.1
2016-04-19 12:00:00,-0.00015,3.0,-1.1,-0.731707317073,0.165079365079,-1.1
2016-04-19 12:30:00,7.5e-05,-1.5,-2.6,1.36363636364,0.0741702741703,-2.6
2016-04-19 13:00:00,-0.00027,5.4,2.8,-2.07692307692,0.157503607504,2.8
2016-04-19 13:30:00,-7e-05,1.4,4.2,0.5,0.157503607504,4.2
2016-04-19 14:00:00,0.00018,-3.6,0.600000000002,-0.857142857142,0.086075036075,0.600000000002
2016-04-19 14:30:00,0.00112,-22.4,-21.8,-37.3333333332,0.086075036075,-21.8
2016-04-19 15:00:00,-0.000135,2.7,-19.1,-0.123853211009,0.148575036075,-19.1
2016-04-19 15:30:00,0.00046,-9.2,-28.3,0.48167539267,0.0897515066633,-28.3
2016-04-19 16:00:00,-0.000235,-4.7,-33.0,0.166077738516,0.0897515066633,-33.0
2016-04-19 16:30:00,0.000325,-6.5,-39.5,0.19696969697,0.0897515066633,-39.5
2016-04-19 17:00:00,0.000155,-3.1,-42.6,0.0784810126582,0.0897515066633,-42.6
2016-04-19 17:30:00,-0.00079,15.8,-26.8,-0.370892018779,0.137370554282,-26.8
2016-04-19 18:00:00,-0.00054,10.8,-16.0,-0.402985074627,0.137370554282,-16.0
2016-04-19 18:30:00,0.00076,-15.2,-31.2,0.95,0.0938922934128,-31.2
2016-04-19 19:00:00,-0.00032,6.4,-24.8,-0.205128205128,0.135558960079,-24.8
2016-04-19 19:30:00,-4.50000000001e-05,0.900000000001,-23.9,-0.0362903225807,0.135558960079,-23.9
2016-04-19 20:00:00,-0.000535,10.7,-13.2,-0.44769874477,0.135558960079,-13.2
2016-04-19 20:30:00,-0.00064,12.8,-0.399999999998,-0.969696969697,0.135558960079,-0.399999999998
2016-04-19 21:00:00,-0.001635,32.7,32.3,-81.7500000004,0.135558960079,32.3
2016-04-19 21:30:00,-0.000335,6.7,39.0,0.207430340557,0.135558960079,39.0
2016-04-19 22:00:00,0.000935,18.7,57.7,0.479487179487,0.135558960079,57.7
2016-04-19 22:30:00,-0.00043,8.6,66.3,0.149046793761,0.135558960079,66.3
2016-04-19 23:00:00,-0.000145,-2.9,63.4,-0.0437405731523,0.104308960079,63.4
2016-04-19 23:30:00,0.000485,-9.7,53.7,-0.152996845426,0.104308960079,53.7
2016-04-20 00:00:00,0.00022,-4.4,49.3,-0.0819366852886,0.104308960079,49.3
2016-04-20 00:30:00,-0.000965,19.3,68.6,0.391480730223,0.132880388651,68.6
2016-04-20 01:00:00,0.00031,-6.2,62.4,-0.0903790087463,0.105102610873,62.4
2016-04-20 01:30:00,-0.00016,3.2,65.6,0.051282051282,0.1321296379,65.6
2016-04-20 02:00:00,-0.0002,4.0,69.6,0.0609756097561,0.1321296379,69.6
2016-04-20 02:30:00,-0.000655,13.1,82.7,0.188218390805,0.1321296379,82.7
2016-04-20 03:00:00,0.00132,-26.4,56.3,-0.319226118501,0.1071296379,56.3
2016-04-20 03:30:00,-9.50000000001e-05,1.9,58.2,0.0337477797514,0.131519881803,58.2
2016-04-20 04:00:00,-0.00033,-6.6,51.6,-0.113402061856,0.107710357993,51.6
2016-04-20 04:30:00,0.00038,7.6,59.2,0.147286821705,0.130966171947,59.2
2016-04-20 05:00:00,-0.00022,-4.4,54.8,-0.0743243243243,0.108238899219,54.8
2016-04-20 05:30:00,0.00027,5.4,60.2,0.0985401459854,0.130461121441,60.2
