,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,0.00015,3.0,3.0,,1.0,3.0
2016-05-30 02:30:00,0.00018,3.6,6.6,1.2,1.0,6.6
2016-05-30 03:00:00,3e-05,0.599999999999,7.2,0.090909090909,1.0,7.2
2016-05-30 03:30:00,-0.00061,-12.2,-5.0,-1.69444444444,0.75,-5.0
2016-05-30 04:00:00,-0.00111,-22.2,-27.2,4.44,0.75,-27.2
2016-05-30 04:30:00,0.00029,5.8,-21.4,-0.213235294118,0.916666666667,-21.4
2016-05-30 05:00:00,0.00025,5.0,-16.4,-0.233644859813,0.916666666667,-16.4
2016-05-30 05:30:00,0.00065,13.0,-3.39999999999,-0.79268292683,0.916666666667,-3.39999999999
2016-05-30 06:00:00,0.00046,9.2,5.8,-2.70588235295,0.916666666667,5.8
2016-05-30 06:30:00,-0.00043,-0.0,5.8,0.0,0.916666666667,5.8
2016-05-30 07:00:00,0.0003,6.0,11.8,1.03448275862,0.916666666667,11.8
2016-05-30 07:30:00,0.0,0.0,11.8,0.0,0.833333333333,11.8
2016-05-30 08:00:00,-0.00025,-5.0,6.8,-0.423728813559,0.833333333333,6.8
2016-05-30 08:30:00,-2.99999999999e-05,-0.599999999997,6.20000000001,-0.0882352941172,0.833333333333,6.20000000001
2016-05-30 09:00:00,0.00015,3.0,9.20000000001,0.483870967741,0.9,9.20000000001
2016-05-30 09:30:00,-0.00015,-3.0,6.20000000001,-0.326086956521,0.8375,6.20000000001
2016-05-30 10:00:00,2e-05,0.4,6.60000000001,0.0645161290322,0.896323529412,6.60000000001
2016-05-30 10:30:00,0.00047,0.0,6.60000000001,0.0,0.896323529412,6.60000000001
2016-05-30 11:00:00,0.00022,0.0,6.60000000001,0.0,0.896323529412,6.60000000001
2016-05-30 11:30:00,0.00088,17.6,24.2,2.66666666666,0.896323529412,24.2
2016-05-30 12:00:00,-0.00015,-0.0,24.2,0.0,0.896323529412,24.2
2016-05-30 12:30:00,0.00055,11.0,35.2,0.454545454545,0.896323529412,35.2
2016-05-30 13:00:00,3.00000000001e-05,0.600000000002,35.8,0.0170454545455,0.896323529412,35.8
2016-05-30 13:30:00,5e-05,0.0,35.8,0.0,0.896323529412,35.8
2016-05-30 14:00:00,0.00044,0.0,35.8,0.0,0.896323529412,35.8
2016-05-30 14:30:00,8.00000000001e-05,1.6,37.4,0.0446927374302,0.896323529412,37.4
