,price_diff,profit,total,returns,accuracy,equity
2016-05-02 03:00:00,-0.000295,5.9,5.9,,1.0,5.9
2016-05-02 03:30:00,0.00012,-2.4,3.5,-0.406779661017,0.5,3.5
2016-05-02 04:00:00,0.000535,-10.7,-7.2,-3.05714285714,0.5,-7.2
2016-05-02 04:30:00,0.00065,-13.0,-20.2,1.80555555556,0.5,-20.2
2016-05-02 05:00:00,0.00047,-9.4,-29.6,0.465346534654,0.5,-29.6
2016-05-02 05:30:00,-3.5e-05,0.7,-28.9,-0.0236486486487,0.666666666667,-28.9
2016-05-02 06:00:00,0.000495,-9.9,-38.8,0.342560553633,0.52380952381,-38.8
2016-05-02 06:30:00,8.49999999999e-05,-1.7,-40.5,0.0438144329896,0.52380952381,-40.5
2016-05-02 07:00:00,-2.50000000001e-05,0.500000000001,-40.0,-0.0123456790124,0.634920634921,-40.0
2016-05-02 07:30:00,-0.000575,11.5,-28.5,-0.2875,0.634920634921,-28.5
2016-05-02 08:00:00,0.00064,-12.8,-41.3,0.449122807018,0.544011544012,-41.3
2016-05-02 08:30:00,-0.00022,4.4,-36.9,-0.106537530266,0.627344877345,-36.9
2016-05-02 09:00:00,-0.000405,8.1,-28.8,-0.219512195122,0.627344877345,-28.8
2016-05-02 09:30:00,-0.000775,15.5,-13.3,-0.538194444444,0.627344877345,-13.3
2016-05-02 10:00:00,0.000205,-4.1,-17.4,0.308270676692,0.560678210678,-17.4
2016-05-02 10:30:00,-0.000315,6.3,-11.1,-0.362068965517,0.623178210678,-11.1
2016-05-02 11:00:00,-0.00182,36.4,25.3,-3.27927927928,0.623178210678,25.3
2016-05-02 11:30:00,0.000475,9.5,34.8,0.375494071146,0.623178210678,34.8
2016-05-02 12:00:00,0.000695,13.9,48.7,0.399425287356,0.623178210678,48.7
2016-05-02 12:30:00,0.000425,8.5,57.2,0.17453798768,0.623178210678,57.2
2016-05-02 13:00:00,0.000165,3.3,60.5,0.0576923076923,0.623178210678,60.5
2016-05-02 13:30:00,0.001105,22.1,82.6,0.365289256198,0.623178210678,82.6
2016-05-02 14:00:00,-0.000145,2.9,85.5,0.0351089588378,0.623178210678,85.5
2016-05-02 14:30:00,-0.000815,16.3,101.8,0.190643274854,0.623178210678,101.8
2016-05-02 15:00:00,-0.0001,2.0,103.8,0.0196463654224,0.623178210678,103.8
2016-05-02 15:30:00,0.00011,-2.2,101.6,-0.0211946050096,0.584716672217,101.6
2016-05-02 16:00:00,-8.49999999999e-05,1.7,103.3,0.0167322834645,0.621753709254,103.3
2016-05-02 16:30:00,0.00022,-4.4,98.9,-0.0425943852856,0.586039423539,98.9
2016-05-02 17:00:00,0.00079,-15.8,83.1,-0.159757330637,0.586039423539,83.1
2016-05-02 17:30:00,-9.99999999995e-06,0.199999999999,83.3,0.00240673886882,0.619372756873,83.3
2016-05-02 18:00:00,0.00018,-3.6,79.7,-0.0432172869148,0.587114692357,79.7
2016-05-02 18:30:00,-0.000285,5.7,85.4,0.0715181932246,0.618364692357,85.4
2016-05-02 19:00:00,0.00037,-7.4,78.0,-0.0866510538642,0.588061662054,78.0
2016-05-02 19:30:00,0.001255,-25.1,52.9,-0.321794871795,0.588061662054,52.9
2016-05-02 20:00:00,-0.00017,3.4,56.3,0.0642722117202,0.616633090625,56.3
2016-05-02 20:30:00,-3.5e-05,0.7,57.0,0.01243339254,0.616633090625,57.0
2016-05-02 21:00:00,0.00114,-22.8,34.2,-0.4,0.589606063598,34.2
2016-05-02 21:30:00,-7.5e-05,1.5,35.7,0.0438596491228,0.615921853072,35.7
2016-05-02 22:00:00,-0.000355,7.1,42.8,0.198879551821,0.615921853072,42.8
2016-05-02 22:30:00,0.00063,-12.6,30.2,-0.294392523364,0.590921853072,30.2
2016-05-02 23:00:00,0.00046,-9.2,21.0,-0.304635761589,0.590921853072,21.0
2016-05-02 23:30:00,-0.000345,6.9,27.9,0.328571428571,0.614731376881,27.9
2016-05-03 00:00:00,-5.5e-05,1.1,29.0,0.0394265232975,0.614731376881,29.0
2016-05-03 00:30:00,9.5e-05,-1.9,27.1,-0.0655172413793,0.592004104154,27.1
2016-05-03 01:00:00,-0.00026,5.2,32.3,0.191881918819,0.614226326376,32.3
2016-05-03 01:30:00,-0.003405,68.1,100.4,2.10835913313,0.614226326376,100.4
2016-05-03 02:00:00,-0.00014,2.8,103.2,0.0278884462151,0.614226326376,103.2
2016-05-03 02:30:00,0.0006,-12.0,91.2,-0.116279069767,0.593392993043,91.2
2016-05-03 03:00:00,0.00159,31.8,123.0,0.348684210526,0.613801156308,123.0
2016-05-03 03:30:00,-0.000445,8.9,131.9,0.0723577235772,0.613801156308,131.9
2016-05-05 01:30:00,0.000215,4.3,136.2,0.0326004548901,0.613801156308,136.2
2016-05-05 02:00:00,0.000375,7.5,143.7,0.0550660792952,0.613801156308,143.7
2016-05-05 02:30:00,-0.000295,-5.9,137.8,-0.0410577592206,0.59493323178,137.8
