,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,0.00021,4.2,4.2,,1.0,4.2
2016-05-25 00:30:00,0.00022,-4.4,-0.200000000001,-1.04761904762,0.5,-0.200000000001
2016-05-25 01:00:00,-0.00015,3.0,2.8,-14.9999999999,0.833333333333,2.8
2016-05-25 01:30:00,0.00011,-2.2,0.599999999997,-0.785714285715,0.583333333333,0.599999999997
2016-05-25 02:00:00,0.00043,-8.6,-8.0,-14.3333333334,0.583333333333,-8.0
2016-05-25 02:30:00,0.00181,-36.2,-44.2,4.525,0.583333333333,-44.2
2016-05-25 03:00:00,-0.00099,19.8,-24.4,-0.447963800905,0.72619047619,-24.4
2016-05-25 03:30:00,-0.00046,9.2,-15.2,-0.377049180328,0.72619047619,-15.2
2016-05-25 04:00:00,8.00000000001e-05,-1.6,-16.8,0.105263157895,0.615079365079,-16.8
2016-05-25 04:30:00,-0.00042,8.4,-8.4,-0.5,0.715079365079,-8.4
2016-05-25 05:00:00,-0.00092,18.4,9.99999999999,-2.19047619047,0.715079365079,9.99999999999
2016-05-25 05:30:00,0.00093,18.6,28.6,1.86,0.715079365079,28.6
2016-05-25 06:00:00,0.00099,-19.8,8.8,-0.692307692308,0.638156288156,8.8
2016-05-25 06:30:00,-0.00022,4.4,13.2,0.5,0.709584859585,13.2
2016-05-25 07:00:00,0.00069,-13.8,-0.600000000004,-1.04545454545,0.642918192918,-0.600000000004
2016-05-25 07:30:00,-0.00016,3.2,2.59999999999,-5.3333333333,0.705418192918,2.59999999999
2016-05-25 08:00:00,-0.0004,8.0,10.6,3.07692307693,0.705418192918,10.6
2016-05-25 08:30:00,-0.00019,3.8,14.4,0.358490566038,0.705418192918,14.4
2016-05-25 09:00:00,0.00021,4.2,18.6,0.291666666667,0.705418192918,18.6
2016-05-25 09:30:00,0.00018,3.6,22.2,0.193548387097,0.705418192918,22.2
2016-05-25 10:00:00,-0.00025,5.0,27.2,0.225225225225,0.705418192918,27.2
2016-05-25 10:30:00,-9.99999999995e-06,0.199999999999,27.4,0.00735294117644,0.705418192918,27.4
2016-05-25 11:00:00,-0.00093,18.6,46.0,0.678832116788,0.705418192918,46.0
2016-05-25 11:30:00,-0.00013,-2.6,43.4,-0.0565217391305,0.663751526252,43.4
2016-05-25 12:00:00,-0.00033,-6.6,36.8,-0.152073732719,0.663751526252,36.8
2016-05-25 12:30:00,0.00087,17.4,54.2,0.472826086957,0.702213064713,54.2
2016-05-25 13:00:00,0.00149,29.8,84.0,0.549815498155,0.702213064713,84.0
2016-05-25 13:30:00,-0.00015,3.0,87.0,0.0357142857143,0.702213064713,87.0
2016-05-25 14:00:00,9e-05,-1.8,85.2,-0.0206896551724,0.667730306092,85.2
2016-05-25 14:30:00,0.00078,-15.6,69.6,-0.183098591549,0.667730306092,69.6
2016-05-25 15:00:00,-5.99999999999e-05,1.2,70.8,0.0172413793103,0.699988370609,70.8
2016-05-25 15:30:00,-0.00017,3.4,74.2,0.0480225988701,0.699988370609,74.2
2016-05-25 16:00:00,0.00029,5.8,80.0,0.078167115903,0.699988370609,80.0
2016-05-25 16:30:00,-0.00031,6.2,86.2,0.0775,0.699988370609,86.2
2016-05-25 17:00:00,-0.00065,13.0,99.2,0.150812064965,0.699988370609,99.2
2016-05-25 17:30:00,-0.00022,-4.4,94.8,-0.0443548387097,0.672210592831,94.8
2016-05-25 18:00:00,-0.00014,-2.8,92.0,-0.0295358649789,0.672210592831,92.0
2016-05-25 18:30:00,0.00074,14.8,106.8,0.160869565217,0.698526382304,106.8
2016-05-25 19:00:00,0.00038,-7.6,99.2,-0.0711610486891,0.672885356663,99.2
2016-05-25 19:30:00,-0.00072,-14.4,84.8,-0.145161290323,0.672885356663,84.8
2016-05-25 20:00:00,3.00000000001e-05,0.600000000002,85.4,0.00707547169813,0.697275600566,85.4
2016-05-25 20:30:00,0.00059,11.8,97.2,0.138173302108,0.697275600566,97.2
2016-05-25 21:00:00,0.00081,-16.2,81.0,-0.166666666667,0.674019786612,81.0
2016-05-25 21:30:00,-0.00054,10.8,91.8,0.133333333333,0.69674705934,91.8
2016-05-25 22:00:00,0.00089,-17.8,74.0,-0.193899782135,0.674524837117,74.0
2016-05-25 22:30:00,0.00026,-5.2,68.8,-0.0702702702703,0.674524837117,68.8
2016-05-25 23:00:00,-0.00029,5.8,74.6,0.0843023255814,0.695801432862,74.6
2016-05-25 23:30:00,-0.00034,6.8,81.4,0.0911528150134,0.695801432862,81.4
2016-05-26 00:00:00,2.99999999999e-05,-0.599999999997,80.8,-0.00737100737097,0.675393269597,80.8
2016-05-26 00:30:00,-0.00357,71.4,152.2,0.883663366337,0.695393269597,152.2
2016-05-26 01:00:00,-0.00048,9.6,161.8,0.0630749014455,0.695393269597,161.8
2016-05-26 01:30:00,-0.00121,-24.2,137.6,-0.14956736712,0.676162500366,137.6
2016-05-26 02:00:00,0.00073,14.6,152.2,0.106104651163,0.695030424894,152.2
2016-05-26 02:30:00,-0.00082,-16.4,135.8,-0.107752956636,0.676511906376,135.8
2016-05-26 03:00:00,-0.00092,-18.4,117.4,-0.135493372607,0.676511906376,117.4
2016-05-26 03:30:00,-0.00012,-2.4,115.0,-0.0204429301533,0.676511906376,115.0
2016-05-26 04:00:00,0.0006,12.0,127.0,0.104347826087,0.694055766025,127.0
2016-05-26 04:30:00,0.00018,3.6,130.6,0.0283464566929,0.694055766025,130.6
2016-05-26 05:00:00,0.00051,10.2,140.8,0.0781010719755,0.694055766025,140.8
2016-05-26 05:30:00,-0.0014,-28.0,112.8,-0.198863636364,0.677389099358,112.8
2016-05-26 06:00:00,0.00261,52.2,165.0,0.462765957447,0.693782541981,165.0
2016-05-26 06:30:00,-0.00054,10.8,175.8,0.0654545454546,0.693782541981,175.8
2016-05-26 07:00:00,8.00000000001e-05,-1.6,174.2,-0.00910125142208,0.677909526108,174.2
2016-05-26 07:30:00,-0.00018,3.6,177.8,0.0206659012629,0.693534526108,177.8
2016-05-26 08:00:00,0.00065,-13.0,164.8,-0.0731158605174,0.678149910724,164.8
2016-05-26 08:30:00,-0.00019,3.8,168.6,0.0230582524272,0.693301425875,168.6
2016-05-26 09:00:00,0.00057,-11.4,157.2,-0.067615658363,0.678376052741,157.2
2016-05-26 09:30:00,0.00016,-3.2,154.0,-0.0203562340967,0.678376052741,154.0
2016-05-26 10:00:00,-0.00115,23.0,177.0,0.149350649351,0.692868806364,177.0
2016-05-26 10:30:00,-0.00196,-39.2,137.8,-0.221468926554,0.678583092078,137.8
2016-05-26 11:00:00,0.00077,15.4,153.2,0.11175616836,0.69266759912,153.2
2016-05-26 11:30:00,0.00072,14.4,167.6,0.0939947780679,0.69266759912,167.6
2016-05-26 12:00:00,0.00046,9.2,176.8,0.054892601432,0.69266759912,176.8
2016-05-26 12:30:00,0.00099,-19.8,157.0,-0.111990950226,0.679154085607,157.0
2016-05-26 13:00:00,9e-05,-1.8,155.2,-0.0114649681529,0.679154085607,155.2
2016-05-26 13:30:00,0.00052,-10.4,144.8,-0.0670103092783,0.679154085607,144.8
2016-05-26 14:00:00,0.00129,-25.8,119.0,-0.17817679558,0.679154085607,119.0
2016-05-26 14:30:00,-0.00017,3.4,122.4,0.0285714285714,0.691974598427,122.4
2016-05-26 15:00:00,-0.00035,7.0,129.4,0.0571895424837,0.691974598427,129.4
2016-05-26 15:30:00,-0.0008,16.0,145.4,0.123647604328,0.691974598427,145.4
2016-05-26 16:00:00,-0.00057,11.4,156.8,0.0784044016506,0.691974598427,156.8
2016-05-26 16:30:00,0.0025,50.0,206.8,0.31887755102,0.691974598427,206.8
2016-05-26 17:00:00,3.99999999999e-05,-0.799999999999,206.0,-0.00386847195357,0.679926405656,206.0
2016-05-26 17:30:00,-0.00042,8.4,214.4,0.0407766990291,0.691831167561,214.4
2016-05-26 18:00:00,-3.99999999999e-05,0.799999999999,215.2,0.00373134328358,0.691831167561,215.2
2016-05-26 18:30:00,-0.00118,23.6,238.8,0.109665427509,0.691831167561,238.8
2016-05-26 19:00:00,0.00039,7.8,246.6,0.0326633165829,0.691831167561,246.6
2016-05-26 19:30:00,0.00036,7.2,253.8,0.029197080292,0.691831167561,253.8
2016-05-26 20:00:00,-0.0013,-26.0,227.8,-0.1024428684,0.680595212505,227.8
2016-05-26 20:30:00,0.00021,4.2,232.0,0.0184372256365,0.691706323616,232.0
2016-05-26 21:00:00,0.00048,9.6,241.6,0.0413793103448,0.691706323616,241.6
2016-05-26 21:30:00,-0.00037,-7.4,234.2,-0.0306291390728,0.680836758399,234.2
2016-05-26 22:00:00,0.00039,7.8,242.0,0.0333048676345,0.691589446571,242.0
2016-05-26 22:30:00,0.0001,2.0,244.0,0.00826446280992,0.691589446571,244.0
2016-05-26 23:00:00,0.00065,13.0,257.0,0.0532786885246,0.691589446571,257.0
2016-05-26 23:30:00,0.00016,-3.2,253.8,-0.0124513618677,0.681172779904,253.8
2016-05-27 00:00:00,0.00018,-3.6,250.2,-0.0141843971631,0.681172779904,250.2
2016-05-27 00:30:00,0.00062,-12.4,237.8,-0.0495603517186,0.681172779904,237.8
2016-05-27 01:00:00,-1.99999999999e-05,0.399999999998,238.2,0.00168208578637,0.691273790005,238.2
2016-05-27 01:30:00,-2e-05,0.4,238.6,0.00167926112511,0.691273790005,238.6
2016-05-27 02:00:00,4e-05,-0.800000000001,237.8,-0.00335289186924,0.681372799906,237.8
2016-05-27 02:30:00,0.00037,-7.4,230.4,-0.0311185870479,0.681372799906,230.4
2016-05-27 03:00:00,-9e-05,-1.8,228.6,-0.0078125,0.681372799906,228.6
2016-05-27 03:30:00,-9e-05,1.8,230.4,0.00787401574803,0.690988184521,230.4
2016-05-27 04:00:00,0.00057,-11.4,219.0,-0.0494791666667,0.681464374998,219.0
2016-05-27 04:30:00,-0.00026,5.2,224.2,0.0237442922374,0.690898337262,224.2
2016-05-27 05:00:00,-0.0007,14.0,238.2,0.0624442462087,0.690898337262,238.2
2016-05-27 05:30:00,0.00043,-8.6,229.6,-0.0361041141898,0.681639078003,229.6
2016-05-27 06:00:00,6.00000000001e-05,-1.2,228.4,-0.00522648083624,0.681639078003,228.4
2016-05-27 06:30:00,-0.00091,18.2,246.6,0.0796847635727,0.690729987093,246.6
2016-05-27 07:00:00,0.0003,6.0,252.6,0.0243309002433,0.690729987093,252.6
2016-05-27 07:30:00,0.00017,3.4,256.0,0.0134600158353,0.690729987093,256.0
2016-05-27 08:00:00,-0.00045,-9.0,247.0,-0.03515625,0.681880429571,247.0
2016-05-27 08:30:00,0.00015,3.0,250.0,0.0121457489879,0.690652359396,250.0
2016-05-27 09:00:00,0.00033,6.6,256.6,0.0264,0.690652359396,256.6
2016-05-27 09:30:00,-0.00015,-3.0,253.6,-0.0116913484022,0.682031669741,253.6
2016-05-27 10:00:00,-0.00023,-4.6,249.0,-0.0181388012618,0.682031669741,249.0
2016-05-27 10:30:00,-0.00085,-17.0,232.0,-0.0682730923695,0.682031669741,232.0
2016-05-27 11:00:00,-0.00086,-17.2,214.8,-0.0741379310345,0.682031669741,214.8
2016-05-27 11:30:00,0.00018,3.6,218.4,0.0167597765363,0.690365003074,218.4
2016-05-27 12:00:00,-8e-05,-1.6,216.8,-0.007326007326,0.682100540264,216.8
2016-05-27 12:30:00,8e-05,1.6,218.4,0.00738007380073,0.690297261576,218.4
2016-05-27 13:00:00,0.0008,16.0,234.4,0.0732600732601,0.690297261576,234.4
2016-05-27 13:30:00,0.00059,11.8,246.2,0.0503412969283,0.690297261576,246.2
2016-05-27 14:00:00,-0.00019,3.8,250.0,0.0154346060114,0.690297261576,250.0
2016-05-27 14:30:00,-0.0003,6.0,256.0,0.024,0.690297261576,256.0
2016-05-27 15:00:00,-0.0004,-8.0,248.0,-0.03125,0.682423245828,248.0
2016-05-27 15:30:00,-0.00028,-5.6,242.4,-0.0225806451613,0.682423245828,242.4
2016-05-27 16:00:00,0.00025,5.0,247.4,0.0206270627063,0.690175183812,247.4
2016-05-27 16:30:00,-0.00087,-17.4,230.0,-0.0703314470493,0.68248287612,230.0
2016-05-27 17:00:00,-0.00039,-7.8,222.2,-0.0339130434783,0.68248287612,222.2
2016-05-27 17:30:00,-0.00027,-5.4,216.8,-0.024302430243,0.68248287612,216.8
2016-05-27 18:00:00,9.99999999995e-06,0.199999999999,217.0,0.000922509225088,0.690001673112,217.0
2016-05-27 18:30:00,-9e-05,-1.8,215.2,-0.00829493087558,0.682538986545,215.2
2016-05-27 19:00:00,0.0005,10.0,225.2,0.046468401487,0.689946393952,225.2
2016-05-27 19:30:00,0.00105,-21.0,204.2,-0.0932504440497,0.682593452776,204.2
2016-05-27 20:00:00,-0.00086,17.2,221.4,0.0842311459354,0.689892722849,221.4
2016-05-27 20:30:00,-0.0001,2.0,223.4,0.00903342366757,0.689892722849,223.4
2016-05-27 21:00:00,8e-05,-1.6,221.8,-0.00716204118173,0.682698478245,221.8
2016-05-27 21:30:00,-0.00263,52.6,274.4,0.237150586114,0.689841335388,274.4
2016-05-27 22:00:00,-0.00016,-3.2,271.2,-0.0116618075802,0.682749136806,271.2
2016-05-27 22:30:00,0.0004,8.0,279.2,0.0294985250737,0.689791390327,279.2
2016-05-27 23:00:00,-0.0004,-8.0,271.2,-0.0286532951289,0.682798383334,271.2
2016-05-27 23:30:00,0.00031,6.2,277.4,0.0228613569322,0.689742827779,277.4
2016-05-28 00:00:00,0.0005,10.0,287.4,0.0360490266763,0.689742827779,287.4
