,price_diff,profit,total,returns,accuracy,equity
2016-05-16 04:30:00,-0.00073,14.6,14.6,,1.0,14.6
2016-05-16 05:00:00,0.00012,-2.4,12.2,-0.164383561644,0.5,12.2
2016-05-16 05:30:00,-0.00115,-23.0,-10.8,-1.88524590164,0.5,-10.8
2016-05-16 06:00:00,0.00117,23.4,12.6,-2.16666666667,0.75,12.6
2016-05-16 06:30:00,0.00061,12.2,24.8,0.968253968254,0.75,24.8
2016-05-16 07:00:00,0.0003,-6.0,18.8,-0.241935483871,0.583333333333,18.8
2016-05-16 07:30:00,0.00044,8.8,27.6,0.468085106383,0.72619047619,27.6
2016-05-16 08:00:00,-3e-05,0.599999999999,28.2,0.0217391304348,0.72619047619,28.2
2016-05-16 08:30:00,-0.00011,-2.2,26.0,-0.0780141843971,0.615079365079,26.0
2016-05-16 09:00:00,-0.00028,-5.6,20.4,-0.215384615385,0.615079365079,20.4
2016-05-16 09:30:00,-0.00025,-5.0,15.4,-0.245098039216,0.615079365079,15.4
2016-05-16 10:00:00,0.00036,7.2,22.6,0.467532467532,0.698412698413,22.6
2016-05-16 10:30:00,0.00102,20.4,43.0,0.902654867257,0.698412698413,43.0
2016-05-16 11:00:00,-2e-05,-0.4,42.6,-0.0093023255814,0.626984126984,42.6
2016-05-16 11:30:00,0.00095,-19.0,23.6,-0.446009389671,0.626984126984,23.6
2016-05-16 12:00:00,0.0007,-14.0,9.6,-0.593220338983,0.626984126984,9.6
2016-05-16 12:30:00,-0.00024,-4.8,4.8,-0.5,0.626984126984,4.8
2016-05-16 13:00:00,5e-05,1.0,5.8,0.208333333333,0.68253968254,5.8
2016-05-16 13:30:00,-0.00033,-6.6,-0.799999999996,-1.13793103448,0.629908103592,-0.799999999996
2016-05-16 14:00:00,0.00045,-9.0,-9.8,11.2500000001,0.629908103592,-9.8
2016-05-16 14:30:00,0.00026,-5.2,-15.0,0.530612244898,0.629908103592,-15.0
2016-05-16 15:00:00,0.00051,-10.2,-25.2,0.68,0.629908103592,-25.2
2016-05-16 15:30:00,-0.00035,7.0,-18.2,-0.277777777778,0.673386364462,-18.2
2016-05-16 16:00:00,-2e-05,-0.4,-18.6,0.0219780219781,0.631719697795,-18.6
2016-05-16 16:30:00,0.00049,9.8,-8.8,-0.52688172043,0.671719697795,-8.8
2016-05-16 17:00:00,-0.00066,13.2,4.40000000001,-1.5,0.671719697795,4.40000000001
2016-05-16 17:30:00,0.00037,-7.4,-3.0,-1.68181818182,0.634682660758,-3.0
2016-05-16 18:00:00,0.0007,14.0,11.0,-4.66666666667,0.670396946472,11.0
2016-05-16 18:30:00,-0.00074,14.8,25.8,1.34545454545,0.670396946472,25.8
2016-05-16 19:00:00,0.00055,-11.0,14.8,-0.426356589147,0.637063613139,14.8
2016-05-16 19:30:00,0.00035,7.0,21.8,0.472972972973,0.669321677655,21.8
2016-05-16 20:00:00,-0.00037,7.4,29.2,0.339449541284,0.669321677655,29.2
2016-05-16 20:30:00,-8e-05,-1.6,27.6,-0.0547945205479,0.639018647352,27.6
2016-05-16 21:00:00,-0.00054,10.8,38.4,0.391304347826,0.668430412058,38.4
2016-05-16 21:30:00,-0.00016,-3.2,35.2,-0.0833333333334,0.639858983487,35.2
2016-05-16 22:00:00,-1.99999999999e-05,-0.399999999998,34.8,-0.0113636363636,0.639858983487,34.8
2016-05-16 22:30:00,-0.00015,-3.0,31.8,-0.0862068965517,0.639858983487,31.8
2016-05-16 23:00:00,0.00019,-3.8,28.0,-0.119496855346,0.639858983487,28.0
