,price_diff,profit,total,returns,accuracy,equity
2016-04-19 06:00:00,-0.00124,-24.8,-24.8,,0.0,-24.8
2016-04-19 06:30:00,0.00217,43.4,18.6,-1.75,0.5,18.6
2016-04-19 07:00:00,0.000905,18.1,36.7,0.97311827957,0.5,36.7
2016-04-19 07:30:00,0.00073,-14.6,22.1,-0.397820163488,0.25,22.1
2016-04-19 08:00:00,-0.000575,11.5,33.6,0.52036199095,0.45,33.6
2016-04-19 08:30:00,0.000315,6.3,39.9,0.1875,0.45,39.9
2016-04-19 09:00:00,0.00059,11.8,51.7,0.295739348371,0.45,51.7
2016-04-19 09:30:00,-0.00052,10.4,62.1,0.201160541586,0.45,62.1
2016-04-19 10:00:00,0.0004,8.0,70.1,0.128824476651,0.45,70.1
2016-04-19 10:30:00,0.00088,-17.6,52.5,-0.251069900143,0.35,52.5
2016-04-19 11:00:00,-0.001415,-28.3,24.2,-0.539047619048,0.35,24.2
2016-04-19 11:30:00,0.00041,8.2,32.4,0.338842975207,0.433333333333,32.4
2016-04-19 12:00:00,-0.00015,3.0,35.4,0.0925925925926,0.433333333333,35.4
2016-04-19 12:30:00,7.5e-05,1.5,36.9,0.042372881356,0.433333333333,36.9
2016-04-19 13:00:00,-0.00027,5.4,42.3,0.146341463415,0.433333333333,42.3
2016-04-19 13:30:00,-7e-05,1.4,43.7,0.033096926714,0.433333333333,43.7
2016-04-19 14:00:00,0.00018,-3.6,40.1,-0.0823798627002,0.374509803922,40.1
2016-04-19 14:30:00,0.00112,-22.4,17.7,-0.558603491272,0.374509803922,17.7
2016-04-19 15:00:00,-0.000135,-2.7,15.0,-0.152542372881,0.374509803922,15.0
2016-04-19 15:30:00,0.00046,9.2,24.2,0.613333333333,0.424509803922,24.2
2016-04-19 16:00:00,-0.000235,4.7,28.9,0.194214876033,0.424509803922,28.9
2016-04-19 16:30:00,0.000325,-6.5,22.4,-0.22491349481,0.379055258467,22.4
2016-04-19 17:00:00,0.000155,-3.1,19.3,-0.138392857143,0.379055258467,19.3
2016-04-19 17:30:00,-0.00079,15.8,35.1,0.818652849741,0.420721925134,35.1
2016-04-19 18:00:00,-0.00054,10.8,45.9,0.307692307692,0.420721925134,45.9
2016-04-19 18:30:00,0.00076,-15.2,30.7,-0.331154684096,0.382260386672,30.7
2016-04-19 19:00:00,-0.00032,-6.4,24.3,-0.208469055375,0.382260386672,24.3
2016-04-19 19:30:00,-4.50000000001e-05,0.900000000001,25.2,0.0370370370371,0.417974672386,25.2
2016-04-19 20:00:00,-0.000535,10.7,35.9,0.424603174603,0.417974672386,35.9
2016-04-19 20:30:00,-0.00064,12.8,48.7,0.356545961003,0.417974672386,48.7
2016-04-19 21:00:00,-0.001635,32.7,81.4,0.671457905544,0.417974672386,81.4
2016-04-19 21:30:00,-0.000335,6.7,88.1,0.0823095823096,0.417974672386,88.1
2016-04-19 22:00:00,0.000935,18.7,106.8,0.212258796822,0.417974672386,106.8
2016-04-19 22:30:00,-0.00043,8.6,115.4,0.0805243445693,0.417974672386,115.4
2016-04-19 23:00:00,-0.000145,2.9,118.3,0.025129982669,0.417974672386,118.3
2016-04-19 23:30:00,0.000485,9.7,128.0,0.0819949281488,0.417974672386,128.0
2016-04-20 00:00:00,0.00022,4.4,132.4,0.034375,0.417974672386,132.4
2016-04-20 00:30:00,-0.000965,19.3,151.7,0.145770392749,0.417974672386,151.7
2016-04-20 01:00:00,0.00031,6.2,157.9,0.0408701384311,0.417974672386,157.9
2016-04-20 01:30:00,-0.00016,3.2,161.1,0.0202659911336,0.417974672386,161.1
2016-04-20 02:00:00,-0.0002,-4.0,157.1,-0.0248292985723,0.393584428484,157.1
2016-04-20 02:30:00,-0.000655,-13.1,144.0,-0.0833863781031,0.393584428484,144.0
2016-04-20 03:00:00,0.00132,26.4,170.4,0.183333333333,0.416840242437,170.4
2016-04-20 03:30:00,-9.50000000001e-05,1.9,172.3,0.0111502347418,0.416840242437,172.3
2016-04-20 04:00:00,-0.00033,6.6,178.9,0.0383052814858,0.416840242437,178.9
2016-04-20 04:30:00,0.00038,-7.6,171.3,-0.0424818334265,0.395101112003,171.3
2016-04-20 05:00:00,-0.00022,-4.4,166.9,-0.025685931115,0.395101112003,166.9
2016-04-20 05:30:00,0.00027,-5.4,161.5,-0.0323547034152,0.395101112003,161.5
2016-04-20 06:00:00,-0.000285,5.7,167.2,0.035294117647,0.415509275268,167.2
2016-04-20 06:30:00,0.00089,-17.8,149.4,-0.106459330144,0.395509275268,149.4
2016-04-20 07:00:00,-0.000125,2.5,151.9,0.016733601071,0.415117118405,151.9
2016-04-20 07:30:00,-0.000825,16.5,168.4,0.108624094799,0.415117118405,168.4
