,price_diff,profit,total,returns,accuracy,equity
2016-04-19 09:30:00,-0.00052,10.4,10.4,,1.0,10.4
2016-04-19 10:00:00,0.0004,-8.0,2.4,-0.769230769231,0.5,2.4
2016-04-19 10:30:00,0.00088,-17.6,-15.2,-7.33333333333,0.5,-15.2
2016-04-19 11:00:00,-0.001415,28.3,13.1,-1.86184210526,0.75,13.1
2016-04-19 11:30:00,0.00041,-8.2,4.9,-0.625954198473,0.55,4.9
2016-04-19 12:00:00,-0.00015,3.0,7.9,0.612244897959,0.716666666667,7.9
2016-04-19 12:30:00,7.5e-05,-1.5,6.4,-0.189873417722,0.57380952381,6.4
2016-04-19 13:00:00,-0.00027,5.4,11.8,0.84375,0.69880952381,11.8
2016-04-19 13:30:00,-7e-05,1.4,13.2,0.118644067797,0.69880952381,13.2
2016-04-19 14:00:00,0.00018,-3.6,9.6,-0.272727272727,0.59880952381,9.6
2016-04-19 14:30:00,0.00112,-22.4,-12.8,-2.33333333333,0.59880952381,-12.8
2016-04-19 15:00:00,-0.000135,2.7,-10.1,-0.2109375,0.682142857143,-10.1
2016-04-19 15:30:00,0.00046,-9.2,-19.3,0.910891089109,0.60521978022,-19.3
2016-04-19 16:00:00,-0.000235,4.7,-14.6,-0.243523316062,0.676648351648,-14.6
2016-04-19 16:30:00,0.000325,-6.5,-21.1,0.445205479452,0.609981684982,-21.1
2016-04-19 17:00:00,0.000155,-3.1,-24.2,0.14691943128,0.609981684982,-24.2
2016-04-19 17:30:00,-0.00079,15.8,-8.4,-0.652892561984,0.668805214393,-8.4
2016-04-19 18:00:00,-0.00054,10.8,2.4,-1.28571428571,0.668805214393,2.4
2016-04-19 18:30:00,0.00076,-15.2,-12.8,-6.33333333333,0.616173635446,-12.8
2016-04-19 19:00:00,-0.00032,6.4,-6.4,-0.5,0.666173635446,-6.4
2016-04-19 19:30:00,-4.50000000001e-05,0.900000000001,-5.5,-0.140625,0.666173635446,-5.5
2016-04-19 20:00:00,-0.000535,10.7,5.2,-1.94545454545,0.666173635446,5.2
2016-04-19 20:30:00,-0.00064,12.8,18.0,2.46153846154,0.666173635446,18.0
2016-04-19 21:00:00,-0.001635,32.7,50.7,1.81666666667,0.666173635446,50.7
2016-04-19 21:30:00,-0.000335,6.7,57.4,0.132149901381,0.666173635446,57.4
2016-04-19 22:00:00,0.000935,-18.7,38.7,-0.325783972125,0.627712096985,38.7
2016-04-19 22:30:00,-0.00043,8.6,47.3,0.222222222222,0.664749134022,47.3
2016-04-19 23:00:00,-0.000145,2.9,50.2,0.061310782241,0.664749134022,50.2
2016-04-19 23:30:00,0.000485,-9.7,40.5,-0.193227091633,0.630266375401,40.5
2016-04-20 00:00:00,0.00022,-4.4,36.1,-0.108641975309,0.630266375401,36.1
2016-04-20 00:30:00,-0.000965,19.3,55.4,0.534626038781,0.662524439917,55.4
2016-04-20 01:00:00,0.00031,-6.2,49.2,-0.111913357401,0.631274439917,49.2
2016-04-20 01:30:00,-0.00016,3.2,52.4,0.0650406504065,0.66157747022,52.4
2016-04-20 02:00:00,-0.0002,4.0,56.4,0.0763358778626,0.66157747022,56.4
2016-04-20 02:30:00,-0.000655,13.1,69.5,0.232269503546,0.66157747022,69.5
2016-04-20 03:00:00,0.00132,-26.4,43.1,-0.379856115108,0.633799692442,43.1
2016-04-20 03:30:00,-9.50000000001e-05,1.9,45.0,0.0440835266822,0.660826719469,45.0
2016-04-20 04:00:00,-0.00033,6.6,51.6,0.146666666667,0.660826719469,51.6
2016-04-20 04:30:00,0.00038,-7.6,44.0,-0.147286821705,0.635185693828,44.0
2016-04-20 05:00:00,-0.00022,4.4,48.4,0.1,0.660185693828,48.4
2016-04-20 05:30:00,0.00027,-5.4,43.0,-0.111570247934,0.635795449926,43.0
2016-04-20 06:00:00,-0.000285,5.7,48.7,0.132558139535,0.659604973735,48.7
2016-04-20 06:30:00,0.00089,-17.8,30.9,-0.365503080082,0.636349159782,30.9
2016-04-20 07:00:00,-0.000125,2.5,33.4,0.0809061488673,0.659076432509,33.4
2016-04-20 07:30:00,-0.000825,16.5,49.9,0.494011976048,0.659076432509,49.9
2016-04-20 08:00:00,0.000855,-17.1,32.8,-0.342685370741,0.637337302074,32.8
2016-04-20 08:30:00,-8.50000000001e-05,1.7,34.5,0.0518292682927,0.658613897819,34.5
2016-04-20 09:00:00,-0.000435,8.7,43.2,0.252173913043,0.658613897819,43.2
2016-04-20 09:30:00,-0.00184,36.8,80.0,0.851851851852,0.658613897819,80.0
2016-04-20 10:00:00,-0.00085,17.0,97.0,0.2125,0.658613897819,97.0
2016-04-20 10:30:00,9.99999999995e-06,-0.199999999999,96.8,-0.00206185567009,0.639006054682,96.8
2016-04-20 11:00:00,0.000405,-8.1,88.7,-0.0836776859504,0.639006054682,88.7
2016-04-20 11:30:00,0.001225,-24.5,64.2,-0.276211950395,0.639006054682,64.2
2016-04-20 12:00:00,0.00049,-9.8,54.4,-0.152647975078,0.639006054682,54.4
2016-04-20 12:30:00,-0.000645,12.9,67.3,0.237132352941,0.657187872864,67.3
2016-04-20 13:00:00,-0.000595,11.9,79.2,0.176820208024,0.657187872864,79.2
2016-04-20 13:30:00,-0.000425,8.5,87.7,0.107323232323,0.657187872864,87.7
2016-04-20 14:00:00,-0.000215,4.3,92.0,0.0490307867731,0.657187872864,92.0
2016-04-20 14:30:00,5.5e-05,-1.1,90.9,-0.0119565217391,0.640238720321,90.9
2016-04-20 15:00:00,0.000225,-4.5,86.4,-0.0495049504951,0.640238720321,86.4
2016-04-20 15:30:00,-0.00064,12.8,99.2,0.148148148148,0.656632162944,99.2
2016-04-20 16:00:00,-5.00000000003e-06,0.100000000001,99.3,0.00100806451614,0.656632162944,99.3
2016-04-20 16:30:00,-0.00012,2.4,101.7,0.02416918429,0.656632162944,101.7
2016-04-20 17:00:00,0.00015,-3.0,98.7,-0.0294985250737,0.641007162944,98.7
