,price_diff,profit,total,returns,accuracy,equity
2016-04-18 02:00:00,-0.00079,-15.8,-15.8,,0.0,-15.8
2016-04-18 02:30:00,0.000235,4.7,-11.1,-0.29746835443,0.5,-11.1
2016-04-18 03:00:00,-0.00021,-4.2,-15.3,0.378378378378,0.166666666667,-15.3
2016-04-18 03:30:00,-0.00179,-35.8,-51.1,2.33986928105,0.166666666667,-51.1
2016-04-18 04:00:00,0.001285,25.7,-25.4,-0.502935420744,0.366666666667,-25.4
2016-04-18 04:30:00,0.001415,28.3,2.9,-1.11417322835,0.366666666667,2.9
2016-04-18 05:00:00,-0.00033,-6.6,-3.7,-2.27586206896,0.22380952381,-3.7
2016-04-18 05:30:00,0.001095,21.9,18.2,-5.91891891892,0.34880952381,18.2
2016-04-18 06:00:00,-0.00037,-7.4,10.8,-0.406593406593,0.237698412698,10.8
2016-04-18 06:30:00,0.00049,9.8,20.6,0.907407407407,0.337698412698,20.6
2016-04-18 07:00:00,-0.00022,-4.4,16.2,-0.21359223301,0.246789321789,16.2
2016-04-18 07:30:00,0.000295,5.9,22.1,0.364197530864,0.330122655123,22.1
2016-04-18 08:00:00,0.00075,15.0,37.1,0.678733031674,0.330122655123,37.1
2016-04-18 08:30:00,-0.00015,3.0,40.1,0.0808625336927,0.330122655123,40.1
2016-04-18 09:00:00,0.0004,8.0,48.1,0.199501246883,0.330122655123,48.1
2016-04-18 09:30:00,-0.0006,-12.0,36.1,-0.24948024948,0.267622655123,36.1
2016-04-18 10:00:00,-0.001175,-23.5,12.6,-0.650969529086,0.267622655123,12.6
2016-04-18 10:30:00,-0.00058,-11.6,1.0,-0.920634920635,0.267622655123,1.0
2016-04-18 11:00:00,0.000855,17.1,18.1,17.1,0.32025423407,18.1
2016-04-18 11:30:00,0.00152,30.4,48.5,1.67955801105,0.32025423407,48.5
2016-04-18 12:00:00,-2.49999999999e-05,-0.499999999999,48.0,-0.0103092783505,0.272635186451,48.0
2016-04-18 12:30:00,8.5e-05,1.7,49.7,0.0354166666667,0.318089731906,49.7
2016-04-18 13:00:00,0.000535,10.7,60.4,0.215291750503,0.318089731906,60.4
2016-04-18 13:30:00,0.000535,10.7,71.1,0.177152317881,0.318089731906,71.1
2016-04-18 14:00:00,-0.000355,-7.1,64.0,-0.0998593530239,0.278089731906,64.0
2016-04-18 14:30:00,-0.000695,-13.9,50.1,-0.2171875,0.278089731906,50.1
2016-04-18 15:00:00,5.5e-05,1.1,51.2,0.0219560878244,0.315126768943,51.2
2016-04-18 15:30:00,-0.00011,-2.2,49.0,-0.04296875,0.279412483228,49.0
2016-04-18 16:00:00,0.00029,5.8,54.8,0.118367346939,0.313895241849,54.8
2016-04-18 16:30:00,0.000175,3.5,58.3,0.0638686131387,0.313895241849,58.3
2016-04-18 17:00:00,-0.000125,-2.5,55.8,-0.0428816466552,0.281637177333,55.8
2016-04-18 17:30:00,0.000355,7.1,62.9,0.127240143369,0.312887177333,62.9
2016-04-18 18:00:00,0.000165,3.3,66.2,0.0524642289348,0.312887177333,66.2
2016-04-18 18:30:00,0.00078,15.6,81.8,0.235649546828,0.312887177333,81.8
2016-04-18 19:00:00,-0.000295,-5.9,75.9,-0.0721271393643,0.284315748761,75.9
2016-04-18 19:30:00,-5e-05,-1.0,74.9,-0.0131752305665,0.284315748761,74.9
2016-04-18 20:00:00,0.00064,12.8,87.7,0.170894526035,0.311342775788,87.7
2016-04-18 20:30:00,0.001845,36.9,124.6,0.420752565564,0.311342775788,124.6
2016-04-18 21:00:00,-0.00067,-13.4,111.2,-0.107544141252,0.285701750147,111.2
2016-04-18 21:30:00,0.00046,9.2,120.4,0.0827338129496,0.310701750147,120.4
2016-04-18 22:00:00,0.000615,12.3,132.7,0.102159468439,0.310701750147,132.7
2016-04-18 22:30:00,4.50000000001e-05,0.900000000001,133.6,0.00678221552375,0.310701750147,133.6
2016-04-18 23:00:00,-0.000555,-11.1,122.5,-0.0830838323353,0.287445936194,122.5
2016-04-18 23:30:00,0.0006,12.0,134.5,0.0979591836735,0.310173208921,134.5
2016-04-19 00:00:00,0.00034,-6.8,127.7,-0.0505576208178,0.287950986699,127.7
2016-04-19 00:30:00,0.0008,16.0,143.7,0.125293657009,0.309690117134,143.7
2016-04-19 01:00:00,-0.00033,-6.6,137.1,-0.0459290187892,0.288413521389,137.1
2016-04-19 01:30:00,0.0006,12.0,149.1,0.0875273522976,0.309246854722,149.1
2016-04-19 02:00:00,-0.00022,-4.4,144.7,-0.0295103957076,0.288838691457,144.7
2016-04-19 02:30:00,0.00071,14.2,158.9,0.0981340704907,0.308838691457,158.9
2016-04-19 03:00:00,0.000155,3.1,162.0,0.019509125236,0.308838691457,162.0
2016-04-19 03:30:00,0.00154,30.8,192.8,0.19012345679,0.308838691457,192.8
2016-04-19 04:00:00,-0.00024,-4.8,188.0,-0.0248962655602,0.289970766929,188.0
2016-04-19 04:30:00,0.00016,3.2,191.2,0.0170212765958,0.308489285447,191.2
2016-04-19 05:00:00,-0.00095,-19.0,172.2,-0.0993723849372,0.290307467265,172.2
2016-04-19 05:30:00,-0.0004,-8.0,164.2,-0.0464576074332,0.290307467265,164.2
2016-04-19 06:00:00,-0.00124,-24.8,139.4,-0.151035322777,0.290307467265,139.4
2016-04-19 06:30:00,0.00217,43.4,182.8,0.311334289813,0.307548846576,182.8
2016-04-19 07:00:00,0.000905,18.1,200.9,0.0990153172867,0.307548846576,200.9
2016-04-19 07:30:00,0.00073,14.6,215.5,0.0726729716277,0.307548846576,215.5
2016-04-19 08:00:00,-0.000575,-11.5,204.0,-0.0533642691415,0.291155403953,204.0
2016-04-19 08:30:00,0.000315,6.3,210.3,0.0308823529412,0.307284436211,210.3
2016-04-19 09:00:00,0.00059,11.8,222.1,0.0561103185925,0.307284436211,222.1
2016-04-19 09:30:00,-0.00052,-10.4,211.7,-0.0468257541648,0.291659436211,211.7
2016-04-19 10:00:00,0.0004,8.0,219.7,0.0377893245158,0.307044051596,219.7
2016-04-19 10:30:00,0.00088,17.6,237.3,0.0801092398726,0.307044051596,237.3
2016-04-19 11:00:00,-0.001415,-28.3,209.0,-0.119258322798,0.292118678461,209.0
2016-04-19 11:30:00,0.00041,8.2,217.2,0.0392344497608,0.306824560814,217.2
2016-04-19 12:00:00,-0.00015,-3.0,214.2,-0.0138121546961,0.292331807191,214.2
2016-04-19 12:30:00,7.5e-05,1.5,215.7,0.00700280112045,0.306617521477,215.7
2016-04-19 13:00:00,-0.00027,-5.4,210.3,-0.0250347705146,0.292533014434,210.3
2016-04-19 13:30:00,-7e-05,1.4,211.7,0.00665715644318,0.306421903323,211.7
2016-04-19 14:00:00,0.00018,3.6,215.3,0.0170051960321,0.306421903323,215.3
2016-04-19 14:30:00,0.00112,22.4,237.7,0.1040408732,0.306421903323,237.7
2016-04-19 15:00:00,-0.000135,-2.7,235.0,-0.0113588557005,0.29308856999,235.0
2016-04-19 15:30:00,0.00046,9.2,244.2,0.0391489361702,0.306246464727,244.2
2016-04-19 16:00:00,-0.000235,-4.7,239.5,-0.0192465192465,0.29325945174,239.5
2016-04-19 16:30:00,0.000325,6.5,246.0,0.027139874739,0.30607996456,246.0
2016-04-19 17:00:00,0.000155,3.1,249.1,0.0126016260163,0.30607996456,249.1
2016-04-19 17:30:00,-0.00079,-15.8,233.3,-0.0634283420313,0.29357996456,233.3
2016-04-19 18:00:00,-0.00054,-10.8,222.5,-0.0462923274754,0.29357996456,222.5
2016-04-19 18:30:00,0.00076,15.2,237.7,0.0683146067416,0.305775086512,237.7
2016-04-19 19:00:00,-0.00032,-6.4,231.3,-0.0269246949937,0.29372689374,231.3
2016-04-19 19:30:00,-4.50000000001e-05,-0.900000000001,230.4,-0.00389105058366,0.29372689374,230.4
2016-04-19 20:00:00,-0.000535,-10.7,219.7,-0.0464409722222,0.29372689374,219.7
2016-04-19 20:30:00,-0.00064,-12.8,206.9,-0.0582612653619,0.29372689374,206.9
2016-04-19 21:00:00,-0.001635,-32.7,174.2,-0.158047365877,0.29372689374,174.2
2016-04-19 21:30:00,-0.000335,-6.7,167.5,-0.0384615384615,0.29372689374,167.5
2016-04-19 22:00:00,0.000935,18.7,186.2,0.111641791045,0.304962848797,186.2
2016-04-19 22:30:00,-0.00043,8.6,194.8,0.046186895811,0.304962848797,194.8
2016-04-19 23:00:00,-0.000145,-2.9,191.9,-0.014887063655,0.293973837808,191.9
2016-04-19 23:30:00,0.000485,9.7,201.6,0.0505471599792,0.304843403025,201.6
2016-04-20 00:00:00,0.00022,4.4,206.0,0.0218253968254,0.304843403025,206.0
2016-04-20 00:30:00,-0.000965,-19.3,186.7,-0.0936893203884,0.294205105153,186.7
2016-04-20 01:00:00,0.00031,6.2,192.9,0.0332083556508,0.304731420942,192.9
2016-04-20 01:30:00,-0.00016,-3.2,189.7,-0.016588906169,0.294314754276,189.7
2016-04-20 02:00:00,-0.0002,4.0,193.7,0.021085925145,0.304624032626,193.7
2016-04-20 02:30:00,-0.000655,-13.1,180.6,-0.067630356221,0.294419950993,180.6
2016-04-20 03:00:00,0.00132,26.4,207.0,0.146179401993,0.304520961094,207.0
2016-04-20 03:30:00,-9.50000000001e-05,-1.9,205.1,-0.00917874396136,0.294520961094,205.1
2016-04-20 04:00:00,-0.00033,-6.6,198.5,-0.0321794246709,0.294520961094,198.5
