,price_diff,profit,total,returns,accuracy,equity
2016-05-17 23:30:00,0.00029,5.8,5.8,,1.0,5.8
2016-05-18 00:00:00,0.00023,4.6,10.4,0.793103448276,1.0,10.4
2016-05-18 00:30:00,-0.00019,-3.8,6.6,-0.365384615385,0.666666666667,6.6
2016-05-18 01:00:00,-6.00000000001e-05,-1.2,5.4,-0.181818181818,0.666666666667,5.4
2016-05-18 01:30:00,-0.00014,2.8,8.2,0.518518518518,0.866666666667,8.2
2016-05-18 02:00:00,-7e-05,-1.4,6.8,-0.170731707317,0.7,6.8
2016-05-18 02:30:00,-0.00091,-18.2,-11.4,-2.67647058824,0.7,-11.4
2016-05-18 03:00:00,0.00036,7.2,-4.20000000001,-0.631578947368,0.825,-4.20000000001
2016-05-18 03:30:00,-0.00046,-9.2,-13.4,2.19047619047,0.713888888889,-13.4
2016-05-18 04:00:00,-0.00113,-22.6,-36.0,1.68656716418,0.713888888889,-36.0
2016-05-18 04:30:00,-0.00078,-15.6,-51.6,0.433333333333,0.713888888889,-51.6
2016-05-18 05:00:00,0.00052,10.4,-41.2,-0.201550387597,0.797222222222,-41.2
2016-05-18 05:30:00,-0.00029,-5.8,-47.0,0.140776699029,0.720299145299,-47.0
2016-05-18 06:00:00,0.00072,14.4,-32.6,-0.306382978723,0.791727716728,-32.6
2016-05-18 06:30:00,0.00013,2.6,-30.0,-0.079754601227,0.791727716728,-30.0
2016-05-18 07:00:00,-0.00055,-11.0,-41.0,0.366666666667,0.729227716728,-41.0
2016-05-18 07:30:00,-0.00058,11.6,-29.4,-0.282926829268,0.788051246139,-29.4
2016-05-18 08:00:00,0.00104,20.8,-8.60000000001,-0.707482993197,0.788051246139,-8.60000000001
2016-05-18 08:30:00,-0.00024,-4.8,-13.4,0.558139534884,0.735419667192,-13.4
2016-05-18 09:00:00,-0.0004,-8.0,-21.4,0.597014925373,0.735419667192,-21.4
2016-05-18 09:30:00,-4e-05,-0.800000000001,-22.2,0.0373831775701,0.735419667192,-22.2
2016-05-18 10:00:00,-0.00114,-22.8,-45.0,1.02702702703,0.735419667192,-45.0
2016-05-18 10:30:00,-0.00092,-18.4,-63.4,0.408888888889,0.735419667192,-63.4
2016-05-18 11:00:00,5e-05,1.0,-62.4,-0.0157728706625,0.777086333859,-62.4
2016-05-18 11:30:00,0.0006,12.0,-50.4,-0.192307692308,0.777086333859,-50.4
2016-05-18 12:00:00,-0.00047,9.4,-41.0,-0.186507936508,0.777086333859,-41.0
2016-05-18 12:30:00,0.00012,2.4,-38.6,-0.0585365853658,0.777086333859,-38.6
2016-05-18 13:00:00,0.00031,6.2,-32.4,-0.160621761658,0.777086333859,-32.4
2016-05-18 13:30:00,0.00057,11.4,-21.0,-0.351851851852,0.777086333859,-21.0
2016-05-18 14:00:00,-0.00041,8.2,-12.8,-0.390476190476,0.777086333859,-12.8
2016-05-18 14:30:00,3.99999999999e-05,-0.799999999999,-13.6,0.0624999999999,0.744828269343,-13.6
2016-05-18 15:00:00,0.00063,12.6,-1.0,-0.926470588235,0.776078269343,-1.0
2016-05-18 15:30:00,6.99999999999e-05,1.4,0.399999999994,-1.39999999999,0.776078269343,0.399999999994
2016-05-18 16:00:00,-0.0014,28.0,28.4,70.0000000011,0.776078269343,28.4
2016-05-18 16:30:00,-0.00031,-6.2,22.2,-0.218309859155,0.747506840771,22.2
2016-05-18 17:00:00,-0.00061,-12.2,9.99999999999,-0.54954954955,0.747506840771,9.99999999999
2016-05-18 17:30:00,0.0001,2.0,12.0,0.2,0.774533867798,12.0
2016-05-18 18:00:00,0.002,40.0,52.0,3.33333333333,0.774533867798,52.0
2016-05-18 18:30:00,-0.00013,2.6,54.6,0.05,0.774533867798,54.6
2016-05-18 19:00:00,0.00112,-22.4,32.2,-0.410256410256,0.749533867798,32.2
2016-05-18 19:30:00,-0.0007,14.0,46.2,0.434782608696,0.773924111701,46.2
2016-05-18 20:00:00,3e-05,-0.599999999999,45.6,-0.012987012987,0.750114587891,45.6
2016-05-18 20:30:00,0.00034,-6.8,38.8,-0.149122807018,0.750114587891,38.8
2016-05-18 21:00:00,0.00125,-25.0,13.8,-0.644329896907,0.750114587891,13.8
2016-05-18 21:30:00,-4e-05,0.800000000001,14.6,0.0579710144928,0.772336810113,14.6
2016-05-18 22:00:00,-0.0032,64.0,78.6,4.38356164384,0.772336810113,78.6
2016-05-18 22:30:00,-0.00027,-5.4,73.2,-0.0687022900763,0.751060214369,73.2
2016-05-18 23:00:00,-0.00077,-15.4,57.8,-0.210382513661,0.751060214369,57.8
2016-05-18 23:30:00,-5.00000000001e-05,-1.0,56.8,-0.0173010380623,0.751060214369,56.8
2016-05-19 00:00:00,0.00067,13.4,70.2,0.235915492958,0.771060214369,70.2
2016-05-19 00:30:00,-2e-05,-0.4,69.8,-0.00569800569801,0.751452371231,69.8
2016-05-19 01:00:00,-0.00124,-24.8,45.0,-0.355300859599,0.751452371231,45.0
2016-05-19 01:30:00,0.00075,15.0,60.0,0.333333333333,0.77032029576,60.0
2016-05-19 02:00:00,0.00133,26.6,86.6,0.443333333333,0.77032029576,86.6
2016-05-19 02:30:00,-0.00015,3.0,89.6,0.0346420323326,0.77032029576,89.6
2016-05-19 03:00:00,-5e-05,1.0,90.6,0.0111607142857,0.77032029576,90.6
2016-05-19 03:30:00,0.00027,-5.4,85.2,-0.0596026490067,0.752776436111,85.2
2016-05-19 04:00:00,-0.00012,2.4,87.6,0.0281690140845,0.770017815421,87.6
2016-05-19 04:30:00,-0.00036,7.2,94.8,0.0821917808219,0.770017815421,94.8
2016-05-19 05:00:00,0.00031,6.2,101.0,0.0654008438818,0.770017815421,101.0
2016-05-19 05:30:00,-0.00125,25.0,126.0,0.247524752475,0.770017815421,126.0
2016-05-19 06:00:00,-7e-05,-1.4,124.6,-0.0111111111111,0.753888783163,124.6
2016-05-19 06:30:00,-0.00023,-4.6,120.0,-0.0369181380417,0.753888783163,120.0
2016-05-19 07:00:00,0.00012,2.4,122.4,0.02,0.769513783163,122.4
2016-05-19 07:30:00,7e-05,1.4,123.8,0.0114379084967,0.769513783163,123.8
2016-05-19 08:00:00,-0.00076,-15.2,108.6,-0.122778675283,0.754362268011,108.6
2016-05-19 08:30:00,0.00026,5.2,113.8,0.0478821362799,0.769287641146,113.8
2016-05-19 09:00:00,-6.00000000001e-05,-1.2,112.6,-0.0105448154657,0.754581758793,112.6
2016-05-19 09:30:00,-0.00093,-18.6,94.0,-0.165186500888,0.754581758793,94.0
2016-05-19 10:00:00,0.00122,24.4,118.4,0.259574468085,0.768867473078,118.4
2016-05-19 10:30:00,0.00075,-15.0,103.4,-0.126689189189,0.754782966036,103.4
2016-05-19 11:00:00,0.00169,-33.8,69.6,-0.326885880077,0.754782966036,69.6
2016-05-19 11:30:00,-0.00033,6.6,76.2,0.0948275862069,0.768481596173,76.2
2016-05-19 12:00:00,-0.00176,35.2,111.4,0.461942257218,0.768481596173,111.4
2016-05-19 12:30:00,0.00106,21.2,132.6,0.190305206463,0.768481596173,132.6
2016-05-19 13:00:00,0.0005,10.0,142.6,0.0754147812971,0.768481596173,142.6
2016-05-19 13:30:00,0.00035,7.0,149.6,0.0490883590463,0.768481596173,149.6
2016-05-19 14:30:00,-0.00031,-6.2,143.4,-0.0414438502674,0.755661083353,143.4
2016-05-19 15:00:00,-0.00024,-4.8,138.6,-0.0334728033473,0.755661083353,138.6
2016-05-19 15:30:00,-0.00091,-18.2,120.4,-0.131313131313,0.755661083353,120.4
2016-05-19 16:00:00,-0.0002,-4.0,116.4,-0.0332225913621,0.755661083353,116.4
2016-05-19 16:30:00,-0.00126,-25.2,91.2,-0.216494845361,0.755661083353,91.2
2016-05-19 17:00:00,0.00184,36.8,128.0,0.40350877193,0.767709276124,128.0
2016-05-19 17:30:00,-0.00023,-4.6,123.4,-0.0359375,0.755804514219,123.4
2016-05-19 18:00:00,0.00052,10.4,133.8,0.0842787682334,0.767569220101,133.8
