,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,0.00023,4.6,4.6,,1.0,4.6
2016-05-18 00:30:00,-0.00019,-3.8,0.800000000001,-0.826086956522,0.5,0.800000000001
2016-05-18 01:00:00,-6.00000000001e-05,-1.2,-0.4,-1.5,0.5,-0.4
2016-05-18 01:30:00,-0.00014,2.8,2.4,-6.99999999999,0.75,2.4
2016-05-18 02:00:00,-7e-05,-1.4,0.999999999998,-0.583333333334,0.55,0.999999999998
2016-05-18 02:30:00,-0.00091,-18.2,-17.2,-18.2,0.55,-17.2
2016-05-18 03:00:00,0.00036,7.2,-10.0,-0.418604651163,0.692857142857,-10.0
2016-05-18 03:30:00,-0.00046,-9.2,-19.2,0.92,0.567857142857,-19.2
2016-05-18 04:00:00,-0.00113,-22.6,-41.8,1.17708333333,0.567857142857,-41.8
2016-05-18 04:30:00,-0.00078,-15.6,-57.4,0.373205741627,0.567857142857,-57.4
2016-05-18 05:00:00,0.00052,10.4,-47.0,-0.18118466899,0.658766233766,-47.0
2016-05-18 05:30:00,-0.00029,-5.8,-52.8,0.123404255319,0.575432900433,-52.8
2016-05-18 06:00:00,0.00072,14.4,-38.4,-0.272727272727,0.652355977356,-38.4
2016-05-18 06:30:00,0.00013,2.6,-35.8,-0.0677083333333,0.652355977356,-35.8
2016-05-18 07:00:00,-0.00055,-11.0,-46.8,0.307262569832,0.585689310689,-46.8
2016-05-18 07:30:00,-0.00058,11.6,-35.2,-0.247863247863,0.648189310689,-35.2
2016-05-18 08:00:00,0.00104,20.8,-14.4,-0.590909090909,0.648189310689,-14.4
2016-05-18 08:30:00,-0.00024,-4.8,-19.2,0.333333333333,0.592633755134,-19.2
2016-05-18 09:00:00,-0.0004,-8.0,-27.2,0.416666666666,0.592633755134,-27.2
2016-05-18 09:30:00,-4e-05,-0.800000000001,-28.0,0.0294117647059,0.592633755134,-28.0
2016-05-18 10:00:00,-0.00114,-22.8,-50.8,0.814285714286,0.592633755134,-50.8
2016-05-18 10:30:00,-0.00092,-18.4,-69.2,0.362204724409,0.592633755134,-69.2
2016-05-18 11:00:00,5e-05,1.0,-68.2,-0.014450867052,0.636112016003,-68.2
2016-05-18 11:30:00,0.0006,12.0,-56.2,-0.175953079179,0.636112016003,-56.2
2016-05-18 12:00:00,-0.00047,9.4,-46.8,-0.167259786477,0.636112016003,-46.8
2016-05-18 12:30:00,0.00012,2.4,-44.4,-0.051282051282,0.636112016003,-44.4
2016-05-18 13:00:00,0.00031,6.2,-38.2,-0.13963963964,0.636112016003,-38.2
2016-05-18 13:30:00,0.00057,11.4,-26.8,-0.298429319372,0.636112016003,-26.8
2016-05-18 14:00:00,-0.00041,8.2,-18.6,-0.305970149254,0.636112016003,-18.6
2016-05-18 14:30:00,3.99999999999e-05,-0.799999999999,-19.4,0.0430107526881,0.60277868267,-19.4
2016-05-18 15:00:00,0.00063,12.6,-6.8,-0.649484536082,0.635036747186,-6.8
2016-05-18 15:30:00,6.99999999999e-05,1.4,-5.4,-0.205882352941,0.635036747186,-5.4
2016-05-18 16:00:00,-0.0014,28.0,22.6,-5.18518518518,0.635036747186,22.6
2016-05-18 16:30:00,-0.00031,-6.2,16.4,-0.274336283186,0.60562498248,16.4
2016-05-18 17:00:00,-0.00061,-12.2,4.2,-0.743902439025,0.60562498248,4.2
2016-05-18 17:30:00,0.0001,2.0,6.2,0.476190476191,0.633402760258,6.2
2016-05-18 18:00:00,0.002,40.0,46.2,6.45161290323,0.633402760258,46.2
2016-05-18 18:30:00,-0.00013,2.6,48.8,0.056277056277,0.633402760258,48.8
2016-05-18 19:00:00,0.00112,-22.4,26.4,-0.459016393443,0.607761734617,26.4
2016-05-18 19:30:00,-0.0007,14.0,40.4,0.530303030303,0.632761734617,40.4
2016-05-18 20:00:00,3e-05,-0.599999999999,39.8,-0.0148514851485,0.608371490715,39.8
2016-05-18 20:30:00,0.00034,-6.8,33.0,-0.170854271357,0.608371490715,33.0
2016-05-18 21:00:00,0.00125,-25.0,7.99999999999,-0.757575757576,0.608371490715,7.99999999999
2016-05-18 21:30:00,-4e-05,0.800000000001,8.8,0.1,0.631098763442,8.8
2016-05-18 22:00:00,-0.0032,64.0,72.8,7.27272727273,0.631098763442,72.8
2016-05-18 22:30:00,-0.00027,-5.4,67.4,-0.0741758241758,0.609359633007,67.4
2016-05-18 23:00:00,-0.00077,-15.4,52.0,-0.228486646884,0.609359633007,52.0
2016-05-18 23:30:00,-5.00000000001e-05,-1.0,51.0,-0.0192307692308,0.609359633007,51.0
2016-05-19 00:00:00,0.00067,13.4,64.4,0.262745098039,0.629767796272,64.4
2016-05-19 00:30:00,-2e-05,-0.4,64.0,-0.00621118012423,0.609767796272,64.0
2016-05-19 01:00:00,-0.00124,-24.8,39.2,-0.3875,0.609767796272,39.2
2016-05-19 01:30:00,0.00075,15.0,54.2,0.382653061225,0.628998565503,54.2
2016-05-19 02:00:00,0.00133,26.6,80.8,0.490774907749,0.628998565503,80.8
2016-05-19 02:30:00,-0.00015,3.0,83.8,0.0371287128713,0.628998565503,83.8
2016-05-19 03:00:00,-5e-05,1.0,84.8,0.0119331742243,0.628998565503,84.8
2016-05-19 03:30:00,0.00027,-5.4,79.4,-0.063679245283,0.611141422646,79.4
2016-05-19 04:00:00,-0.00012,2.4,81.8,0.0302267002519,0.628685282295,81.8
