,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.00023,4.6,4.6,,1.0,4.6
2016-05-23 02:00:00,0.00029,-5.8,-1.2,-1.26086956522,0.5,-1.2
2016-05-23 02:30:00,0.00035,-7.0,-8.2,5.83333333334,0.5,-8.2
2016-05-23 03:00:00,-0.00091,18.2,10.0,-2.21951219512,0.75,10.0
2016-05-23 03:30:00,-3.00000000001e-05,0.600000000002,10.6,0.0600000000002,0.75,10.6
2016-05-23 04:00:00,0.00063,-12.6,-2.0,-1.18867924528,0.583333333333,-2.0
2016-05-23 04:30:00,0.0005,-10.0,-12.0,5.00000000001,0.583333333333,-12.0
2016-05-23 05:00:00,-0.00012,2.4,-9.6,-0.2,0.708333333333,-9.6
2016-05-23 05:30:00,0.00039,-7.8,-17.4,0.812500000001,0.597222222222,-17.4
2016-05-23 06:00:00,0.00032,-6.4,-23.8,0.367816091954,0.597222222222,-23.8
2016-05-23 06:30:00,0.00063,-12.6,-36.4,0.529411764706,0.597222222222,-36.4
2016-05-23 07:00:00,0.00084,-16.8,-53.2,0.461538461538,0.597222222222,-53.2
2016-05-23 07:30:00,0.00038,-7.6,-60.8,0.142857142857,0.597222222222,-60.8
2016-05-23 08:00:00,-0.00023,4.6,-56.2,-0.0756578947368,0.668650793651,-56.2
2016-05-23 08:30:00,-7e-05,1.4,-54.8,-0.0249110320285,0.668650793651,-54.8
2016-05-23 09:00:00,-8.00000000001e-05,1.6,-53.2,-0.029197080292,0.668650793651,-53.2
2016-05-23 09:30:00,-0.00021,4.2,-49.0,-0.0789473684211,0.668650793651,-49.0
2016-05-23 10:00:00,0.0009,-18.0,-67.0,0.367346938776,0.613095238095,-67.0
2016-05-23 10:30:00,-0.00011,2.2,-64.8,-0.0328358208955,0.665726817043,-64.8
2016-05-23 11:00:00,-0.00132,26.4,-38.4,-0.407407407407,0.665726817043,-38.4
2016-05-23 11:30:00,0.00024,-4.8,-43.2,0.125,0.618107769424,-43.2
2016-05-23 12:00:00,0.00042,-8.4,-51.6,0.194444444444,0.618107769424,-51.6
2016-05-23 12:30:00,-0.00016,3.2,-48.4,-0.062015503876,0.661586030293,-48.4
2016-05-23 13:00:00,-0.00034,6.8,-41.6,-0.140495867769,0.661586030293,-41.6
2016-05-23 13:30:00,0.00013,-2.6,-44.2,0.0625,0.621586030293,-44.2
2016-05-23 14:00:00,-0.00082,16.4,-27.8,-0.371040723982,0.660047568755,-27.8
2016-05-23 14:30:00,9e-05,-1.8,-29.6,0.0647482014389,0.623010531718,-29.6
2016-05-23 15:00:00,5.99999999999e-05,-1.2,-30.8,0.0405405405405,0.623010531718,-30.8
2016-05-23 15:30:00,-8e-05,1.6,-29.2,-0.051948051948,0.657493290338,-29.2
2016-05-23 16:00:00,-0.00089,17.8,-11.4,-0.609589041096,0.657493290338,-11.4
2016-05-23 16:30:00,-0.00102,20.4,9.0,-1.78947368421,0.657493290338,9.0
2016-05-23 17:00:00,-0.00052,10.4,19.4,1.15555555556,0.657493290338,19.4
2016-05-23 17:30:00,0.00109,-21.8,-2.4,-1.12371134021,0.627190260035,-2.4
2016-05-23 18:00:00,0.00043,-8.6,-11.0,3.58333333334,0.627190260035,-11.0
2016-05-23 18:30:00,-0.00129,25.8,14.8,-2.34545454546,0.655761688607,14.8
2016-05-23 19:00:00,0.00092,-18.4,-3.59999999999,-1.24324324324,0.627983910829,-3.59999999999
2016-05-23 19:30:00,-0.00094,18.8,15.2,-5.22222222223,0.655010937856,15.2
2016-05-23 20:00:00,0.000355,-7.1,8.10000000001,-0.467105263158,0.628695148382,8.10000000001
2016-05-23 20:30:00,-0.001305,26.1,34.2,3.22222222222,0.654336174023,34.2
2016-05-23 21:00:00,-0.00199,39.8,74.0,1.16374269006,0.654336174023,74.0
2016-05-23 21:30:00,-0.00228,45.6,119.6,0.616216216216,0.654336174023,119.6
2016-05-23 22:00:00,-0.002425,48.5,168.1,0.405518394649,0.654336174023,168.1
2016-05-23 22:30:00,-0.003955,79.1,247.2,0.470553242118,0.654336174023,247.2
2016-05-23 23:00:00,-0.00426,85.2,332.4,0.344660194175,0.654336174023,332.4
2016-05-23 23:30:00,-0.003365,67.3,399.7,0.202466907341,0.654336174023,399.7
2016-05-24 00:00:00,-0.004385,87.7,487.4,0.219414560921,0.654336174023,487.4
2016-05-24 00:30:00,-0.00474,94.8,582.2,0.194501436192,0.654336174023,582.2
2016-05-24 01:00:00,-0.004315,86.3,668.5,0.148230848506,0.654336174023,668.5
2016-05-24 01:30:00,-0.00037,7.4,675.9,0.0110695587135,0.654336174023,675.9
2016-05-24 02:00:00,-0.00052,10.4,686.3,0.015386891552,0.654336174023,686.3
2016-05-24 02:30:00,0.00021,-4.2,682.1,-0.00611977269416,0.634728330886,682.1
2016-05-24 03:00:00,-0.00034,6.8,688.9,0.00996921272541,0.653959100117,688.9
2016-05-24 03:30:00,-5e-05,1.0,689.9,0.00145158949049,0.653959100117,689.9
2016-05-24 04:00:00,-0.00074,14.8,704.7,0.0214523844035,0.653959100117,704.7
