,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,0.000375,-7.5,-7.5,,0.0,-7.5
2016-05-05 02:30:00,-0.000295,-5.9,-13.4,0.786666666667,0.0,-13.4
2016-05-05 03:00:00,-0.000215,-4.3,-17.7,0.320895522388,0.0,-17.7
2016-05-05 03:30:00,0.000845,16.9,-0.800000000001,-0.954802259887,0.25,-0.800000000001
2016-05-05 04:00:00,-0.001,20.0,19.2,-25.0,0.25,19.2
2016-05-05 04:30:00,-0.00152,-30.4,-11.2,-1.58333333333,0.0833333333333,-11.2
2016-05-05 05:00:00,-0.000485,9.7,-1.5,-0.866071428571,0.22619047619,-1.5
2016-05-05 05:30:00,0.00115,-23.0,-24.5,15.3333333333,0.10119047619,-24.5
2016-05-05 06:00:00,-0.00063,12.6,-11.9,-0.514285714286,0.212301587302,-11.9
2016-05-05 06:30:00,-0.000155,3.1,-8.8,-0.260504201681,0.212301587302,-8.8
2016-05-05 07:00:00,-8.50000000001e-05,1.7,-7.1,-0.193181818182,0.212301587302,-7.1
2016-05-05 07:30:00,-0.00032,-6.4,-13.5,0.901408450704,0.128968253968,-13.5
2016-05-05 08:00:00,0.00018,-3.6,-17.1,0.266666666667,0.128968253968,-17.1
2016-05-05 08:30:00,0.001855,37.1,20.0,-2.16959064327,0.200396825397,20.0
2016-05-05 09:00:00,0.000255,5.1,25.1,0.255,0.200396825397,25.1
2016-05-05 09:30:00,0.001415,-28.3,-3.20000000001,-1.12749003984,0.137896825397,-3.20000000001
2016-05-05 10:00:00,-0.000645,-12.9,-16.1,4.03124999999,0.137896825397,-16.1
2016-05-05 10:30:00,-0.001135,22.7,6.59999999999,-1.4099378882,0.193452380952,6.59999999999
2016-05-05 11:00:00,0.000215,4.3,10.9,0.651515151516,0.193452380952,10.9
2016-05-05 11:30:00,-0.000655,13.1,24.0,1.20183486239,0.193452380952,24.0
2016-05-05 12:00:00,0.000335,-6.7,17.3,-0.279166666667,0.145833333333,17.3
2016-05-05 12:30:00,-0.00041,8.2,25.5,0.473988439306,0.191287878788,25.5
