,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.00079,15.8,15.8,,1.0,15.8
2016-04-19 18:00:00,-0.00054,-10.8,5.0,-0.683544303797,0.5,5.0
2016-04-19 18:30:00,0.00076,15.2,20.2,3.04,0.833333333333,20.2
2016-04-19 19:00:00,-0.00032,6.4,26.6,0.316831683168,0.833333333333,26.6
2016-04-19 19:30:00,-4.50000000001e-05,0.900000000001,27.5,0.0338345864662,0.833333333333,27.5
2016-04-19 20:00:00,-0.000535,-10.7,16.8,-0.389090909091,0.666666666667,16.8
2016-04-19 20:30:00,-0.00064,12.8,29.6,0.761904761905,0.809523809524,29.6
2016-04-19 21:00:00,-0.001635,32.7,62.3,1.10472972973,0.809523809524,62.3
2016-04-19 21:30:00,-0.000335,-6.7,55.6,-0.107544141252,0.698412698413,55.6
2016-04-19 22:00:00,0.000935,18.7,74.3,0.336330935252,0.798412698413,74.3
2016-04-19 22:30:00,-0.00043,8.6,82.9,0.115746971736,0.798412698413,82.9
2016-04-19 23:00:00,-0.000145,2.9,85.8,0.0349819059107,0.798412698413,85.8
2016-04-19 23:30:00,0.000485,9.7,95.5,0.113053613054,0.798412698413,95.5
2016-04-20 00:00:00,0.00022,4.4,99.9,0.0460732984293,0.798412698413,99.9
2016-04-20 00:30:00,-0.000965,19.3,119.2,0.193193193193,0.798412698413,119.2
2016-04-20 01:00:00,0.00031,6.2,125.4,0.0520134228188,0.798412698413,125.4
2016-04-20 01:30:00,-0.00016,-3.2,122.2,-0.0255183413078,0.739589169001,122.2
2016-04-20 02:00:00,-0.0002,4.0,126.2,0.0327332242226,0.795144724556,126.2
2016-04-20 02:30:00,-0.000655,13.1,139.3,0.103803486529,0.795144724556,139.3
2016-04-20 03:00:00,0.00132,26.4,165.7,0.18951902369,0.795144724556,165.7
2016-04-20 03:30:00,-9.50000000001e-05,-1.9,163.8,-0.0114665057333,0.747525676937,163.8
2016-04-20 04:00:00,-0.00033,6.6,170.4,0.040293040293,0.792980222392,170.4
2016-04-20 04:30:00,0.00038,7.6,178.0,0.0446009389671,0.792980222392,178.0
2016-04-20 05:00:00,-0.00022,-4.4,173.6,-0.0247191011236,0.751313555725,173.6
2016-04-20 05:30:00,0.00027,5.4,179.0,0.0311059907834,0.791313555725,179.0
2016-04-20 06:00:00,-0.000285,5.7,184.7,0.031843575419,0.791313555725,184.7
2016-04-20 06:30:00,0.00089,17.8,202.5,0.0963724959394,0.791313555725,202.5
2016-04-20 07:00:00,-0.000125,2.5,205.0,0.0123456790124,0.791313555725,205.0
2016-04-20 07:30:00,-0.000825,16.5,221.5,0.080487804878,0.791313555725,221.5
2016-04-20 08:00:00,0.000855,17.1,238.6,0.0772009029345,0.791313555725,238.6
2016-04-20 08:30:00,-8.50000000001e-05,1.7,240.3,0.00712489522214,0.791313555725,240.3
2016-04-20 09:00:00,-0.000435,-8.7,231.6,-0.0362047440699,0.760063555725,231.6
2016-04-20 09:30:00,-0.00184,36.8,268.4,0.158894645941,0.790366586028,268.4
2016-04-20 10:00:00,-0.00085,17.0,285.4,0.0633383010432,0.790366586028,285.4
2016-04-20 10:30:00,9.99999999995e-06,-0.199999999999,285.2,-0.00070077084793,0.761795157457,285.2
2016-04-20 11:00:00,0.000405,8.1,293.3,0.0284011220196,0.789572935235,293.3
2016-04-20 11:30:00,0.001225,24.5,317.8,0.0835322195704,0.789572935235,317.8
2016-04-20 12:00:00,0.00049,-9.8,308.0,-0.0308370044053,0.763257145761,308.0
2016-04-20 12:30:00,-0.000645,12.9,320.9,0.0418831168831,0.788898171402,320.9
2016-04-20 13:00:00,-0.000595,-11.9,309.0,-0.0370832034902,0.763898171402,309.0
2016-04-20 13:30:00,-0.000425,-8.5,300.5,-0.0275080906149,0.763898171402,300.5
2016-04-20 14:00:00,-0.000215,-4.3,296.2,-0.014309484193,0.763898171402,296.2
2016-04-20 14:30:00,5.5e-05,1.1,297.3,0.00371370695476,0.787153985356,297.3
2016-04-20 15:00:00,0.000225,-4.5,292.8,-0.0151362260343,0.764426712628,292.8
2016-04-20 15:30:00,-0.00064,-12.8,280.0,-0.0437158469945,0.764426712628,280.0
