,price_diff,profit,total,returns,accuracy,equity
2016-05-13 08:00:00,-0.00026,5.2,5.2,,1.0,5.2
2016-05-13 08:30:00,0.00012,-2.4,2.8,-0.461538461538,0.5,2.8
2016-05-13 09:00:00,0.00013,-2.6,0.200000000006,-0.928571428569,0.5,0.200000000006
2016-05-13 09:30:00,0.00039,-7.8,-7.6,-38.9999999989,0.5,-7.6
2016-05-13 10:00:00,1.00000000001e-05,-0.200000000001,-7.8,0.0263157894739,0.5,-7.8
2016-05-13 10:30:00,7e-05,-1.4,-9.2,0.179487179487,0.5,-9.2
2016-05-13 11:00:00,-0.0006,12.0,2.8,-1.30434782609,0.642857142857,2.8
2016-05-13 11:30:00,-0.002155,43.1,45.9,15.3928571428,0.642857142857,45.9
2016-05-13 12:00:00,-0.00297,59.4,105.3,1.29411764706,0.642857142857,105.3
2016-05-13 12:30:00,-0.002025,40.5,145.8,0.384615384615,0.642857142857,145.8
2016-05-13 13:00:00,-0.00275,55.0,200.8,0.377229080933,0.642857142857,200.8
2016-05-13 13:30:00,-0.00148,29.6,230.4,0.147410358566,0.642857142857,230.4
2016-05-13 14:00:00,-0.00121,24.2,254.6,0.105034722222,0.642857142857,254.6
2016-05-13 14:30:00,-0.001295,25.9,280.5,0.1017282011,0.642857142857,280.5
2016-05-13 15:00:00,-0.002345,46.9,327.4,0.167201426025,0.642857142857,327.4
2016-05-13 15:30:00,-0.002455,49.1,376.5,0.149969456323,0.642857142857,376.5
2016-05-13 16:00:00,-0.00213,42.6,419.1,0.113147410359,0.642857142857,419.1
2016-05-13 16:30:00,-0.001115,22.3,441.4,0.0532092579337,0.642857142857,441.4
2016-05-13 17:00:00,-0.000235,4.7,446.1,0.0106479383779,0.642857142857,446.1
2016-05-13 17:30:00,-0.000375,7.5,453.6,0.0168123739072,0.642857142857,453.6
2016-05-13 18:00:00,0.00066,-13.2,440.4,-0.0291005291005,0.595238095238,440.4
2016-05-13 18:30:00,0.00093,-18.6,421.8,-0.0422343324251,0.595238095238,421.8
2016-05-13 19:00:00,-6.00000000001e-05,1.2,423.0,0.00284495021337,0.638716356108,423.0
2016-05-13 19:30:00,0.00111,-22.2,400.8,-0.0524822695035,0.597049689441,400.8
2016-05-13 20:00:00,-0.00065,13.0,413.8,0.0324351297405,0.637049689441,413.8
2016-05-13 20:30:00,0.00014,-2.8,411.0,-0.00676655389077,0.598588150979,411.0
2016-05-13 21:00:00,0.00045,-9.0,402.0,-0.021897810219,0.598588150979,402.0
2016-05-13 21:30:00,-0.00016,3.2,405.2,0.00796019900498,0.634302436694,405.2
2016-05-13 22:00:00,-0.00041,8.2,413.4,0.0202369200395,0.634302436694,413.4
2016-05-13 22:30:00,-6.00000000001e-05,1.2,414.6,0.00290275761974,0.634302436694,414.6
2016-05-13 23:00:00,8.99999999999e-05,-1.8,412.8,-0.00434153400868,0.602044372178,412.8
2016-05-13 23:30:00,-0.00035,7.0,419.8,0.0169573643411,0.633294372178,419.8
2016-05-14 00:00:00,-0.00044,8.8,428.6,0.02096236303,0.633294372178,428.6
2016-05-16 01:00:00,0.00045,-9.0,419.6,-0.0209986000933,0.603882607472,419.6
2016-05-16 01:30:00,5e-05,-1.0,418.6,-0.0023832221163,0.603882607472,418.6
2016-05-16 02:00:00,-0.00033,6.6,425.2,0.0157668418538,0.63166038525,425.2
2016-05-16 02:30:00,-0.00013,2.6,427.8,0.00611476952022,0.63166038525,427.8
2016-05-16 03:00:00,0.00097,-19.4,408.4,-0.0453482935951,0.605344595776,408.4
2016-05-16 03:30:00,-0.00066,13.2,421.6,0.0323212536729,0.630985621417,421.6
2016-05-16 04:00:00,9e-05,-1.8,419.8,-0.00426944971537,0.605985621417,419.8
2016-05-16 04:30:00,-0.00073,14.6,434.4,0.0347784659362,0.630375865319,434.4
2016-05-16 05:00:00,0.00012,-2.4,432.0,-0.00552486187845,0.60656634151,432.0
2016-05-16 05:30:00,-0.00115,23.0,455.0,0.0532407407407,0.629822155463,455.0
2016-05-16 06:00:00,0.00117,-23.4,431.6,-0.0514285714286,0.607094882736,431.6
2016-05-16 06:30:00,0.00061,-12.2,419.4,-0.0282669138091,0.607094882736,419.4
2016-05-16 07:00:00,0.0003,-6.0,413.4,-0.0143061516452,0.607094882736,413.4
2016-05-16 07:30:00,0.00044,-8.8,404.6,-0.0212868892114,0.607094882736,404.6
2016-05-16 08:00:00,-3e-05,0.599999999999,405.2,0.00148294611962,0.627928216069,405.2
