,price_diff,profit,total,returns,accuracy,equity
2016-05-24 23:30:00,-1.99999999999e-05,-0.399999999998,-0.399999999998,,0.0,-0.399999999998
2016-05-25 00:00:00,0.00021,4.2,3.8,-10.5,0.5,3.8
2016-05-25 00:30:00,0.00022,4.4,8.2,1.15789473684,0.5,8.2
2016-05-25 01:00:00,-0.00015,3.0,11.2,0.365853658537,0.5,11.2
2016-05-25 01:30:00,0.00011,-2.2,9.0,-0.196428571429,0.3,9.0
2016-05-25 02:00:00,0.00043,-8.6,0.4,-0.955555555556,0.3,0.4
2016-05-25 02:30:00,0.00181,-36.2,-35.8,-90.4999999999,0.3,-35.8
2016-05-25 03:00:00,-0.00099,19.8,-16.0,-0.553072625698,0.425,-16.0
2016-05-25 03:30:00,-0.00046,9.2,-6.8,-0.575,0.425,-6.8
2016-05-25 04:00:00,8.00000000001e-05,-1.6,-8.4,0.235294117647,0.325,-8.4
2016-05-25 04:30:00,-0.00042,8.4,-2.22399876293e-12,-1.0,0.415909090909,-2.22399876293e-12
2016-05-25 05:00:00,-0.00092,18.4,18.4,-8.27338589693e+12,0.415909090909,18.4
2016-05-25 05:30:00,0.00093,18.6,37.0,1.01086956522,0.415909090909,37.0
2016-05-25 06:00:00,0.00099,-19.8,17.2,-0.535135135135,0.344480519481,17.2
2016-05-25 06:30:00,-0.00022,-4.4,12.8,-0.255813953488,0.344480519481,12.8
2016-05-25 07:00:00,0.00069,-13.8,-1.0,-1.078125,0.344480519481,-1.0
2016-05-25 07:30:00,-0.00016,3.2,2.2,-3.19999999999,0.403304048892,2.2
2016-05-25 08:00:00,-0.0004,-8.0,-5.8,-3.63636363637,0.347748493337,-5.8
2016-05-25 08:30:00,-0.00019,3.8,-2.0,-0.655172413793,0.400380072284,-2.0
2016-05-25 09:00:00,0.00021,-4.2,-6.2,2.1,0.350380072284,-6.2
2016-05-25 09:30:00,0.00018,-3.6,-9.8,0.58064516129,0.350380072284,-9.8
2016-05-25 10:00:00,-0.00025,5.0,-4.8,-0.510204081632,0.395834617739,-4.8
