,price_diff,profit,total,returns,accuracy,equity
2016-05-02 05:00:00,0.00047,-9.4,-9.4,,0.0,-9.4
2016-05-02 05:30:00,-3.5e-05,0.7,-8.7,-0.0744680851064,0.5,-8.7
2016-05-02 06:00:00,0.000495,-9.9,-18.6,1.13793103448,0.166666666667,-18.6
2016-05-02 06:30:00,8.49999999999e-05,-1.7,-20.3,0.0913978494622,0.166666666667,-20.3
2016-05-02 07:00:00,-2.50000000001e-05,0.500000000001,-19.8,-0.024630541872,0.366666666667,-19.8
2016-05-02 07:30:00,-0.000575,11.5,-8.3,-0.580808080808,0.366666666667,-8.3
2016-05-02 08:00:00,0.00064,12.8,4.5,-1.5421686747,0.366666666667,4.5
2016-05-02 08:30:00,-0.00022,-4.4,0.100000000003,-0.977777777777,0.241666666667,0.100000000003
2016-05-02 09:00:00,-0.000405,-8.1,-7.99999999999,-80.9999999976,0.241666666667,-7.99999999999
2016-05-02 09:30:00,-0.000775,-15.5,-23.5,1.9375,0.241666666667,-23.5
2016-05-02 10:00:00,0.000205,-4.1,-27.6,0.174468085106,0.241666666667,-27.6
2016-05-02 10:30:00,-0.000315,-6.3,-33.9,0.228260869565,0.241666666667,-33.9
2016-05-02 11:00:00,-0.00182,36.4,2.50000000001,-1.07374631268,0.31858974359,2.50000000001
2016-05-02 11:30:00,0.000475,9.5,12.0,3.79999999999,0.31858974359,12.0
2016-05-02 12:00:00,0.000695,-13.9,-1.89999999999,-1.15833333333,0.251923076923,-1.89999999999
2016-05-02 12:30:00,0.000425,8.5,6.60000000001,-4.47368421054,0.314423076923,6.60000000001
2016-05-02 13:00:00,0.000165,-3.3,3.30000000001,-0.499999999999,0.255599547511,3.30000000001
2016-05-02 13:30:00,0.001105,22.1,25.4,6.69696969696,0.311155103067,25.4
2016-05-02 14:00:00,-0.000145,2.9,28.3,0.114173228346,0.311155103067,28.3
2016-05-02 14:30:00,-0.000815,16.3,44.6,0.575971731449,0.311155103067,44.6
2016-05-02 15:00:00,-0.0001,-2.0,42.6,-0.0448430493273,0.263536055448,42.6
2016-05-02 15:30:00,0.00011,-2.2,40.4,-0.0516431924883,0.263536055448,40.4
2016-05-02 16:00:00,-8.49999999999e-05,1.7,42.1,0.0420792079207,0.307014316317,42.1
2016-05-02 16:30:00,0.00022,-4.4,37.7,-0.104513064133,0.265347649651,37.7
2016-05-02 17:00:00,0.00079,15.8,53.5,0.419098143236,0.305347649651,53.5
2016-05-02 17:30:00,-9.99999999995e-06,0.199999999999,53.7,0.00373831775699,0.305347649651,53.7
2016-05-02 18:00:00,0.00018,-3.6,50.1,-0.0670391061452,0.268310612614,50.1
2016-05-02 18:30:00,-0.000285,5.7,55.8,0.11377245509,0.304024898328,55.8
2016-05-02 19:00:00,0.00037,7.4,63.2,0.132616487455,0.304024898328,63.2
2016-05-02 19:30:00,0.001255,25.1,88.3,0.397151898734,0.304024898328,88.3
2016-05-02 20:00:00,-0.00017,3.4,91.7,0.0385050962627,0.304024898328,91.7
2016-05-02 20:30:00,-3.5e-05,0.7,92.4,0.00763358778626,0.304024898328,92.4
2016-05-02 21:00:00,0.00114,-22.8,69.6,-0.246753246753,0.273721868025,69.6
2016-05-02 21:30:00,-7.5e-05,1.5,71.1,0.0215517241379,0.303133632731,71.1
2016-05-02 22:00:00,-0.000355,7.1,78.2,0.0998593530239,0.303133632731,78.2
2016-05-02 22:30:00,0.00063,-12.6,65.6,-0.161125319693,0.275355854953,65.6
2016-05-02 23:00:00,0.00046,9.2,74.8,0.140243902439,0.30238288198,74.8
2016-05-02 23:30:00,-0.000345,6.9,81.7,0.0922459893048,0.30238288198,81.7
2016-05-03 00:00:00,-5.5e-05,1.1,82.8,0.0134638922889,0.30238288198,82.8
2016-05-03 00:30:00,9.5e-05,-1.9,80.9,-0.0229468599034,0.27738288198,80.9
2016-05-03 01:00:00,-0.00026,-5.2,75.7,-0.0642768850433,0.27738288198,75.7
2016-05-03 01:30:00,-0.003405,68.1,143.8,0.899603698811,0.30119240579,143.8
2016-05-03 02:00:00,-0.00014,2.8,146.6,0.019471488178,0.30119240579,146.6
2016-05-03 02:30:00,0.0006,-12.0,134.6,-0.0818553888131,0.278465133062,134.6
2016-05-03 03:00:00,0.00159,31.8,166.4,0.236255572065,0.300687355285,166.4
2016-05-03 03:30:00,-0.000445,8.9,175.3,0.0534855769231,0.300687355285,175.3
2016-05-05 01:30:00,0.000215,4.3,179.6,0.0245293782088,0.300687355285,179.6
2016-05-05 02:00:00,0.000375,-7.5,172.1,-0.0417594654788,0.279854021951,172.1
2016-05-05 02:30:00,-0.000295,-5.9,166.2,-0.034282393957,0.279854021951,166.2
2016-05-05 03:00:00,-0.000215,-4.3,161.9,-0.0258724428399,0.279854021951,161.9
2016-05-05 03:30:00,0.000845,-16.9,145.0,-0.104385423101,0.279854021951,145.0
2016-05-05 04:00:00,-0.001,20.0,165.0,0.137931034483,0.299084791182,165.0
2016-05-05 04:30:00,-0.00152,30.4,195.4,0.184242424242,0.299084791182,195.4
