,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,-0.00062,-12.4,-12.4,,0.0,-12.4
2016-04-22 08:30:00,0.00134,26.8,14.4,-2.16129032258,0.5,14.4
2016-04-22 09:00:00,-0.0003,-6.0,8.4,-0.416666666667,0.166666666667,8.4
2016-04-22 09:30:00,0.000285,-5.7,2.7,-0.678571428572,0.166666666667,2.7
2016-04-22 10:00:00,0.000375,7.5,10.2,2.77777777778,0.366666666667,10.2
2016-04-22 10:30:00,0.00022,-4.4,5.8,-0.431372549019,0.2,5.8
2016-04-22 11:00:00,9.5e-05,1.9,7.7,0.327586206896,0.342857142857,7.7
2016-04-22 11:30:00,0.000755,-15.1,-7.4,-1.96103896104,0.217857142857,-7.4
2016-04-22 12:00:00,0.00012,2.4,-5.0,-0.324324324324,0.328968253968,-5.0
2016-04-22 12:30:00,0.000385,7.7,2.7,-1.54,0.328968253968,2.7
2016-04-22 13:00:00,0.000595,-11.9,-9.2,-4.40740740741,0.238059163059,-9.2
2016-04-22 13:30:00,0.000515,10.3,1.1,-1.11956521739,0.321392496392,1.1
2016-04-22 14:00:00,0.000165,3.3,4.4,3.00000000001,0.321392496392,4.4
2016-04-22 14:30:00,0.000355,7.1,11.5,1.61363636364,0.321392496392,11.5
2016-04-22 15:00:00,-0.000455,-9.1,2.4,-0.791304347826,0.254725829726,2.4
2016-04-22 15:30:00,-9.49999999998e-05,-1.9,0.499999999999,-0.791666666667,0.254725829726,0.499999999999
2016-04-22 16:00:00,-0.00053,10.6,11.1,21.2000000001,0.313549359138,11.1
2016-04-22 16:30:00,0.0008,16.0,27.1,1.44144144144,0.313549359138,27.1
2016-04-22 17:00:00,-0.000795,-15.9,11.2,-0.586715867159,0.26091778019,11.2
2016-04-22 17:30:00,0.000545,10.9,22.1,0.973214285714,0.31091778019,22.1
2016-04-24 19:30:00,0.0001,2.0,24.1,0.0904977375566,0.31091778019,24.1
2016-04-24 20:00:00,1.99999999999e-05,-0.399999999998,23.7,-0.0165975103734,0.265463234736,23.7
2016-04-24 20:30:00,-9.99999999995e-06,0.199999999999,23.9,0.00843881856536,0.308941495605,23.9
2016-04-24 21:00:00,-0.000115,-2.3,21.6,-0.0962343096235,0.267274828939,21.6
2016-04-24 21:30:00,-7e-05,-1.4,20.2,-0.0648148148148,0.267274828939,20.2
2016-04-24 22:00:00,-0.00033,6.6,26.8,0.326732673267,0.3057363674,26.8
2016-04-24 22:30:00,-0.000725,-14.5,12.3,-0.541044776119,0.268699330363,12.3
2016-04-24 23:00:00,-0.00018,-3.6,8.7,-0.292682926829,0.268699330363,8.7
2016-04-24 23:30:00,-0.00018,-3.6,5.1,-0.413793103449,0.268699330363,5.1
2016-04-25 00:00:00,4.99999999992e-06,-0.0999999999984,5.0,-0.0196078431369,0.268699330363,5.0
2016-04-25 00:30:00,-5.00000000003e-06,0.100000000001,5.1,0.0200000000001,0.300957394879,5.1
2016-04-25 01:00:00,5.50000000001e-05,1.1,6.20000000001,0.21568627451,0.300957394879,6.20000000001
2016-04-25 01:30:00,3.99999999999e-05,-0.799999999999,5.40000000001,-0.129032258064,0.270654364576,5.40000000001
2016-04-25 02:00:00,-9.99999999995e-06,0.199999999999,5.60000000001,0.0370370370368,0.300066129282,5.60000000001
2016-04-25 02:30:00,1.5e-05,-0.3,5.30000000001,-0.0535714285713,0.271494700711,5.30000000001
2016-04-25 03:00:00,0.000285,-5.7,-0.399999999994,-1.07547169811,0.271494700711,-0.399999999994
2016-04-25 03:30:00,-0.000325,6.5,6.1,-16.2500000002,0.298521727738,6.1
2016-04-25 04:00:00,-0.000765,15.3,21.4,2.50819672131,0.298521727738,21.4
2016-04-25 04:30:00,-0.000645,12.9,34.3,0.602803738317,0.298521727738,34.3
2016-04-25 05:00:00,-0.000175,-3.5,30.8,-0.102040816326,0.273521727738,30.8
2016-04-25 05:30:00,7.99999999999e-05,-1.6,29.2,-0.0519480519479,0.273521727738,29.2
2016-04-25 06:00:00,0.000245,-4.9,24.3,-0.167808219178,0.273521727738,24.3
2016-04-25 06:30:00,-0.000765,15.3,39.6,0.629629629629,0.296777541691,39.6
2016-04-25 07:00:00,-0.00018,3.6,43.2,0.0909090909091,0.296777541691,43.2
2016-04-25 07:30:00,-9e-05,-1.8,41.4,-0.0416666666667,0.274555319469,41.4
