,price_diff,profit,total,returns,accuracy,equity
2016-04-18 18:30:00,0.0002,4.0,4.0,,1.0,4.0
2016-04-18 19:00:00,0.00018,3.6,7.6,0.9,1.0,7.6
2016-04-18 19:30:00,0.000155,3.1,10.7,0.407894736843,1.0,10.7
2016-04-18 20:00:00,-0.000125,-2.5,8.2,-0.233644859813,0.75,8.2
2016-04-18 20:30:00,-8.5e-05,-1.7,6.5,-0.207317073171,0.75,6.5
2016-04-18 21:00:00,0.00031,6.2,12.7,0.953846153846,0.916666666667,12.7
2016-04-18 21:30:00,-0.00041,-8.2,4.5,-0.645669291339,0.77380952381,4.5
2016-04-18 22:00:00,-0.00062,-12.4,-7.9,-2.75555555556,0.77380952381,-7.9
2016-04-18 22:30:00,-0.00018,-3.6,-11.5,0.455696202531,0.77380952381,-11.5
2016-04-18 23:00:00,0.00018,3.6,-7.9,-0.313043478261,0.87380952381,-7.9
2016-04-18 23:30:00,-0.0005,-10.0,-17.9,1.26582278481,0.7829004329,-17.9
2016-04-19 00:00:00,2e-05,0.4,-17.5,-0.0223463687151,0.866233766234,-17.5
2016-04-19 00:30:00,-0.000145,-2.9,-20.4,0.165714285714,0.789310689311,-20.4
2016-04-19 01:00:00,0.000185,3.7,-16.7,-0.18137254902,0.860739260739,-16.7
2016-04-19 01:30:00,8.5e-05,1.7,-15.0,-0.101796407186,0.860739260739,-15.0
2016-04-19 02:00:00,0.00022,4.4,-10.6,-0.293333333333,0.860739260739,-10.6
2016-04-19 02:30:00,-0.000295,-5.9,-16.5,0.556603773584,0.801915731327,-16.5
2016-04-19 03:00:00,-0.001335,-26.7,-43.2,1.61818181818,0.801915731327,-43.2
2016-04-19 03:30:00,-6.00000000001e-05,-1.2,-44.4,0.0277777777778,0.801915731327,-44.4
2016-04-19 04:00:00,0.000685,13.7,-30.7,-0.308558558559,0.851915731327,-30.7
2016-04-19 04:30:00,0.000615,12.3,-18.4,-0.400651465798,0.851915731327,-18.4
2016-04-19 05:00:00,-0.000245,-4.9,-23.3,0.266304347826,0.806461185873,-23.3
2016-04-19 05:30:00,0.000475,9.5,-13.8,-0.407725321888,0.849939446743,-13.8
2016-04-19 06:00:00,-0.000315,-6.3,-20.1,0.45652173913,0.808272780076,-20.1
2016-04-19 06:30:00,-0.00012,-2.4,-22.5,0.119402985074,0.808272780076,-22.5
2016-04-19 07:00:00,-0.00024,-4.8,-27.3,0.213333333333,0.808272780076,-27.3
2016-04-19 07:30:00,0.00056,11.2,-16.1,-0.410256410256,0.845309817113,-16.1
2016-04-19 08:00:00,0.0003,6.0,-10.1,-0.372670807453,0.845309817113,-10.1
2016-04-19 08:30:00,-0.00066,-13.2,-23.3,1.30693069307,0.810827058492,-23.3
2016-04-19 09:00:00,-0.00075,-15.0,-38.3,0.643776824034,0.810827058492,-38.3
2016-04-19 09:30:00,-0.000885,-17.7,-56.0,0.462140992167,0.810827058492,-56.0
2016-04-19 10:00:00,-0.000755,-15.1,-71.1,0.269642857143,0.810827058492,-71.1
2016-04-19 10:30:00,-0.000425,-8.5,-79.6,0.119549929677,0.810827058492,-79.6
2016-04-19 11:00:00,-8e-05,-1.6,-81.2,0.0201005025126,0.810827058492,-81.2
2016-04-19 11:30:00,-0.00043,-8.6,-89.8,0.105911330049,0.810827058492,-89.8
2016-04-19 12:00:00,-0.000105,-2.1,-91.9,0.0233853006681,0.810827058492,-91.9
2016-04-19 12:30:00,0.00013,2.6,-89.3,-0.0282916213275,0.837854085519,-89.3
2016-04-19 13:00:00,0.00042,8.4,-80.9,-0.0940649496081,0.837854085519,-80.9
2016-04-19 13:30:00,-0.000225,-4.5,-85.4,0.0556242274413,0.812213059878,-85.4
2016-04-19 14:00:00,-0.000475,-9.5,-94.9,0.111241217799,0.812213059878,-94.9
2016-04-19 14:30:00,0.000325,6.5,-88.4,-0.0684931506849,0.836603303781,-88.4
2016-04-19 15:00:00,8.50000000001e-05,1.7,-86.7,-0.0192307692308,0.836603303781,-86.7
2016-04-19 15:30:00,0.00048,9.6,-77.1,-0.110726643599,0.836603303781,-77.1
2016-04-19 16:00:00,0.00011,2.2,-74.9,-0.0285343709468,0.836603303781,-74.9
2016-04-19 16:30:00,0.000645,12.9,-62.0,-0.172229639519,0.836603303781,-62.0
2016-04-19 17:00:00,0.0002,4.0,-58.0,-0.0645161290322,0.836603303781,-58.0
2016-04-19 17:30:00,0.00041,8.2,-49.8,-0.141379310345,0.836603303781,-49.8
2016-04-19 18:00:00,0.00013,2.6,-47.2,-0.0522088353413,0.836603303781,-47.2
2016-04-19 18:30:00,-2.99999999999e-05,-0.599999999997,-47.8,0.0127118644067,0.816195140515,-47.8
2016-04-19 19:00:00,3.99999999999e-05,0.799999999999,-47.0,-0.0167364016736,0.836195140515,-47.0
2016-04-19 19:30:00,6.5e-05,1.3,-45.7,-0.0276595744681,0.836195140515,-45.7
2016-04-19 20:00:00,-8.49999999999e-05,-1.7,-47.4,0.0371991247264,0.816964371285,-47.4
2016-04-19 20:30:00,-8.00000000001e-05,-1.6,-49.0,0.0337552742616,0.816964371285,-49.0
2016-04-19 21:00:00,-0.000275,-5.5,-54.5,0.112244897959,0.816964371285,-54.5
2016-04-19 21:30:00,0.000195,3.9,-50.6,-0.0715596330275,0.835146189466,-50.6
2016-04-19 22:00:00,-0.00065,-13.0,-63.6,0.256916996047,0.817289046609,-63.6
2016-04-19 22:30:00,6.5e-05,1.3,-62.3,-0.0204402515723,0.834832906258,-62.3
2016-04-19 23:00:00,-0.000125,-2.5,-64.8,0.0401284109149,0.817591526948,-64.8
2016-04-19 23:30:00,-0.00026,-5.2,-70.0,0.0802469135803,0.817591526948,-70.0
2016-04-20 00:00:00,-0.00022,-4.4,-74.4,0.0628571428571,0.817591526948,-74.4
2016-04-20 00:30:00,0.00076,15.2,-59.2,-0.204301075269,0.833984969571,-59.2
2016-04-20 01:00:00,-0.00011,-2.2,-61.4,0.0371621621622,0.817855937313,-61.4
2016-04-20 01:30:00,9.50000000001e-05,1.9,-59.5,-0.0309446254072,0.833728953186,-59.5
2016-04-20 02:00:00,-3e-05,-0.599999999999,-60.1,0.0100840336134,0.818103953186,-60.1
2016-04-20 02:30:00,-7.99999999999e-05,-1.6,-61.7,0.026622296173,0.818103953186,-61.7
2016-04-20 03:00:00,-0.00049,-9.8,-71.5,0.158833063209,0.818103953186,-71.5
2016-04-20 03:30:00,0.000265,5.3,-66.2,-0.0741258741259,0.83302932632,-66.2
2016-04-20 04:00:00,0.000275,5.5,-60.7,-0.083081570997,0.83302932632,-60.7
2016-04-20 04:30:00,-0.000425,-8.5,-69.2,0.140032948929,0.818536572697,-69.2
2016-04-20 05:00:00,0.00036,7.2,-62.0,-0.104046242775,0.832822286983,-62.0
2016-04-20 05:30:00,-0.00024,-4.8,-66.8,0.0774193548387,0.818737779941,-66.8
2016-04-20 06:00:00,-0.00039,-7.8,-74.6,0.116766467066,0.818737779941,-74.6
2016-04-20 06:30:00,0.000365,7.3,-67.3,-0.097855227882,0.832436410078,-67.3
2016-04-20 07:00:00,-0.00066,-13.2,-80.5,0.196136701337,0.818922896564,-80.5
2016-04-20 07:30:00,0.000125,2.5,-78.0,-0.0310559006211,0.832256229897,-78.0
2016-04-20 08:00:00,-6.5e-05,-1.3,-79.3,0.0166666666667,0.81909833516,-79.3
2016-04-20 08:30:00,0.00044,8.8,-70.5,-0.110970996217,0.832085348147,-70.5
2016-04-20 09:00:00,-7.5e-05,-1.5,-72.0,0.0212765957447,0.819264835327,-72.0
2016-04-20 09:30:00,0.00116,23.2,-48.8,-0.322222222222,0.831923063175,-48.8
2016-04-20 10:00:00,0.00072,14.4,-34.4,-0.295081967213,0.831923063175,-34.4
2016-04-20 10:30:00,0.001545,30.9,-3.5,-0.898255813954,0.831923063175,-3.5
2016-04-20 11:00:00,0.001425,28.5,25.0,-8.14285714286,0.831923063175,25.0
2016-04-20 11:30:00,0.000145,2.9,27.9,0.116,0.831923063175,27.9
2016-04-20 12:00:00,0.000255,5.1,33.0,0.182795698925,0.831923063175,33.0
2016-04-20 12:30:00,0.000825,16.5,49.5,0.5,0.831923063175,49.5
2016-04-20 13:00:00,0.000495,9.9,59.4,0.2,0.831923063175,59.4
2016-04-20 13:30:00,0.00075,15.0,74.4,0.252525252525,0.831923063175,74.4
2016-04-20 14:00:00,0.001045,20.9,95.3,0.280913978495,0.831923063175,95.3
