,price_diff,profit,total,returns,accuracy,equity
2016-04-19 09:30:00,-0.000885,-17.7,-17.7,,0.0,-17.7
2016-04-19 10:00:00,-0.000755,15.1,-2.6,-0.853107344633,0.5,-2.6
2016-04-19 10:30:00,-0.000425,-8.5,-11.1,3.26923076923,0.166666666667,-11.1
2016-04-19 11:00:00,-8e-05,1.6,-9.5,-0.144144144144,0.416666666667,-9.5
2016-04-19 11:30:00,-0.00043,-8.6,-18.1,0.905263157895,0.216666666667,-18.1
2016-04-19 12:00:00,-0.000105,-2.1,-20.2,0.116022099447,0.216666666667,-20.2
2016-04-19 12:30:00,0.00013,2.6,-17.6,-0.128712871287,0.359523809524,-17.6
2016-04-19 13:00:00,0.00042,8.4,-9.2,-0.477272727273,0.359523809524,-9.2
2016-04-19 13:30:00,-0.000225,-4.5,-13.7,0.489130434783,0.248412698413,-13.7
2016-04-19 14:00:00,-0.000475,9.5,-4.2,-0.693430656934,0.348412698413,-4.2
2016-04-19 14:30:00,0.000325,6.5,2.3,-1.54761904762,0.348412698413,2.3
2016-04-19 15:00:00,8.50000000001e-05,1.7,4.0,0.739130434783,0.348412698413,4.0
2016-04-19 15:30:00,0.00048,9.6,13.6,2.4,0.348412698413,13.6
2016-04-19 16:00:00,0.00011,2.2,15.8,0.161764705882,0.348412698413,15.8
2016-04-19 16:30:00,0.000645,12.9,28.7,0.816455696203,0.348412698413,28.7
2016-04-19 17:00:00,0.0002,-4.0,24.7,-0.1393728223,0.285912698413,24.7
2016-04-19 17:30:00,0.00041,-8.2,16.5,-0.331983805668,0.285912698413,16.5
2016-04-19 18:00:00,0.00013,2.6,19.1,0.157575757576,0.341468253968,19.1
2016-04-19 18:30:00,-2.99999999999e-05,-0.599999999997,18.5,-0.0314136125653,0.288836675021,18.5
2016-04-19 19:00:00,3.99999999999e-05,0.799999999999,19.3,0.0432432432432,0.338836675021,19.3
2016-04-19 19:30:00,6.5e-05,1.3,20.6,0.0673575129533,0.338836675021,20.6
2016-04-19 20:00:00,-8.49999999999e-05,1.7,22.3,0.0825242718445,0.338836675021,22.3
2016-04-19 20:30:00,-8.00000000001e-05,-1.6,20.7,-0.0717488789238,0.295358414151,20.7
2016-04-19 21:00:00,-0.000275,-5.5,15.2,-0.265700483092,0.295358414151,15.2
2016-04-19 21:30:00,0.000195,3.9,19.1,0.256578947369,0.335358414151,19.1
2016-04-19 22:00:00,-0.00065,13.0,32.1,0.680628272251,0.335358414151,32.1
2016-04-19 22:30:00,6.5e-05,1.3,33.4,0.0404984423676,0.335358414151,33.4
2016-04-19 23:00:00,-0.000125,-2.5,30.9,-0.0748502994012,0.299644128437,30.9
2016-04-19 23:30:00,-0.00026,-5.2,25.7,-0.168284789644,0.299644128437,25.7
2016-04-20 00:00:00,-0.00022,4.4,30.1,0.171206225681,0.33297746177,30.1
2016-04-20 00:30:00,0.00076,15.2,45.3,0.504983388704,0.33297746177,45.3
2016-04-20 01:00:00,-0.00011,-2.2,43.1,-0.0485651214128,0.30172746177,43.1
2016-04-20 01:30:00,9.50000000001e-05,1.9,45.0,0.0440835266822,0.332030492073,45.0
2016-04-20 02:00:00,-3e-05,-0.599999999999,44.4,-0.0133333333333,0.302618727368,44.4
2016-04-20 02:30:00,-7.99999999999e-05,-1.6,42.8,-0.036036036036,0.302618727368,42.8
2016-04-20 03:00:00,-0.00049,9.8,52.6,0.228971962617,0.330396505145,52.6
2016-04-20 03:30:00,0.000265,5.3,57.9,0.100760456274,0.330396505145,57.9
2016-04-20 04:00:00,0.000275,5.5,63.4,0.0949913644214,0.330396505145,63.4
2016-04-20 04:30:00,-0.000425,-8.5,54.9,-0.134069400631,0.304755479504,54.9
2016-04-20 05:00:00,0.00036,7.2,62.1,0.131147540984,0.329755479504,62.1
2016-04-20 05:30:00,-0.00024,4.8,66.9,0.0772946859903,0.329755479504,66.9
2016-04-20 06:00:00,-0.00039,7.8,74.7,0.116591928251,0.329755479504,74.7
2016-04-20 06:30:00,0.000365,7.3,82.0,0.0977242302543,0.329755479504,82.0
2016-04-20 07:00:00,-0.00066,-13.2,68.8,-0.160975609756,0.307028206777,68.8
2016-04-20 07:30:00,0.000125,2.5,71.3,0.0363372093023,0.329250428999,71.3
2016-04-20 08:00:00,-6.5e-05,-1.3,70.0,-0.0182328190743,0.307511298564,70.0
2016-04-20 08:30:00,0.00044,8.8,78.8,0.125714285714,0.328787894309,78.8
2016-04-20 09:00:00,-7.5e-05,-1.5,77.3,-0.0190355329949,0.307954560976,77.3
2016-04-20 09:30:00,0.00116,23.2,100.5,0.300129366106,0.328362724241,100.5
2016-04-20 10:00:00,0.00072,-14.4,86.1,-0.14328358209,0.308362724241,86.1
2016-04-20 10:30:00,0.001545,30.9,117.0,0.358885017422,0.327970567378,117.0
2016-04-20 11:00:00,0.001425,28.5,145.5,0.24358974359,0.327970567378,145.5
2016-04-20 11:30:00,0.000145,-2.9,142.6,-0.0199312714777,0.30910264285,142.6
2016-04-20 12:00:00,0.000255,-5.1,137.5,-0.0357643758766,0.30910264285,137.5
2016-04-20 12:30:00,0.000825,16.5,154.0,0.12,0.327284461032,154.0
2016-04-20 13:00:00,0.000495,9.9,163.9,0.0642857142857,0.327284461032,163.9
2016-04-20 13:30:00,0.00075,15.0,178.9,0.091519219036,0.327284461032,178.9
2016-04-20 14:00:00,0.001045,20.9,199.8,0.116825041923,0.327284461032,199.8
2016-04-20 14:30:00,0.001065,21.3,221.1,0.106606606607,0.327284461032,221.1
2016-04-20 15:00:00,-0.00021,-4.2,216.9,-0.0189959294437,0.310617794365,216.9
2016-04-20 15:30:00,0.000665,13.3,230.2,0.0613185799908,0.327011236988,230.2
2016-04-20 16:00:00,0.001335,-26.7,203.5,-0.115986099044,0.31088220473,203.5
2016-04-20 16:30:00,0.00015,3.0,206.5,0.014742014742,0.326755220603,206.5
2016-04-20 17:00:00,-0.00016,3.2,209.7,0.0154963680387,0.326755220603,209.7
2016-04-20 17:30:00,-0.000245,-4.9,204.8,-0.0233667143538,0.311370605218,204.8
2016-04-20 18:00:00,0.000235,-4.7,200.1,-0.02294921875,0.311370605218,200.1
2016-04-20 18:30:00,-0.000525,-10.5,189.6,-0.0524737631184,0.311370605218,189.6
2016-04-20 19:00:00,-8.50000000001e-05,-1.7,187.9,-0.00896624472575,0.311370605218,187.9
2016-04-20 19:30:00,-0.00019,-3.8,184.1,-0.0202235231506,0.311370605218,184.1
2016-04-20 20:00:00,-0.0003,-6.0,178.1,-0.0325909831613,0.311370605218,178.1
2016-04-20 20:30:00,0.000185,3.7,181.8,0.0207748455924,0.325455112261,181.8
2016-04-20 21:00:00,-3.00000000001e-05,-0.600000000002,181.2,-0.00330033003301,0.311566223372,181.2
2016-04-20 21:30:00,-4e-05,-0.800000000001,180.4,-0.00441501103753,0.311566223372,180.4
2016-04-20 22:00:00,-0.00017,-3.4,177.0,-0.0188470066519,0.311566223372,177.0
2016-04-20 22:30:00,0.000295,5.9,182.9,0.0333333333333,0.324899556705,182.9
2016-04-20 23:00:00,-0.000195,-3.9,179.0,-0.021323127392,0.311741661968,179.0
2016-04-20 23:30:00,-0.000245,-4.9,174.1,-0.027374301676,0.311741661968,174.1
2016-04-21 00:00:00,-9.99999999995e-06,0.199999999999,174.3,0.00114876507754,0.324562174789,174.3
2016-04-21 00:30:00,0.000445,-8.9,165.4,-0.0510613884108,0.311903946941,165.4
2016-04-21 01:00:00,0.000285,-5.7,159.7,-0.0344619105199,0.311903946941,159.7
2016-04-21 01:30:00,-8.49999999998e-05,-1.7,158.0,-0.0106449592987,0.311903946941,158.0
