,price_diff,profit,total,returns,accuracy,equity
2016-04-19 06:00:00,-0.000315,-6.3,-6.3,,0.0,-6.3
2016-04-19 06:30:00,-0.00012,-2.4,-8.7,0.380952380952,0.0,-8.7
2016-04-19 07:00:00,-0.00024,-4.8,-13.5,0.551724137931,0.0,-13.5
2016-04-19 07:30:00,0.00056,11.2,-2.3,-0.82962962963,0.25,-2.3
2016-04-19 08:00:00,0.0003,6.0,3.7,-2.60869565217,0.25,3.7
2016-04-19 08:30:00,-0.00066,-13.2,-9.5,-3.56756756757,0.0833333333333,-9.5
2016-04-19 09:00:00,-0.00075,-15.0,-24.5,1.57894736842,0.0833333333333,-24.5
2016-04-19 09:30:00,-0.000885,-17.7,-42.2,0.722448979592,0.0833333333333,-42.2
2016-04-19 10:00:00,-0.000755,-15.1,-57.3,0.357819905213,0.0833333333333,-57.3
2016-04-19 10:30:00,-0.000425,-8.5,-65.8,0.148342059337,0.0833333333333,-65.8
2016-04-19 11:00:00,-8e-05,-1.6,-67.4,0.0243161094225,0.0833333333333,-67.4
2016-04-19 11:30:00,-0.00043,-8.6,-76.0,0.127596439169,0.0833333333333,-76.0
2016-04-19 12:00:00,-0.000105,-2.1,-78.1,0.0276315789473,0.0833333333333,-78.1
2016-04-19 12:30:00,0.00013,2.6,-75.5,-0.0332906530089,0.154761904762,-75.5
2016-04-19 13:00:00,0.00042,8.4,-67.1,-0.111258278146,0.154761904762,-67.1
2016-04-19 13:30:00,-0.000225,-4.5,-71.6,0.0670640834575,0.0922619047619,-71.6
2016-04-19 14:00:00,-0.000475,-9.5,-81.1,0.132681564246,0.0922619047619,-81.1
2016-04-19 14:30:00,0.000325,6.5,-74.6,-0.0801479654747,0.147817460317,-74.6
2016-04-19 15:00:00,8.50000000001e-05,1.7,-72.9,-0.0227882037534,0.147817460317,-72.9
2016-04-19 15:30:00,0.00048,9.6,-63.3,-0.131687242798,0.147817460317,-63.3
2016-04-19 16:00:00,0.00011,2.2,-61.1,-0.0347551342812,0.147817460317,-61.1
2016-04-19 16:30:00,0.000645,12.9,-48.2,-0.211129296236,0.147817460317,-48.2
2016-04-19 17:00:00,0.0002,4.0,-44.2,-0.0829875518672,0.147817460317,-44.2
2016-04-19 17:30:00,0.00041,8.2,-36.0,-0.185520361991,0.147817460317,-36.0
2016-04-19 18:00:00,0.00013,2.6,-33.4,-0.0722222222221,0.147817460317,-33.4
2016-04-19 18:30:00,-2.99999999999e-05,-0.599999999997,-34.0,0.0179640718562,0.109355921856,-34.0
2016-04-19 19:00:00,3.99999999999e-05,0.799999999999,-33.2,-0.0235294117647,0.146392958893,-33.2
2016-04-19 19:30:00,6.5e-05,1.3,-31.9,-0.039156626506,0.146392958893,-31.9
2016-04-19 20:00:00,-8.49999999999e-05,-1.7,-33.6,0.0532915360501,0.111910200272,-33.6
2016-04-19 20:30:00,-8.00000000001e-05,-1.6,-35.2,0.0476190476191,0.111910200272,-35.2
