,price_diff,profit,total,returns,accuracy,equity
2016-04-29 13:00:00,-0.00024,4.8,4.8,,1.0,4.8
2016-04-29 13:30:00,0.000205,4.1,8.9,0.854166666668,1.0,8.9
2016-04-29 14:00:00,0.00041,8.2,17.1,0.921348314607,1.0,17.1
2016-04-29 14:30:00,0.000245,-4.9,12.2,-0.286549707602,0.75,12.2
2016-04-29 15:00:00,-0.00072,14.4,26.6,1.18032786885,0.95,26.6
2016-04-29 15:30:00,0.000515,10.3,36.9,0.387218045113,0.95,36.9
2016-04-29 16:00:00,0.000285,5.7,42.6,0.154471544715,0.95,42.6
2016-04-29 16:30:00,-7.5e-05,-1.5,41.1,-0.0352112676057,0.825,41.1
2016-04-29 17:00:00,-0.00029,-5.8,35.3,-0.141119221411,0.825,35.3
2016-04-29 17:30:00,0.000225,4.5,39.8,0.127478753541,0.925,39.8
2016-05-01 18:00:00,-7.00000000001e-05,-1.4,38.4,-0.035175879397,0.834090909091,38.4
2016-05-01 18:30:00,0.00034,6.8,45.2,0.177083333333,0.917424242424,45.2
2016-05-01 19:00:00,0.000815,16.3,61.5,0.360619469027,0.917424242424,61.5
2016-05-01 19:30:00,-0.00033,6.6,68.1,0.107317073171,0.917424242424,68.1
2016-05-01 20:00:00,-0.000645,12.9,81.0,0.189427312775,0.917424242424,81.0
2016-05-01 20:30:00,-0.000105,-2.1,78.9,-0.0259259259259,0.854924242424,78.9
2016-05-01 21:00:00,-0.000335,-6.7,72.2,-0.084917617237,0.854924242424,72.2
2016-05-01 21:30:00,0.000425,-8.5,63.7,-0.117728531856,0.854924242424,63.7
2016-05-01 22:00:00,0.000495,9.9,73.6,0.155416012559,0.907555821372,73.6
2016-05-01 22:30:00,-0.000305,6.1,79.7,0.0828804347826,0.907555821372,79.7
2016-05-01 23:00:00,0.00025,5.0,84.7,0.0627352572145,0.907555821372,84.7
2016-05-01 23:30:00,0.000205,4.1,88.8,0.0484061393153,0.907555821372,88.8
2016-05-02 00:00:00,7e-05,1.4,90.2,0.0157657657658,0.907555821372,90.2
2016-05-02 00:30:00,-0.000195,3.9,94.1,0.0432372505543,0.907555821372,94.1
2016-05-02 01:00:00,-2.50000000001e-05,0.500000000001,94.6,0.00531349628056,0.907555821372,94.6
2016-05-02 01:30:00,-3.00000000001e-05,0.600000000002,95.2,0.00634249471461,0.907555821372,95.2
2016-05-02 02:00:00,7e-05,1.4,96.6,0.0147058823529,0.907555821372,96.6
2016-05-02 02:30:00,-4.00000000002e-05,-0.800000000003,95.8,-0.008281573499,0.871841535657,95.8
2016-05-02 03:00:00,-0.00012,-2.4,93.4,-0.0250521920668,0.871841535657,93.4
2016-05-02 03:30:00,0.000555,11.1,104.5,0.118843683084,0.905174868991,104.5
2016-05-02 04:00:00,-0.00029,5.8,110.3,0.0555023923445,0.905174868991,110.3
2016-05-02 04:30:00,-0.00056,-11.2,99.1,-0.101541251133,0.873924868991,99.1
2016-05-02 05:00:00,-0.000555,-11.1,88.0,-0.112008072654,0.873924868991,88.0
2016-05-02 05:30:00,-3.00000000001e-05,-0.600000000002,87.4,-0.0068181818182,0.873924868991,87.4
2016-05-02 06:00:00,-0.00038,-7.6,79.8,-0.0869565217391,0.873924868991,79.8
2016-05-02 06:30:00,-1.00000000001e-05,-0.200000000001,79.6,-0.00250626566418,0.873924868991,79.6
2016-05-02 07:00:00,-0.00015,3.0,82.6,0.0376884422111,0.900951896018,82.6
2016-05-02 07:30:00,0.001205,24.1,106.7,0.291767554479,0.900951896018,106.7
2016-05-02 08:00:00,0.00014,2.8,109.5,0.0262417994377,0.900951896018,109.5
2016-05-02 08:30:00,-0.00046,9.2,118.7,0.0840182648402,0.900951896018,118.7
2016-05-02 09:00:00,-0.00122,24.4,143.1,0.205560235889,0.900951896018,143.1
2016-05-02 09:30:00,0.00071,14.2,157.3,0.0992313067785,0.900951896018,157.3
2016-05-02 10:00:00,0.0001,2.0,159.3,0.0127145581691,0.900951896018,159.3
2016-05-02 10:30:00,-0.000745,14.9,174.2,0.0935342121783,0.900951896018,174.2
2016-05-02 11:00:00,0.00079,15.8,190.0,0.0907003444317,0.900951896018,190.0
2016-05-02 11:30:00,-0.000915,-18.3,171.7,-0.0963157894737,0.879212765583,171.7
2016-05-02 12:00:00,-0.000215,-4.3,167.4,-0.0250436808387,0.879212765583,167.4
2016-05-02 12:30:00,0.000675,13.5,180.9,0.0806451612903,0.900046098916,180.9
