,price_diff,profit,total,returns,accuracy,equity
2016-05-30 06:30:00,-0.00036,-0.0,0.0,,1.0,0.0
2016-05-30 07:00:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-30 07:30:00,2.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-30 08:00:00,7e-05,0.0,0.0,,1.0,0.0
2016-05-30 08:30:00,-5e-05,-0.0,0.0,,1.0,0.0
2016-05-30 09:00:00,-3e-05,-0.0,0.0,,1.0,0.0
2016-05-30 09:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-30 10:00:00,-0.00039,-0.0,0.0,,1.0,0.0
2016-05-30 10:30:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-30 11:00:00,0.0004,0.0,0.0,,1.0,0.0
2016-05-30 11:30:00,-0.00086,-0.0,0.0,,1.0,0.0
2016-05-30 12:00:00,-0.00122,-0.0,0.0,,1.0,0.0
2016-05-30 12:30:00,0.00046,0.0,0.0,,1.0,0.0
2016-05-30 13:00:00,-5.99999999998e-05,-0.0,0.0,,1.0,0.0
2016-05-30 13:30:00,8.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-30 14:00:00,-0.00061,-0.0,0.0,,1.0,0.0
2016-05-30 14:30:00,5.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-30 15:00:00,-6.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-30 15:30:00,0.00033,0.0,0.0,,1.0,0.0
2016-05-30 16:00:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-30 16:30:00,-0.00038,-0.0,0.0,,1.0,0.0
2016-05-30 17:00:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-30 17:30:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-30 18:00:00,-0.00024,-0.0,0.0,,1.0,0.0
2016-05-30 18:30:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-30 19:00:00,0.00028,0.0,0.0,,1.0,0.0
2016-05-30 19:30:00,8.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-30 20:00:00,0.00047,0.0,0.0,,1.0,0.0
2016-05-30 20:30:00,-4e-05,-0.0,0.0,,1.0,0.0
2016-05-30 21:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-30 21:30:00,0.00017,0.0,0.0,,1.0,0.0
2016-05-30 22:00:00,3.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-30 22:30:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-05-30 23:00:00,0.00019,0.0,0.0,,1.0,0.0
2016-05-30 23:30:00,-1.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-31 00:00:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-31 00:30:00,-9.99999999995e-06,-0.0,0.0,,1.0,0.0
2016-05-31 01:00:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-31 01:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-31 02:00:00,0.0,0.0,0.0,,1.0,0.0
2016-05-31 02:30:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-31 03:00:00,-8e-05,-0.0,0.0,,1.0,0.0
2016-05-31 03:30:00,-6.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-31 04:00:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-05-31 04:30:00,-3e-05,-0.0,0.0,,1.0,0.0
2016-05-31 05:00:00,0.00034,0.0,0.0,,1.0,0.0
2016-05-31 05:30:00,-0.00026,-0.0,0.0,,1.0,0.0
2016-05-31 06:00:00,7.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-31 06:30:00,-0.00012,2.4,2.4,inf,1.0,2.4
2016-05-31 07:00:00,0.00011,-2.2,0.200000000001,-0.916666666666,0.98,0.200000000001
2016-05-31 07:30:00,-0.00016,3.2,3.4,15.9999999999,0.999607843137,3.4
2016-05-31 08:00:00,0.00046,0.0,3.4,0.0,0.999607843137,3.4
2016-05-31 08:30:00,0.00056,0.0,3.4,0.0,0.999607843137,3.4
2016-05-31 09:00:00,-5e-05,-0.0,3.4,0.0,0.999607843137,3.4
2016-05-31 09:30:00,-7.00000000001e-05,-0.0,3.4,0.0,0.999607843137,3.4
2016-05-31 10:00:00,0.00015,0.0,3.4,0.0,0.999607843137,3.4
2016-05-31 10:30:00,-0.0007,-0.0,3.4,0.0,0.999607843137,3.4
2016-05-31 11:00:00,0.00073,0.0,3.4,0.0,0.999607843137,3.4
2016-05-31 11:30:00,0.00018,0.0,3.4,0.0,0.999607843137,3.4
2016-05-31 12:00:00,-0.00091,18.2,21.6,5.35294117647,0.999607843137,21.6
2016-05-31 12:30:00,-0.00046,9.2,30.8,0.425925925926,0.999607843137,30.8
2016-05-31 13:00:00,0.00049,0.0,30.8,0.0,0.999607843137,30.8
2016-05-31 13:30:00,-0.00105,-0.0,30.8,0.0,0.999607843137,30.8
2016-05-31 14:00:00,-0.00016,-0.0,30.8,0.0,0.999607843137,30.8
2016-05-31 14:30:00,-0.00019,-0.0,30.8,0.0,0.999607843137,30.8
2016-05-31 15:00:00,-0.00097,-0.0,30.8,0.0,0.999607843137,30.8
2016-05-31 15:30:00,0.00048,0.0,30.8,0.0,0.999607843137,30.8
2016-05-31 16:00:00,0.00112,0.0,30.8,0.0,0.999607843137,30.8
2016-05-31 16:30:00,8.99999999999e-05,0.0,30.8,0.0,0.999607843137,30.8
2016-05-31 17:00:00,0.00045,0.0,30.8,0.0,0.999607843137,30.8
2016-05-31 17:30:00,-0.00159,31.8,62.6,1.03246753247,0.999607843137,62.6
2016-05-31 18:00:00,0.00039,0.0,62.6,0.0,0.999607843137,62.6
2016-05-31 18:30:00,0.00024,0.0,62.6,0.0,0.999607843137,62.6
2016-05-31 19:00:00,5e-05,0.0,62.6,0.0,0.999607843137,62.6
2016-05-31 19:30:00,-0.00026,5.2,67.8,0.0830670926518,0.999607843137,67.8
2016-05-31 20:00:00,-0.00046,-0.0,67.8,0.0,0.999607843137,67.8
2016-05-31 20:30:00,4.00000000002e-05,0.0,67.8,0.0,0.999607843137,67.8
2016-05-31 21:00:00,0.00068,0.0,67.8,0.0,0.999607843137,67.8
2016-05-31 21:30:00,0.00019,-3.8,64.0,-0.0560471976401,0.986949615289,64.0
2016-05-31 22:00:00,-0.0005,-0.0,64.0,0.0,0.999449615289,64.0
2016-05-31 22:30:00,0.001,-20.0,44.0,-0.3125,0.987103936277,44.0
2016-05-31 23:00:00,-0.00103,20.6,64.6,0.468181818182,0.999299058228,64.6
2016-05-31 23:30:00,0.0007,0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 00:00:00,-2e-05,-0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 00:30:00,-0.00011,-0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 01:00:00,-3e-05,-0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 01:30:00,3.99999999999e-05,0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 02:00:00,-0.0003,-0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 02:30:00,-0.00015,-0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 03:00:00,0.0,0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 03:30:00,-0.0004,-0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 04:00:00,0.00029,0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 04:30:00,5e-05,0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 05:00:00,-1.00000000001e-05,-0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 05:30:00,0.00073,0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 06:00:00,3.99999999999e-05,0.0,64.6,0.0,0.999299058228,64.6
2016-06-01 06:30:00,-0.00043,8.6,73.2,0.133126934985,0.999299058228,73.2
2016-06-01 07:00:00,0.00032,0.0,73.2,0.0,0.999299058228,73.2
2016-06-01 07:30:00,-0.00015,-0.0,73.2,0.0,0.999299058228,73.2
2016-06-01 08:00:00,0.00046,0.0,73.2,0.0,0.999299058228,73.2
2016-06-01 08:30:00,-0.00019,-0.0,73.2,0.0,0.999299058228,73.2
2016-06-01 09:00:00,-0.00043,-0.0,73.2,0.0,0.999299058228,73.2
2016-06-01 09:30:00,-0.00036,-0.0,73.2,0.0,0.999299058228,73.2
2016-06-01 10:00:00,-0.00037,-0.0,73.2,0.0,0.999299058228,73.2
2016-06-01 10:30:00,0.00036,0.0,73.2,0.0,0.999299058228,73.2
2016-06-01 11:00:00,-0.0002,-0.0,73.2,0.0,0.999299058228,73.2
2016-06-01 11:30:00,-0.0018,36.0,109.2,0.491803278688,0.999299058228,109.2
2016-06-01 12:00:00,-0.00035,7.0,116.2,0.0641025641025,0.999299058228,116.2
2016-06-01 12:30:00,0.0001,0.0,116.2,0.0,0.999299058228,116.2
2016-06-01 13:00:00,-0.00072,14.4,130.6,0.123924268503,0.999299058228,130.6
2016-06-01 13:30:00,-0.00071,14.2,144.8,0.108728943338,0.999299058228,144.8
2016-06-01 14:00:00,-0.00085,-0.0,144.8,0.0,0.999299058228,144.8
2016-06-01 14:30:00,0.00025,0.0,144.8,0.0,0.999299058228,144.8
