,price_diff,profit,total,returns,accuracy,equity
2016-07-04 02:30:00,1.00000000001e-05,-0.200000000001,-0.200000000001,,0.0,-0.200000000001
2016-07-04 03:00:00,0.0001,0.0,-0.200000000001,0.0,0.5,-0.200000000001
2016-07-04 03:30:00,0.0002,0.0,-0.200000000001,0.0,0.5,-0.200000000001
2016-07-04 04:00:00,-0.0002,-0.0,-0.200000000001,0.0,0.5,-0.200000000001
2016-07-04 04:30:00,-0.00042,-0.0,-0.200000000001,0.0,0.5,-0.200000000001
2016-07-04 05:00:00,8e-05,-1.6,-1.8,7.99999999994,0.333333333333,-1.8
2016-07-04 05:30:00,0.00025,-5.0,-6.8,2.77777777778,0.333333333333,-6.8
2016-07-04 06:00:00,-0.00096,-0.0,-6.8,0.0,0.458333333333,-6.8
2016-07-04 06:30:00,0.00029,0.0,-6.8,0.0,0.458333333333,-6.8
2016-07-04 07:00:00,-4.00000000002e-05,-0.0,-6.8,0.0,0.458333333333,-6.8
2016-07-04 07:30:00,0.0,-0.0,-6.8,0.0,0.367424242424,-6.8
2016-07-04 08:00:00,-8e-05,-0.0,-6.8,0.0,0.450757575758,-6.8
2016-07-04 08:30:00,0.00036,-7.2,-14.0,1.05882352941,0.373834498834,-14.0
2016-07-04 09:00:00,-0.00062,12.4,-1.60000000001,-0.885714285714,0.445263070263,-1.60000000001
2016-07-04 09:30:00,0.00014,0.0,-1.60000000001,0.0,0.445263070263,-1.60000000001
2016-07-04 10:00:00,0.00018,0.0,-1.60000000001,0.0,0.445263070263,-1.60000000001
2016-07-04 10:30:00,0.00046,0.0,-1.60000000001,0.0,0.445263070263,-1.60000000001
2016-07-04 11:00:00,0.00011,0.0,-1.60000000001,0.0,0.445263070263,-1.60000000001
2016-07-04 11:30:00,-0.002755,55.1,53.5,-34.4374999999,0.445263070263,53.5
2016-07-04 12:00:00,-0.00275,55.0,108.5,1.02803738318,0.445263070263,108.5
2016-07-04 12:30:00,-0.003895,77.9,186.4,0.71797235023,0.445263070263,186.4
2016-07-04 13:00:00,-0.004265,85.3,271.7,0.457618025751,0.445263070263,271.7
2016-07-04 13:30:00,-0.00404,-0.0,271.7,0.0,0.445263070263,271.7
2016-07-04 14:00:00,-0.003175,-0.0,271.7,0.0,0.445263070263,271.7
2016-07-04 14:30:00,-0.00336,67.2,338.9,0.247331615753,0.445263070263,338.9
