,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,0.00041,8.2,8.2,,1.0,8.2
2016-04-19 18:00:00,0.00013,2.6,10.8,0.317073170731,1.0,10.8
2016-04-19 18:30:00,-2.99999999999e-05,-0.599999999997,10.2,-0.0555555555553,0.666666666667,10.2
2016-04-19 19:00:00,3.99999999999e-05,0.799999999999,11.0,0.0784313725489,0.916666666667,11.0
2016-04-19 19:30:00,6.5e-05,1.3,12.3,0.118181818182,0.916666666667,12.3
2016-04-19 20:00:00,-8.49999999999e-05,-1.7,10.6,-0.138211382114,0.75,10.6
2016-04-19 20:30:00,-8.00000000001e-05,-1.6,9.0,-0.150943396227,0.75,9.0
2016-04-19 21:00:00,-0.000275,-5.5,3.5,-0.611111111111,0.75,3.5
2016-04-19 21:30:00,0.000195,3.9,7.4,1.11428571429,0.861111111111,7.4
2016-04-19 22:00:00,-0.00065,-13.0,-5.6,-1.75675675676,0.761111111111,-5.6
2016-04-19 22:30:00,6.5e-05,1.3,-4.3,-0.232142857143,0.85202020202,-4.3
2016-04-19 23:00:00,-0.000125,-2.5,-6.8,0.581395348837,0.768686868687,-6.8
2016-04-19 23:30:00,-0.00026,-5.2,-12.0,0.764705882353,0.768686868687,-12.0
2016-04-20 00:00:00,-0.00022,-4.4,-16.4,0.366666666666,0.768686868687,-16.4
2016-04-20 00:30:00,0.00076,15.2,-1.2,-0.926829268293,0.835353535354,-1.2
2016-04-20 01:00:00,-0.00011,-2.2,-3.4,1.83333333333,0.772853535354,-3.4
2016-04-20 01:30:00,9.50000000001e-05,1.9,-1.5,-0.558823529412,0.831677064765,-1.5
2016-04-20 02:00:00,-3e-05,-0.599999999999,-2.1,0.399999999999,0.77612150921,-2.1
2016-04-20 02:30:00,-7.99999999999e-05,-1.6,-3.7,0.761904761903,0.77612150921,-3.7
2016-04-20 03:00:00,-0.00049,-9.8,-13.5,2.64864864865,0.77612150921,-13.5
2016-04-20 03:30:00,0.000265,5.3,-8.2,-0.392592592593,0.823740556829,-8.2
2016-04-20 04:00:00,0.000275,5.5,-2.7,-0.670731707317,0.823740556829,-2.7
2016-04-20 04:30:00,-0.000425,-8.5,-11.2,3.14814814815,0.780262295959,-11.2
2016-04-20 05:00:00,0.00036,7.2,-4.0,-0.642857142857,0.821928962626,-4.0
2016-04-20 05:30:00,-0.00024,-4.8,-8.8,1.2,0.781928962626,-8.8
2016-04-20 06:00:00,-0.00039,-7.8,-16.6,0.886363636364,0.781928962626,-16.6
2016-04-20 06:30:00,0.000365,7.3,-9.3,-0.439759036145,0.818965999663,-9.3
2016-04-20 07:00:00,-0.00066,-13.2,-22.5,1.41935483871,0.783251713949,-22.5
2016-04-20 07:30:00,0.000125,2.5,-20.0,-0.111111111111,0.817734472569,-20.0
2016-04-20 08:00:00,-6.5e-05,-1.3,-21.3,0.065,0.784401139236,-21.3
2016-04-20 08:30:00,0.00044,8.8,-12.5,-0.413145539906,0.816659203752,-12.5
2016-04-20 09:00:00,-7.5e-05,-1.5,-14.0,0.12,0.785409203752,-14.0
2016-04-20 09:30:00,0.00116,23.2,9.2,-1.65714285714,0.815712234055,9.2
2016-04-20 10:00:00,0.00072,14.4,23.6,1.5652173913,0.815712234055,23.6
2016-04-20 10:30:00,0.001545,30.9,54.5,1.3093220339,0.815712234055,54.5
2016-04-20 11:00:00,0.001425,28.5,83.0,0.522935779816,0.815712234055,83.0
2016-04-20 11:30:00,0.000145,2.9,85.9,0.0349397590362,0.815712234055,85.9
2016-04-20 12:00:00,0.000255,5.1,91.0,0.0593713620489,0.815712234055,91.0
2016-04-20 12:30:00,0.000825,16.5,107.5,0.181318681319,0.815712234055,107.5
2016-04-20 13:00:00,0.000495,9.9,117.4,0.0920930232558,0.815712234055,117.4
2016-04-20 13:30:00,0.00075,15.0,132.4,0.127768313458,0.815712234055,132.4
