,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,-8e-05,1.6,1.6,,1.0,1.6
2016-05-30 02:30:00,5e-05,-1.0,0.599999999999,-0.625,0.5,0.599999999999
2016-05-30 03:00:00,9e-05,-1.8,-1.2,-3.0,0.5,-1.2
2016-05-30 03:30:00,1.99999999999e-05,-0.399999999998,-1.6,0.333333333331,0.5,-1.6
2016-05-30 04:00:00,8.99999999999e-05,-1.8,-3.4,1.125,0.5,-3.4
2016-05-30 04:30:00,-6.99999999998e-05,1.4,-2.0,-0.411764705881,0.666666666667,-2.0
2016-05-30 05:00:00,-4.00000000002e-05,0.800000000003,-1.2,-0.400000000001,0.666666666667,-1.2
2016-05-30 05:30:00,-0.00072,14.4,13.2,-12.0,0.666666666667,13.2
2016-05-30 06:00:00,0.00011,-2.2,11.0,-0.166666666667,0.555555555556,11.0
2016-05-30 06:30:00,-0.00036,7.2,18.2,0.654545454545,0.655555555556,18.2
2016-05-30 07:00:00,0.00016,-3.2,15.0,-0.175824175824,0.564646464646,15.0
2016-05-30 07:30:00,2.00000000001e-05,-0.400000000003,14.6,-0.0266666666668,0.564646464646,14.6
2016-05-30 08:00:00,7e-05,-1.4,13.2,-0.095890410959,0.564646464646,13.2
2016-05-30 08:30:00,-5e-05,1.0,14.2,0.0757575757576,0.636075036075,14.2
2016-05-30 09:00:00,-3e-05,0.599999999999,14.8,0.0422535211267,0.636075036075,14.8
2016-05-30 09:30:00,0.00012,-2.4,12.4,-0.162162162162,0.573575036075,12.4
2016-05-30 10:00:00,-0.00039,7.8,20.2,0.629032258065,0.632398565487,20.2
2016-05-30 10:30:00,-0.0004,8.0,28.2,0.39603960396,0.632398565487,28.2
2016-05-30 11:00:00,0.0004,-8.0,20.2,-0.283687943262,0.579766986539,20.2
2016-05-30 11:30:00,-0.00086,17.2,37.4,0.851485148515,0.629766986539,37.4
2016-05-30 12:00:00,-0.00122,24.4,61.8,0.652406417112,0.629766986539,61.8
2016-05-30 12:30:00,0.00046,-9.2,52.6,-0.148867313916,0.584312441085,52.6
2016-05-30 13:00:00,-5.99999999998e-05,1.2,53.8,0.0228136882129,0.627790701954,53.8
2016-05-30 13:30:00,8.00000000001e-05,-1.6,52.2,-0.0297397769517,0.586124035288,52.2
2016-05-30 14:00:00,-0.00061,12.2,64.4,0.233716475096,0.626124035288,64.4
2016-05-30 14:30:00,5.99999999999e-05,-1.2,63.2,-0.0186335403727,0.587662496826,63.2
2016-05-30 15:00:00,-6.00000000001e-05,1.2,64.4,0.0189873417722,0.624699533863,64.4
2016-05-30 15:30:00,0.00033,-6.6,57.8,-0.10248447205,0.588985248149,57.8
2016-05-30 16:00:00,-0.00013,2.6,60.4,0.044982698962,0.62346800677,60.4
2016-05-30 16:30:00,-0.00038,7.6,68.0,0.12582781457,0.62346800677,68.0
2016-05-30 17:00:00,-0.0002,4.0,72.0,0.0588235294118,0.62346800677,72.0
2016-05-30 17:30:00,0.00016,-3.2,68.8,-0.0444444444445,0.59221800677,68.8
2016-05-30 18:00:00,-0.00024,4.8,73.6,0.0697674418605,0.622521037073,73.6
2016-05-30 18:30:00,-0.00017,3.4,77.0,0.0461956521739,0.622521037073,77.0
2016-05-30 19:00:00,0.00028,-5.6,71.4,-0.0727272727273,0.593949608501,71.4
2016-05-30 19:30:00,8.99999999999e-05,-1.8,69.6,-0.0252100840336,0.593949608501,69.6
2016-05-30 20:00:00,0.00047,-9.4,60.2,-0.135057471264,0.593949608501,60.2
2016-05-30 20:30:00,-4e-05,0.800000000001,61.0,0.0132890365449,0.620265397975,61.0
2016-05-30 21:00:00,-0.00017,3.4,64.4,0.055737704918,0.620265397975,64.4
2016-05-30 21:30:00,0.00017,-3.4,61.0,-0.0527950310559,0.595265397975,61.0
2016-05-30 22:00:00,3.00000000001e-05,-0.600000000002,60.4,-0.0098360655738,0.595265397975,60.4
2016-05-30 22:30:00,-0.00022,4.4,64.8,0.0728476821192,0.619074921784,64.8
2016-05-30 23:00:00,0.00019,-3.8,61.0,-0.0586419753086,0.595819107831,61.0
2016-05-30 23:30:00,-1.00000000001e-05,0.200000000001,61.2,0.00327868852461,0.618546380558,61.2
2016-05-31 00:00:00,-0.00018,3.6,64.8,0.0588235294117,0.618546380558,64.8
2016-05-31 00:30:00,-9.99999999995e-06,0.199999999999,65.0,0.00308641975307,0.618546380558,65.0
2016-05-31 01:00:00,-0.0001,2.0,67.0,0.0307692307692,0.618546380558,67.0
2016-05-31 01:30:00,0.0,-0.0,67.0,0.0,0.597713047225,67.0
2016-05-31 02:00:00,0.0,-0.0,67.0,0.0,0.597713047225,67.0
2016-05-31 02:30:00,-0.00033,6.6,73.6,0.0985074626865,0.617713047225,73.6
2016-05-31 03:00:00,-8e-05,1.6,75.2,0.0217391304348,0.617713047225,75.2
2016-05-31 03:30:00,-6.00000000001e-05,1.2,76.4,0.0159574468085,0.617713047225,76.4
2016-05-31 04:00:00,-0.00022,4.4,80.8,0.0575916230366,0.617713047225,80.8
