,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,-0.00029,-5.8,-5.8,,0.0,-5.8
2016-05-25 00:30:00,7.99999999999e-05,-1.6,-7.4,0.275862068965,0.0,-7.4
2016-05-25 01:00:00,6.99999999999e-05,-1.4,-8.8,0.189189189189,0.0,-8.8
2016-05-25 01:30:00,6.99999999999e-05,1.4,-7.4,-0.159090909091,0.25,-7.4
2016-05-25 02:00:00,0.0001,-2.0,-9.4,0.27027027027,0.05,-9.4
2016-05-25 02:30:00,-7.00000000001e-05,-1.4,-10.8,0.148936170213,0.05,-10.8
2016-05-25 03:00:00,-0.00028,-5.6,-16.4,0.518518518518,0.05,-16.4
2016-05-25 03:30:00,-8.00000000001e-05,-1.6,-18.0,0.0975609756098,0.05,-18.0
2016-05-25 04:00:00,-0.00032,-6.4,-24.4,0.355555555555,0.05,-24.4
2016-05-25 04:30:00,0.00018,3.6,-20.8,-0.147540983607,0.15,-20.8
2016-05-25 05:00:00,0.00014,-2.8,-23.6,0.134615384616,0.0590909090909,-23.6
2016-05-25 05:30:00,-0.00038,7.6,-16.0,-0.322033898305,0.142424242424,-16.0
2016-05-25 06:00:00,-0.00018,-3.6,-19.6,0.225,0.0655011655012,-19.6
2016-05-25 06:30:00,0.0001,2.0,-17.6,-0.102040816327,0.13692973693,-17.6
2016-05-25 07:00:00,-0.00071,-14.2,-31.8,0.806818181818,0.0702630702631,-31.8
2016-05-25 07:30:00,-0.00044,-8.8,-40.6,0.276729559748,0.0702630702631,-40.6
2016-05-25 08:00:00,0.00026,5.2,-35.4,-0.128078817734,0.129086599675,-35.4
2016-05-25 08:30:00,0.00036,7.2,-28.2,-0.203389830508,0.129086599675,-28.2
2016-05-25 09:00:00,-0.00034,-6.8,-35.0,0.241134751773,0.0764550207275,-35.0
2016-05-25 09:30:00,-0.00023,4.6,-30.4,-0.131428571429,0.126455020727,-30.4
2016-05-25 10:00:00,0.00074,14.8,-15.6,-0.486842105263,0.126455020727,-15.6
2016-05-25 10:30:00,-1.00000000001e-05,0.200000000001,-15.4,-0.0128205128206,0.126455020727,-15.4
2016-05-25 11:00:00,0.00043,8.6,-6.8,-0.558441558441,0.126455020727,-6.8
2016-05-25 11:30:00,-0.00019,-3.8,-10.6,0.558823529411,0.0847883540608,-10.6
2016-05-25 12:00:00,0.00043,-8.6,-19.2,0.811320754717,0.0847883540608,-19.2
2016-05-25 12:30:00,0.0001,-2.0,-21.2,0.104166666667,0.0847883540608,-21.2
2016-05-25 13:00:00,-0.00056,11.2,-10.0,-0.528301886792,0.121825391098,-10.0
2016-05-25 13:30:00,-0.00033,-6.6,-16.6,0.66,0.0861111053836,-16.6
2016-05-25 14:00:00,-0.00032,-6.4,-23.0,0.385542168675,0.0861111053836,-23.0
2016-05-25 14:30:00,-3.99999999999e-05,-0.799999999999,-23.8,0.0347826086956,0.0861111053836,-23.8
