,price_diff,profit,total,returns,accuracy,equity
2016-04-18 01:00:00,-1.5e-05,0.3,0.3,,1.0,0.3
2016-04-18 01:30:00,-0.00032,-6.4,-6.1,-21.3333333334,0.5,-6.1
2016-04-18 02:00:00,-6.00000000001e-05,1.2,-4.9,-0.196721311476,0.833333333333,-4.9
2016-04-18 02:30:00,0.00014,2.8,-2.1,-0.571428571429,0.833333333333,-2.1
2016-04-18 03:00:00,-0.00059,11.8,9.70000000001,-5.61904761906,0.833333333333,9.70000000001
2016-04-18 03:30:00,-2.99999999999e-05,-0.599999999997,9.10000000001,-0.0618556701028,0.666666666667,9.10000000001
2016-04-18 04:00:00,-0.001055,-21.1,-12.0,-2.31868131868,0.666666666667,-12.0
2016-04-18 04:30:00,0.000375,7.5,-4.49999999999,-0.625000000001,0.791666666667,-4.49999999999
2016-04-18 05:00:00,-5.00000000014e-06,0.100000000003,-4.39999999998,-0.0222222222229,0.791666666667,-4.39999999998
2016-04-18 05:30:00,-0.000615,12.3,7.90000000001,-2.79545454546,0.791666666667,7.90000000001
2016-04-18 06:00:00,-0.00028,-5.6,2.30000000002,-0.708860759492,0.700757575758,2.30000000002
2016-04-18 06:30:00,0.00012,2.4,4.70000000001,1.04347826086,0.784090909091,4.70000000001
2016-04-18 07:00:00,0.0006,12.0,16.7,2.55319148935,0.784090909091,16.7
2016-04-18 07:30:00,-0.00037,7.4,24.1,0.443113772455,0.784090909091,24.1
2016-04-18 08:00:00,-0.000495,-9.9,14.2,-0.410788381743,0.717424242424,14.2
2016-04-18 08:30:00,0.0001,-2.0,12.2,-0.140845070422,0.717424242424,12.2
2016-04-18 09:00:00,-0.000305,-6.1,6.10000000001,-0.5,0.717424242424,6.10000000001
2016-04-18 09:30:00,0.00088,-17.6,-11.5,-2.88524590164,0.717424242424,-11.5
2016-04-18 10:00:00,-1.00000000001e-05,0.200000000001,-11.3,-0.017391304348,0.770055821372,-11.3
2016-04-18 10:30:00,0.00026,5.2,-6.09999999999,-0.460176991151,0.770055821372,-6.09999999999
2016-04-18 11:00:00,-0.00168,33.6,27.5,-5.50819672132,0.770055821372,27.5
2016-04-18 11:30:00,-0.000925,-18.5,9.00000000001,-0.672727272727,0.724601275917,9.00000000001
2016-04-18 12:00:00,0.000485,9.7,18.7,1.07777777778,0.768079536787,18.7
2016-04-18 12:30:00,0.00011,2.2,20.9,0.117647058824,0.768079536787,20.9
2016-04-18 13:00:00,0.000285,5.7,26.6,0.272727272727,0.768079536787,26.6
2016-04-18 13:30:00,-0.000975,19.5,46.1,0.733082706767,0.768079536787,46.1
2016-04-18 14:00:00,0.0006,-12.0,34.1,-0.260303687636,0.73104249975,34.1
2016-04-18 14:30:00,0.000385,-7.7,26.4,-0.225806451613,0.73104249975,26.4
2016-04-18 15:00:00,9.49999999998e-05,1.9,28.3,0.0719696969696,0.76552525837,28.3
2016-04-18 15:30:00,0.00057,-11.4,16.9,-0.402826855124,0.732191925037,16.9
2016-04-18 16:00:00,-7.5e-05,1.5,18.4,0.0887573964498,0.764449989553,18.4
2016-04-18 16:30:00,0.00035,7.0,25.4,0.380434782609,0.764449989553,25.4
2016-04-18 17:00:00,-0.00036,-7.2,18.2,-0.283464566929,0.73414695925,18.2
2016-04-18 17:30:00,-0.000285,-5.7,12.5,-0.313186813187,0.73414695925,12.5
