,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,0.000385,-7.7,-7.7,,0.0,-7.7
2016-04-22 13:00:00,0.000595,-11.9,-19.6,1.54545454545,0.0,-19.6
2016-04-22 13:30:00,0.000515,-10.3,-29.9,0.525510204082,0.0,-29.9
2016-04-22 14:00:00,0.000165,-3.3,-33.2,0.110367892977,0.0,-33.2
2016-04-22 14:30:00,0.000355,-7.1,-40.3,0.213855421687,0.0,-40.3
2016-04-22 15:00:00,-0.000455,9.1,-31.2,-0.225806451613,0.166666666667,-31.2
2016-04-22 15:30:00,-9.49999999998e-05,1.9,-29.3,-0.0608974358973,0.166666666667,-29.3
2016-04-22 16:00:00,-0.00053,10.6,-18.7,-0.361774744027,0.166666666667,-18.7
2016-04-22 16:30:00,0.0008,-16.0,-34.7,0.855614973262,0.0555555555556,-34.7
2016-04-22 17:00:00,-0.000795,15.9,-18.8,-0.458213256484,0.155555555556,-18.8
2016-04-22 17:30:00,0.000545,-10.9,-29.7,0.579787234042,0.0646464646465,-29.7
2016-04-24 19:30:00,0.0001,-2.0,-31.7,0.0673400673401,0.0646464646465,-31.7
2016-04-24 20:00:00,1.99999999999e-05,-0.399999999998,-32.1,0.0126182965299,0.0646464646465,-32.1
2016-04-24 20:30:00,-9.99999999995e-06,0.199999999999,-31.9,-0.00623052959499,0.136075036075,-31.9
2016-04-24 21:00:00,-0.000115,2.3,-29.6,-0.0721003134797,0.136075036075,-29.6
2016-04-24 21:30:00,-7e-05,1.4,-28.2,-0.0472972972973,0.136075036075,-28.2
2016-04-24 22:00:00,-0.00033,6.6,-21.6,-0.234042553191,0.136075036075,-21.6
2016-04-24 22:30:00,-0.000725,14.5,-7.1,-0.671296296296,0.136075036075,-7.1
2016-04-24 23:00:00,-0.00018,3.6,-3.5,-0.507042253521,0.136075036075,-3.5
2016-04-24 23:30:00,-0.00018,3.6,0.100000000001,-1.02857142857,0.136075036075,0.100000000001
2016-04-25 00:00:00,4.99999999992e-06,-0.0999999999984,2.22044604925e-12,-0.999999999978,0.088455988456,2.22044604925e-12
2016-04-25 00:30:00,-5.00000000003e-06,0.100000000001,0.100000000003,45035996274.0,0.133910533911,0.100000000003
2016-04-25 01:00:00,5.50000000001e-05,-1.1,-1.0,-10.9999999997,0.090432273041,-1.0
2016-04-25 01:30:00,3.99999999999e-05,-0.799999999999,-1.8,0.799999999999,0.090432273041,-1.8
2016-04-25 02:00:00,-9.99999999995e-06,0.199999999999,-1.6,-0.111111111111,0.130432273041,-1.6
2016-04-25 02:30:00,1.5e-05,-0.3,-1.9,0.1875,0.0919707345794,-1.9
2016-04-25 03:00:00,0.000285,-5.7,-7.6,3.0,0.0919707345794,-7.6
2016-04-25 03:30:00,-0.000325,6.5,-1.1,-0.855263157895,0.127685020294,-1.1
2016-04-25 04:00:00,-0.000765,15.3,14.2,-13.9090909091,0.127685020294,14.2
2016-04-25 04:30:00,-0.000645,12.9,27.1,0.908450704225,0.127685020294,27.1
2016-04-25 05:00:00,-0.000175,3.5,30.6,0.129151291513,0.127685020294,30.6
2016-04-25 05:30:00,7.99999999999e-05,-1.6,29.0,-0.0522875816993,0.0964350202937,29.0
2016-04-25 06:00:00,0.000245,-4.9,24.1,-0.168965517241,0.0964350202937,24.1
2016-04-25 06:30:00,-0.000765,15.3,39.4,0.634854771784,0.125846785,39.4
2016-04-25 07:00:00,-0.00018,3.6,43.0,0.0913705583757,0.125846785,43.0
2016-04-25 07:30:00,-9e-05,1.8,44.8,0.0418604651163,0.125846785,44.8
2016-04-25 08:00:00,-0.00012,2.4,47.2,0.0535714285714,0.125846785,47.2
2016-04-25 08:30:00,-5.99999999998e-05,1.2,48.4,0.0254237288135,0.125846785,48.4
2016-04-25 09:00:00,0.00023,-4.6,43.8,-0.095041322314,0.100205759359,43.8
2016-04-25 09:30:00,0.0006,-12.0,31.8,-0.27397260274,0.100205759359,31.8
2016-04-25 10:00:00,0.0,-0.0,31.8,0.0,0.100205759359,31.8
2016-04-25 10:30:00,-0.00037,7.4,39.2,0.232704402516,0.124015283168,39.2
2016-04-25 11:00:00,-0.00045,9.0,48.2,0.229591836735,0.124015283168,48.2
2016-04-25 11:30:00,0.00028,-5.6,42.6,-0.116182572614,0.101288010441,42.6
2016-04-25 12:00:00,-0.000235,4.7,47.3,0.110328638498,0.123510232663,47.3
