,price_diff,profit,total,returns,accuracy,equity
2016-04-19 13:00:00,0.00042,8.4,8.4,,1.0,8.4
2016-04-19 13:30:00,-0.000225,-4.5,3.9,-0.535714285714,0.5,3.9
2016-04-19 14:00:00,-0.000475,-9.5,-5.6,-2.4358974359,0.5,-5.6
2016-04-19 14:30:00,0.000325,6.5,0.900000000001,-1.16071428571,0.75,0.900000000001
2016-04-19 15:00:00,8.50000000001e-05,1.7,2.6,1.88888888889,0.75,2.6
2016-04-19 15:30:00,0.00048,9.6,12.2,3.6923076923,0.75,12.2
2016-04-19 16:00:00,0.00011,2.2,14.4,0.180327868852,0.75,14.4
2016-04-19 16:30:00,0.000645,12.9,27.3,0.895833333333,0.75,27.3
2016-04-19 17:00:00,0.0002,4.0,31.3,0.14652014652,0.75,31.3
2016-04-19 17:30:00,0.00041,8.2,39.5,0.261980830671,0.75,39.5
2016-04-19 18:00:00,0.00013,2.6,42.1,0.06582278481,0.75,42.1
2016-04-19 18:30:00,-2.99999999999e-05,-0.599999999997,41.5,-0.0142517814726,0.666666666667,41.5
2016-04-19 19:00:00,3.99999999999e-05,0.799999999999,42.3,0.0192771084337,0.74358974359,42.3
2016-04-19 19:30:00,6.5e-05,1.3,43.6,0.0307328605201,0.74358974359,43.6
2016-04-19 20:00:00,-8.49999999999e-05,-1.7,41.9,-0.038990825688,0.676923076923,41.9
2016-04-19 20:30:00,-8.00000000001e-05,-1.6,40.3,-0.0381861575179,0.676923076923,40.3
2016-04-19 21:00:00,-0.000275,-5.5,34.8,-0.136476426799,0.676923076923,34.8
2016-04-19 21:30:00,0.000195,3.9,38.7,0.112068965517,0.732478632479,38.7
2016-04-19 22:00:00,-0.00065,-13.0,25.7,-0.335917312661,0.679847053531,25.7
2016-04-19 22:30:00,6.5e-05,1.3,27.0,0.0505836575875,0.729847053531,27.0
2016-04-19 23:00:00,-0.000125,-2.5,24.5,-0.0925925925926,0.682228005912,24.5
2016-04-19 23:30:00,-0.00026,-5.2,19.3,-0.212244897959,0.682228005912,19.3
2016-04-20 00:00:00,-0.00022,-4.4,14.9,-0.227979274611,0.682228005912,14.9
2016-04-20 00:30:00,0.00076,15.2,30.1,1.02013422819,0.723894672579,30.1
2016-04-20 01:00:00,-0.00011,-2.2,27.9,-0.0730897009967,0.683894672579,27.9
2016-04-20 01:30:00,9.50000000001e-05,1.9,29.8,0.068100358423,0.72235621104,29.8
2016-04-20 02:00:00,-3e-05,-0.599999999999,29.2,-0.0201342281879,0.685319174003,29.2
2016-04-20 02:30:00,-7.99999999999e-05,-1.6,27.6,-0.0547945205478,0.685319174003,27.6
2016-04-20 03:00:00,-0.00049,-9.8,17.8,-0.355072463768,0.685319174003,17.8
