,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 04:30:00,1.0,0.000391859278979,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 05:00:00,-1.0,-0.000245593309914,1.0,0.000391859278979,1.0,1.00039185928,1.00039185928,0.0,0.0
2016-03-28 05:30:00,-1.0,0.000463321423796,1.0,0.000245689547931,2.0,1.00063754883,1.00063754883,0.0,0.0
2016-03-28 06:00:00,1.0,-0.000404052962019,1.0,-0.000463616813826,3.0,1.00017393201,1.00063754883,0.000463321423796,0.000463321423796
2016-03-28 06:30:00,1.0,-0.000410434998912,1.0,-0.000404123239764,4.0,0.999769808773,1.00063754883,0.000867187179422,0.000867187179422
2016-03-28 07:00:00,1.0,0.000441709852618,1.0,-0.000410340520376,5.0,0.999359468253,1.00063754883,0.00127726625436,0.00127726625436
2016-03-28 07:30:00,1.0,-0.00010571481873,1.0,0.000441426923435,6.0,0.999800895176,1.00063754883,0.000836120582835,0.00127726625436
2016-03-28 08:00:00,-1.0,0.00284216352702,1.0,-0.0001056937704,7.0,0.999695201406,1.00063754883,0.000941747011229,0.00127726625436
2016-03-28 08:30:00,1.0,0.000471317829457,1.0,-0.00284129723957,8.0,0.996853904166,1.00063754883,0.00378123393924,0.00378123393924
2016-03-28 09:00:00,1.0,0.00144737983958,1.0,0.000469835018398,9.0,0.997323739185,1.00063754883,0.00331169827276,0.00378123393924
2016-03-28 09:30:00,1.0,-0.000736570737097,1.0,0.00144350627363,10.0,0.998767245458,1.00063754883,0.00186911171849,0.00378123393924
2016-03-28 10:00:00,1.0,0.000216798139253,1.0,-0.000735662726176,11.0,0.998031582732,1.00063754883,0.00260430572259,0.00378123393924
2016-03-28 10:30:00,1.0,-0.000455177410815,1.0,0.000216371390052,12.0,0.998247954122,1.00063754883,0.00238807219197,0.00378123393924
2016-03-28 11:00:00,1.0,0.000133207766942,1.0,-0.000454379919108,13.0,0.997793574203,1.00063754883,0.00284216260627,0.00378123393924
2016-03-28 11:30:00,1.0,-0.000467713808708,1.0,0.000132913853889,14.0,0.997926488057,1.00063754883,0.00270933343746,0.00378123393924
2016-03-28 12:00:00,1.0,0.000151845699978,1.0,-0.00046674399854,15.0,0.997459744059,1.00063754883,0.00317578005351,0.00378123393924
2016-03-28 12:30:00,1.0,0.000266464236472,1.0,0.000151459973036,16.0,0.997611204032,1.00063754883,0.00302441658208,0.00378123393924
2016-03-28 13:00:00,1.0,-9.29278786747e-06,1.0,0.000265827707778,17.0,0.997877031739,1.00063754883,0.00275875824446,0.00378123393924
2016-03-28 13:30:00,1.0,0.000802284808009,1.0,-9.27305957377e-06,18.0,0.99786775868,1.00063754883,0.00276802539578,0.00378123393924
2016-03-28 14:00:00,1.0,-0.000795451379969,1.0,0.000800574143191,19.0,0.998668332823,1.00063754883,0.00196796133249,0.00378123393924
2016-03-28 14:30:00,1.0,0.00115540687049,1.0,-0.000794392103475,20.0,0.99787394072,1.00063754883,0.0027618472949,0.00378123393924
2016-03-28 15:00:00,1.0,0.00028155679248,1.0,0.00115295040699,21.0,0.999026891126,1.00063754883,0.00160963148175,0.00378123393924
2016-03-28 15:30:00,1.0,0.000188682746973,1.0,0.000281282807067,22.0,0.999308173934,1.00063754883,0.00132852789195,0.00378123393924
2016-03-28 16:00:00,1.0,0.000207202610134,1.0,0.000188552211331,23.0,0.999496726145,1.00063754883,0.00114009581527,0.00378123393924
2016-03-28 17:15:00,1.0,-0.000346317133731,1.0,0.000207098330478,24.0,0.999703824475,1.00063754883,0.000933129435961,0.00378123393924
2016-03-28 17:30:00,1.0,0.000847533646158,1.0,-0.000346214563072,25.0,0.999357609912,1.00063754883,0.00127912341098,0.00378123393924
2016-03-28 18:00:00,1.0,-0.000339962604114,1.0,0.000846989198945,26.0,1.00020459911,1.00063754883,0.000432673864951,0.00378123393924
2016-03-28 18:30:00,1.0,-0.000333894977663,1.0,-0.00034003216016,27.0,0.999864566951,1.00063754883,0.00077248937613,0.00378123393924
2016-03-28 19:00:00,1.0,-4.32971389868e-05,1.0,-0.000333849757248,28.0,0.999530717194,1.00063754883,0.00110612642347,0.00378123393924
2016-03-28 19:30:00,1.0,-0.000652577992348,1.0,-4.32768203839e-05,29.0,0.999487440373,1.00063754883,0.00114937567035,0.00378123393924
2016-03-28 20:00:00,1.0,-0.000358997530345,1.0,-0.000652243507216,30.0,0.998835196866,1.00063754883,0.00180120360543,0.00378123393924
2016-03-28 20:30:00,1.0,0.00155415069689,1.0,-0.000358579368896,31.0,0.998476617497,1.00063754883,0.00215955450813,0.00378123393924
2016-03-28 21:00:00,1.0,-0.000120553432991,1.0,0.00155178313091,32.0,1.00002840063,1.00063754883,0.00060876008438,0.00378123393924
2016-03-28 21:30:00,1.0,7.11041861818e-05,1.0,-0.000120556856784,33.0,0.999907843771,1.00063754883,0.000729240129253,0.00378123393924
2016-03-28 22:00:00,1.0,-9.89205297196e-05,1.0,7.10976334881e-05,34.0,0.999978941405,1.00063754883,0.000658187795097,0.00378123393924
2016-03-28 22:30:00,-1.0,-0.000476102145551,1.0,-9.89184465922e-05,35.0,0.999880022958,1.00063754883,0.000757043216531,0.00378123393924
2016-03-28 23:00:00,-1.0,-2.78374048114e-05,1.0,0.000476045024224,36.0,1.00035606798,1.00063754883,0.00028130150088,0.00378123393924
2016-03-28 23:30:00,-1.0,0.00101454699549,1.0,2.784731682e-05,37.0,1.0003839153,1.00063754883,0.000253471926772,0.00378123393924
2016-03-29 00:00:00,-1.0,-0.000305909617613,1.0,-0.0010149364956,38.0,0.999368978804,1.00063754883,0.00126776176308,0.00378123393924
2016-03-29 00:30:00,-1.0,-0.000219456859727,1.0,0.00030571658216,39.0,0.999674695386,1.00063754883,0.000962239965981,0.00378123393924
2016-03-29 01:00:00,-1.0,-0.000946035770045,1.0,0.000219385469398,40.0,0.999894080855,1.00063754883,0.000742994276415,0.00378123393924
2016-03-29 01:30:00,-1.0,0.000659138663589,1.0,0.000945935566746,41.0,1.00084001642,1.00084001642,0.0,0.00378123393924
2016-03-29 02:00:00,-1.0,-0.000151532956872,1.0,-0.000659692350891,42.0,1.00018032407,1.00084001642,0.000659138663589,0.00378123393924
2016-03-29 02:30:00,-1.0,-0.000609316668368,1.0,0.000151560281912,43.0,1.00033188435,1.00084001642,0.000507705587947,0.00378123393924
2016-03-29 03:00:00,-1.0,0.00138340410255,1.0,0.000609518891036,44.0,1.00094140324,1.00094140324,0.0,0.00378123393924
2016-03-29 03:30:00,-1.0,-0.000157619999815,1.0,-0.00138470644366,45.0,0.999556696801,1.00094140324,0.00138340410255,0.00378123393924
2016-03-29 04:00:00,-1.0,0.00193192215436,1.0,0.000157550126364,46.0,0.999714246927,1.00094140324,0.00122600215489,0.00378123393924
2016-03-29 04:30:00,-1.0,0.000336277561648,1.0,-0.00193137010166,47.0,0.997782876825,1.00094140324,0.00315555576852,0.00378123393924
2016-03-29 05:00:00,-1.0,-0.00143101225613,1.0,-0.000335531992873,48.0,0.997447344832,1.00094140324,0.00349077218757,0.00378123393924
2016-03-29 05:30:00,-1.0,0.00187162967676,1.0,0.0014273593753,49.0,0.998874704208,1.00094140324,0.00206475526923,0.00378123393924
2016-03-29 06:00:00,-1.0,-0.000607297433937,1.0,-0.00186952353976,50.0,0.997005180668,1.00094140324,0.00393252048875,0.00393252048875
2016-03-29 06:30:00,-1.0,0.000857519178509,1.0,0.000605478687842,51.0,0.997610659356,1.00094140324,0.00332761126441,0.00393252048875
2016-03-29 07:00:00,-1.0,0.000302031935254,1.0,-0.000855470273083,52.0,0.996755189083,1.00094140324,0.00418227695245,0.00418227695245
2016-03-29 07:30:00,-1.0,-0.000921227358296,1.0,-0.000301051898733,53.0,0.996454137184,1.00094140324,0.0044830457065,0.0044830457065
2016-03-29 08:00:00,1.0,0.000706205977772,1.0,0.000917960812461,54.0,0.997372097996,1.00094140324,0.00356594825256,0.0044830457065
2016-03-29 08:30:00,-1.0,-0.000422191884671,1.0,0.000704350137668,55.0,0.998076448134,1.00094140324,0.00286226056876,0.0044830457065
2016-03-29 09:00:00,-1.0,-0.00188679245283,1.0,0.000421379776683,56.0,0.998497827911,1.00094140324,0.00244127710727,0.0044830457065
2016-03-29 09:30:00,-1.0,0.000138996997665,1.0,0.00188395816587,57.0,1.00038178608,1.00094140324,0.00055909083766,0.0044830457065
2016-03-29 10:00:00,-1.0,-0.00077518661614,1.0,-0.000139050064783,58.0,1.00024273601,1.00094140324,0.000698010123377,0.0044830457065
2016-03-29 10:30:00,1.0,0.000296715727788,1.0,0.000775374781848,59.0,1.00101811079,1.00101811079,0.0,0.0044830457065
2016-03-29 11:00:00,1.0,0.0002471897614,1.0,0.000297017817273,60.0,1.00131512861,1.00131512861,0.0,0.0044830457065
2016-03-29 11:30:00,1.0,0.00336712817946,1.0,0.000247514847728,61.0,1.00156264346,1.00156264346,0.0,0.0044830457065
2016-03-29 12:00:00,1.0,-0.000575724735844,1.0,0.00337238980029,62.0,1.00493503326,1.00493503326,0.0,0.0044830457065
2016-03-29 12:30:00,1.0,-0.000458996799344,1.0,-0.000578565956563,63.0,1.0043564673,1.00493503326,0.000575724735844,0.0044830457065
2016-03-29 13:00:00,1.0,0.000385241253483,1.0,-0.000460996403893,64.0,1.0038954709,1.00493503326,0.00103445727938,0.0044830457065
2016-03-29 13:30:00,1.0,0.000982757080318,1.0,0.000386741949574,65.0,1.00428221285,1.00493503326,0.000649614541514,0.0044830457065
2016-03-29 14:00:00,-1.0,-0.00220056876239,1.0,0.000986965455314,66.0,1.0052691783,1.0052691783,0.0,0.0044830457065
2016-03-29 14:30:00,-1.0,0.000607647724714,1.0,0.00221216395157,67.0,1.00748134225,1.00748134225,0.0,0.0044830457065
2016-03-29 15:00:00,1.0,-0.000940203083866,1.0,-0.000612193745313,68.0,1.00686914851,1.00748134225,0.000607647724714,0.0044830457065
2016-03-29 15:30:00,1.0,0.000345579818139,1.0,-0.000946661478478,69.0,1.00592248703,1.00748134225,0.00154727949632,0.0044830457065
2016-03-29 16:00:00,1.0,-0.000111040853781,1.0,0.00034762651013,70.0,1.00627011354,1.00748134225,0.00120223438674,0.0044830457065
2016-03-29 17:15:00,1.0,0.000151136608988,1.0,-0.000111737092542,71.0,1.00615837645,1.00748134225,0.00131314174339,0.0044830457065
2016-03-29 17:30:00,1.0,0.00103004080072,1.0,0.000152067365121,72.0,1.00631044381,1.00748134225,0.00116220359819,0.0044830457065
