,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-22 05:00:00,1.0,-0.00203341099177,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-22 05:30:00,1.0,0.000195857920873,1.0,-203.337032355,0.0,1.0,99794.6629676,100000.0,0.00205337032355,0.00205337032355
2016-04-22 06:00:00,1.0,0.00169289174968,1.0,19.5455752031,0.0,2.0,99814.2085428,100000.0,0.00185791457152,0.00205337032355
2016-04-22 06:30:00,1.0,0.00153868467684,1.0,168.974650143,0.0,3.0,99983.183193,100000.0,0.000168168070088,0.00205337032355
2016-04-22 07:00:00,1.0,0.00152687616877,1.0,153.842591921,0.0,4.0,100137.025785,100137.025785,0.0,0.00205337032355
2016-04-22 07:30:00,1.0,0.000389781439488,1.0,152.896838282,0.0,5.0,100289.922623,100289.922623,0.0,0.00205337032355
2016-04-22 08:00:00,1.0,0.00145796871023,1.0,39.0911504062,0.0,6.0,100329.013774,100329.013774,0.0,0.00205337032355
2016-04-22 08:30:00,1.0,0.000677721475299,1.0,146.27656281,0.0,7.0,100475.290336,100475.290336,0.0,0.00205337032355
2016-04-22 09:00:00,1.0,0.00240177342435,1.0,68.0942619979,0.0,8.0,100543.384598,100543.384598,0.0,0.00205337032355
2016-04-22 09:30:00,1.0,0.00285582911319,1.0,241.482429122,0.0,9.0,100784.867028,100784.867028,0.0,0.00205337032355
2016-04-22 10:00:00,1.0,6.55001403573e-05,1.0,287.824357426,0.0,10.0,101072.691385,101072.691385,0.0,0.00205337032355
2016-04-22 10:30:00,1.0,0.00106040900599,1.0,6.62027547201,0.0,11.0,101079.31166,101079.31166,0.0,0.00205337032355
2016-04-22 11:00:00,1.0,0.000747731103433,1.0,107.185412404,0.0,12.0,101186.497073,101186.497073,0.0,0.00205337032355
2016-04-22 11:30:00,1.0,-0.00212632817681,1.0,75.6602911088,0.0,13.0,101262.157364,101262.157364,0.0,0.00205337032355
2016-04-22 12:00:00,1.0,0.000982753456796,1.0,-215.316578447,0.0,14.0,101046.840785,101262.157364,0.00212632817681,0.00212632817681
2016-04-22 12:30:00,1.0,0.000585956371185,1.0,99.3041320803,0.0,15.0,101146.144918,101262.157364,0.00114566437638,0.00212632817681
2016-04-22 13:00:00,1.0,0.000622992795088,1.0,59.2672280352,0.0,16.0,101205.412146,101262.157364,0.000560379314532,0.00212632817681
2016-04-22 13:30:00,1.0,-0.000174329376679,1.0,63.0502425907,0.0,17.0,101268.462388,101268.462388,0.0,0.00212632817681
2016-04-22 14:00:00,1.0,0.00230715342103,1.0,-17.6540679254,0.0,18.0,101250.80832,101268.462388,0.000174329376679,0.00212632817681
2016-04-22 14:30:00,1.0,-6.21280085489e-05,1.0,233.601148798,0.0,19.0,101484.409469,101484.409469,0.0,0.00212632817681
2016-04-22 15:00:00,1.0,-0.000229887914109,1.0,-6.30502425908,0.0,20.0,101478.104445,101484.409469,6.2128008549e-05,0.00212632817681
2016-04-22 15:30:00,1.0,-0.000363555008669,1.0,-23.3285897585,0.0,21.0,101454.775855,101484.409469,0.000292001640179,0.00212632817681
2016-04-22 16:00:00,1.0,0.000161638768437,1.0,-36.8843919155,0.0,22.0,101417.891463,101484.409469,0.00065545049019,0.00212632817681
2016-04-22 16:30:00,1.0,0.000273498323269,1.0,16.3930630736,0.0,23.0,101434.284526,101484.409469,0.000493917667963,0.00212632817681
2016-04-22 17:00:00,1.0,0.000963196569777,1.0,27.7421067399,0.0,24.0,101462.026633,101484.409469,0.000220554430348,0.00212632817681
2016-04-22 17:30:00,1.0,0.00110816222005,1.0,97.7278760155,0.0,25.0,101559.754509,101559.754509,0.0,0.00212632817681
2016-04-24 19:30:00,1.0,-0.00123406260852,1.0,112.544683024,0.0,26.0,101672.299192,101672.299192,0.0,0.00212632817681
2016-04-24 20:00:00,1.0,-0.00040358382436,1.0,-125.469982755,0.0,27.0,101546.829209,101672.299192,0.00123406260852,0.00212632817681
