,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 02:00:00,-1.0,-0.000151532956872,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-29 02:30:00,-1.0,-0.000609316668368,1.0,0.000151532956872,1.0,1.00015153296,1.00015153296,0.0,0.0
2016-03-29 03:00:00,-1.0,0.00138340410255,1.0,0.000609408999924,2.0,1.00076094196,1.00076094196,0.0,0.0
2016-03-29 03:30:00,-1.0,-0.000157619999815,1.0,-0.00138445679278,3.0,0.999376485164,1.00076094196,0.00138340410255,0.00138340410255
2016-03-29 04:00:00,-1.0,0.00193192215436,1.0,0.000157521721406,4.0,0.999534006885,1.00076094196,0.00122600215489,0.00138340410255
2016-03-29 04:30:00,-1.0,0.000336277561648,1.0,-0.00193102189193,5.0,0.997602984993,1.00076094196,0.00315555576852,0.00315555576852
2016-03-29 05:00:00,-1.0,-0.00143101225613,1.0,-0.000335471499287,6.0,0.997267513494,1.00076094196,0.00349077218757,0.00349077218757
2016-03-29 05:30:00,-1.0,0.00187162967676,1.0,0.00142710203445,7.0,0.998694615529,1.00076094196,0.00206475526923,0.00349077218757
2016-03-29 06:00:00,-1.0,-0.000607297433937,1.0,-0.00186918648044,8.0,0.996825429048,1.00076094196,0.00393252048875,0.00393252048875
2016-03-29 06:30:00,-1.0,0.000857519178509,1.0,0.000605369525144,9.0,0.997430798573,1.00076094196,0.00332761126441,0.00393252048875
2016-03-29 07:00:00,-1.0,0.000302031935254,1.0,-0.000855316039012,10.0,0.996575482534,1.00076094196,0.00418227695245,0.00418227695245
2016-03-29 07:30:00,-1.0,-0.000921227358296,1.0,-0.000300997621617,11.0,0.996274484913,1.00076094196,0.0044830457065,0.0044830457065
2016-03-29 08:00:00,1.0,0.000706205977772,1.0,0.000917795311874,12.0,0.997192280225,1.00076094196,0.00356594825256,0.0044830457065
2016-03-29 08:30:00,-1.0,-0.000422191884671,1.0,0.000704223149282,13.0,0.997896503374,1.00076094196,0.00286226056876,0.0044830457065
2016-03-29 09:00:00,-1.0,-0.00188679245283,1.0,0.000421303805466,14.0,0.998317807179,1.00076094196,0.00244127710727,0.0044830457065
2016-03-29 09:30:00,-1.0,0.000138996997665,1.0,0.00188361850411,15.0,1.00020142568,1.00076094196,0.00055909083766,0.0044830457065
2016-03-29 10:00:00,-1.0,-0.00077518661614,1.0,-0.00013902499523,16.0,1.00006240069,1.00076094196,0.000698010123377,0.0044830457065
2016-03-29 10:30:00,1.0,0.000296715727788,1.0,0.000775234988319,17.0,1.00083763568,1.00083763568,0.0,0.0044830457065
2016-03-29 11:00:00,1.0,0.0002471897614,1.0,0.000296964267467,18.0,1.00113459994,1.00113459994,0.0,0.0044830457065
2016-03-29 11:30:00,1.0,0.00336712817946,1.0,0.00024747022289,19.0,1.00138207017,1.00138207017,0.0,0.0044830457065
2016-03-29 12:00:00,1.0,-0.000575724735844,1.0,0.00337178178687,20.0,1.00475385195,1.00475385195,0.0,0.0044830457065
2016-03-29 12:30:00,1.0,-0.000458996799344,1.0,-0.000578461646004,21.0,1.00417539031,1.00475385195,0.000575724735844,0.0044830457065
2016-03-29 13:00:00,1.0,0.000385241253483,1.0,-0.000460913290132,22.0,1.00371447702,1.00475385195,0.00103445727938,0.0044830457065
2016-03-29 13:30:00,1.0,0.000982757080318,1.0,0.000386672223265,23.0,1.00410114924,1.00475385195,0.000649614541514,0.0044830457065
2016-03-29 14:00:00,-1.0,-0.00220056876239,1.0,0.000986787513772,24.0,1.00508793675,1.00508793675,0.0,0.0044830457065
2016-03-29 14:30:00,-1.0,0.000607647724714,1.0,0.00221176511708,25.0,1.00729970187,1.00729970187,0.0,0.0044830457065
2016-03-29 15:00:00,1.0,-0.000940203083866,1.0,-0.000612083371947,26.0,1.0066876185,1.00729970187,0.000607647724714,0.0044830457065
2016-03-29 15:30:00,1.0,0.000345579818139,1.0,-0.000946490803403,27.0,1.0057411277,1.00729970187,0.00154727949631,0.0044830457065
2016-03-29 16:00:00,1.0,-0.000111040853781,1.0,0.000347563836004,28.0,1.00608869153,1.00729970187,0.00120223438674,0.0044830457065
2016-03-29 17:15:00,1.0,0.000151136608988,1.0,-0.000111716947287,29.0,1.00597697459,1.00729970187,0.00131314174339,0.0044830457065
2016-03-29 17:30:00,1.0,0.00103004080072,1.0,0.000152039948659,30.0,1.00612901453,1.00729970187,0.00116220359819,0.0044830457065
2016-03-29 18:00:00,1.0,-0.000255704836518,1.0,0.00103635393576,31.0,1.00716536847,1.00729970187,0.000133359914601,0.0044830457065
2016-03-29 18:30:00,1.0,-0.000597824412191,1.0,-0.000257537055892,32.0,1.00690783141,1.00729970187,0.000389030650344,0.0044830457065
2016-03-29 19:00:00,1.0,-0.000465595283612,1.0,-0.000601954082445,33.0,1.00630587733,1.00729970187,0.000986622490515,0.0044830457065
2016-03-29 19:30:00,1.0,-0.00137584254932,1.0,-0.000468531270357,34.0,1.00583734606,1.00729970187,0.00145175840735,0.0044830457065
2016-03-29 20:00:00,1.0,0.000602374281398,1.0,-0.0013838738184,35.0,1.00445347224,1.00729970187,0.00282560356568,0.0044830457065
2016-03-29 20:30:00,-1.0,-0.000296374963725,1.0,0.00060505693854,36.0,1.00505852918,1.00729970187,0.0022249313552,0.0044830457065
2016-03-29 21:00:00,-1.0,-0.000213082657542,1.0,0.000297874185127,37.0,1.00535640337,1.00729970187,0.00192921580542,0.0044830457065
2016-03-29 21:30:00,1.0,-0.00115521592345,1.0,0.000214224014206,38.0,1.00557062738,1.00729970187,0.00171654423031,0.0044830457065
2016-03-29 22:00:00,1.0,0.000315423270197,1.0,-0.0011616512009,39.0,1.00440897618,1.00729970187,0.00286977717453,0.0044830457065
2016-03-29 22:30:00,1.0,-1.85484593958e-05,1.0,0.000316813963882,40.0,1.00472579014,1.00729970187,0.00255525909883,0.0044830457065
2016-03-29 23:00:00,1.0,-0.000142207493098,1.0,-1.86361155224e-05,41.0,1.00470715403,1.00729970187,0.00257376016211,0.0044830457065
2016-03-29 23:30:00,1.0,-9.27572080076e-06,1.0,-0.000142876885672,42.0,1.00456427714,1.00729970187,0.00271560164723,0.0044830457065
2016-03-30 00:00:00,1.0,-4.0195162976e-05,1.0,-9.31805776119e-06,43.0,1.00455495908,1.00729970187,0.00272485217887,0.0044830457065
2016-03-30 00:30:00,1.0,-0.000943078269312,1.0,-4.03782502988e-05,44.0,1.00451458083,1.00729970187,0.00276493781597,0.0044830457065
2016-03-30 01:00:00,1.0,-0.000393062295732,1.0,-0.000947335872392,45.0,1.00356724496,1.00729970187,0.00370540853251,0.0044830457065
2016-03-30 01:30:00,1.0,0.00218591416726,1.0,-0.000394464445226,46.0,1.00317278052,1.00729970187,0.00409701437185,0.0044830457065
2016-03-30 02:00:00,1.0,0.000599351834974,1.0,0.00219284959314,47.0,1.00536563011,1.00729970187,0.00192005592635,0.0044830457065
2016-03-30 02:30:00,1.0,0.000460051192274,1.0,0.000602567735226,48.0,1.00596819784,1.00729970187,0.00132185488042,0.0044830457065
2016-03-30 03:00:00,1.0,-0.00128384759248,1.0,0.000462796868808,49.0,1.00643099471,1.00729970187,0.000862411809059,0.0044830457065
2016-03-30 03:30:00,1.0,-0.000247211149223,1.0,-0.00129210400956,50.0,1.0051388907,1.00729970187,0.00214515219621,0.0044830457065
2016-03-30 04:00:00,1.0,-0.00163199703273,1.0,-0.0002484815403,51.0,1.00489040916,1.00729970187,0.00239183303989,0.0044830457065
2016-03-30 04:30:00,1.0,0.000990705939901,1.0,-0.00163997816598,52.0,1.003250431,1.00729970187,0.0040199266082,0.0044830457065
2016-03-30 05:00:00,1.0,-0.000108251217053,1.0,0.000993926161198,53.0,1.00424435716,1.00729970187,0.00303320323347,0.0044830457065
2016-03-30 05:30:00,-1.0,0.00111974808761,1.0,-0.000108710673881,54.0,1.00413564649,1.00729970187,0.00314112610258,0.0044830457065
2016-03-30 06:00:00,1.0,-8.03339420175e-05,1.0,-0.00112437896986,55.0,1.00301126752,1.00729970187,0.00425735692025,0.0044830457065
2016-03-30 06:30:00,-1.0,-0.000293551447209,1.0,-8.05758490074e-05,56.0,1.00293069167,1.00729970187,0.004337348852,0.0044830457065
2016-03-30 07:00:00,1.0,0.00174328033431,1.0,0.000294411755988,57.0,1.00322510342,1.00729970187,0.00404507063983,0.0044830457065
2016-03-30 07:30:00,-1.0,0.00137615245054,1.0,0.00174890259369,58.0,1.00497400602,1.00729970187,0.00230884199761,0.0044830457065
2016-03-30 08:00:00,-1.0,-0.000570041104586,1.0,-0.00138299744111,59.0,1.00359100857,1.00729970187,0.00368181712958,0.0044830457065
2016-03-30 08:30:00,-1.0,0.000897170675159,1.0,0.00057208812708,60.0,1.0041630967,1.00729970187,0.00311387481209,0.0044830457065
2016-03-30 09:00:00,-1.0,0.000320350907456,1.0,-0.000900905683438,61.0,1.00326219102,1.00729970187,0.00400825181008,0.0044830457065
2016-03-30 09:30:00,-1.0,0.000218631061623,1.0,-0.000321395953309,62.0,1.00294079507,1.00729970187,0.00432731867044,0.0044830457065
2016-03-30 10:00:00,1.0,0.000132381418575,1.0,-0.00021927401077,63.0,1.00272152105,1.00729970187,0.00454500364578,0.00454500364578
2016-03-30 10:30:00,1.0,-0.00221940393152,1.0,0.000132741697393,64.0,1.00285426275,1.00729970187,0.00441322390124,0.00454500364578
2016-03-30 11:00:00,1.0,-0.000373294337958,1.0,-0.00222573869349,65.0,1.00062852406,1.00729970187,0.00662283310628,0.00662283310628
2016-03-30 11:30:00,1.0,-0.000601814702796,1.0,-0.00037352896243,66.0,1.0002549951,1.00729970187,0.00699365517814,0.00699365517814
2016-03-30 12:00:00,1.0,0.000333513471783,1.0,-0.000601968162594,67.0,0.999653026933,1.00729970187,0.00759126099642,0.00759126099642
2016-03-30 12:30:00,1.0,-0.00187384428261,1.0,0.00033339775159,68.0,0.999986424685,1.00729970187,0.00726027931245,0.00759126099642
2016-03-30 13:00:00,-1.0,0.000238149731231,1.0,-0.00187381884459,69.0,0.99811260584,1.00729970187,0.00912051896218,0.00912051896218
2016-03-30 13:30:00,-1.0,-3.09211726556e-06,1.0,-0.000237700248819,70.0,0.997874905591,1.00729970187,0.00935649664427,0.00935649664427
2016-03-30 14:00:00,1.0,0.000701912789655,1.0,3.08554622445e-06,71.0,0.997877991138,1.00729970187,0.00935343345839,0.00935649664427
2016-03-30 14:30:00,-1.0,-0.000778669402309,1.0,0.000700423324495,72.0,0.998578414462,1.00729970187,0.00865808596331,0.00935649664427
2016-03-30 15:00:00,-1.0,-1.85541952583e-05,1.0,0.000777562457148,73.0,0.999355976919,1.00729970187,0.00788615834762,0.00935649664427
2016-03-30 15:30:00,1.0,-0.000173175702212,1.0,1.85422459283e-05,74.0,0.999374519165,1.00729970187,0.00786775047369,0.00935649664427
2016-03-30 16:00:00,1.0,-3.71155065493e-05,1.0,-0.000173067384129,75.0,0.999201451781,1.00729970187,0.00803956367268,0.00935649664427
2016-03-30 17:15:00,1.0,0.000188671658733,1.0,-3.70858680277e-05,76.0,0.999164365913,1.00729970187,0.00807638078676,0.00935649664427
2016-03-30 17:30:00,1.0,8.04022586848e-05,1.0,0.000188513998264,77.0,0.999352879911,1.00729970187,0.00788923291218,0.00935649664427
2016-03-30 18:00:00,1.0,-0.000256648113791,1.0,8.03502287681e-05,78.0,0.99943323014,1.00729970187,0.00780946496564,0.00935649664427
