,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,9.99622723035e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,-1.0,-0.00154764821956,1.0,9.99602730581,2.0,1.0,100005.996027,100005.996027,0.0,0.0
2016-04-06 21:30:00,-1.0,-0.000203443688079,1.0,154.774101697,0.0,2.0,100160.770129,100160.770129,0.0,0.0
2016-04-06 22:00:00,-1.0,-0.00114662230907,1.0,20.3770764759,0.0,3.0,100181.147205,100181.147205,0.0,0.0
2016-04-06 22:30:00,-1.0,-0.00232497978981,1.0,114.869938334,0.0,4.0,100296.017144,100296.017144,0.0,0.0
2016-04-06 23:00:00,-1.0,2.91704885409e-05,1.0,233.186212858,0.0,5.0,100529.203357,100529.203357,0.0,0.0
2016-04-06 23:30:00,-1.0,-0.000862124846049,1.0,-2.93248597454,0.0,6.0,100526.270871,100529.203357,2.91704885409e-05,2.91704885409e-05
2016-04-07 00:00:00,-1.0,0.000450897578129,1.0,86.6661957983,0.0,7.0,100612.937066,100612.937066,0.0,2.91704885409e-05
2016-04-07 00:30:00,-1.0,-0.000570663363736,1.0,-45.3661296517,0.0,8.0,100567.570937,100612.937066,0.000450897578129,0.000450897578129
2016-04-07 01:00:00,-1.0,-0.000356868253973,1.0,57.3902283136,0.0,9.0,100624.961165,100624.961165,0.0,0.000450897578129
2016-04-07 01:30:00,-1.0,-0.000924943286372,1.0,35.9098541972,0.0,10.0,100660.871019,100660.871019,0.0,0.000450897578129
2016-04-07 02:00:00,-1.0,0.000477517687645,1.0,93.1055968497,0.0,11.0,100753.976616,100753.976616,0.0,0.000450897578129
2016-04-07 02:30:00,-1.0,-0.000360402481907,1.0,-48.1118059348,0.0,12.0,100705.86481,100753.976616,0.000477517687645,0.000477517687645
2016-04-07 03:00:00,-1.0,-0.00232559650251,1.0,36.2946436202,0.0,13.0,100742.159454,100753.976616,0.000117287304298,0.000477517687645
2016-04-07 03:30:00,-1.0,-0.00338909109851,1.0,234.285613681,0.0,14.0,100976.445068,100976.445068,0.0,0.000477517687645
