,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 10:30:00,1.0,-0.00114040231579,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 11:00:00,1.0,-0.00232557385238,1.0,-114.037950775,0.0,1.0,99883.9620492,100000.0,0.00116037950775,0.00116037950775
2016-04-11 11:30:00,1.0,0.000783500328355,1.0,-232.287530413,0.0,2.0,99651.6745188,100000.0,0.00348325481188,0.00348325481188
2016-04-11 12:00:00,1.0,-0.00120843958614,1.0,78.0771197066,0.0,3.0,99729.7516385,100000.0,0.00270248361482,0.00348325481188
2016-04-11 12:30:00,1.0,0.000478106308727,1.0,-120.517379796,0.0,4.0,99609.2342587,100000.0,0.00390765741278,0.00390765741278
2016-04-11 13:00:00,1.0,0.000230811742141,1.0,47.6238033065,0.0,5.0,99656.858062,100000.0,0.00343141937971,0.00390765741278
2016-04-11 13:30:00,1.0,-0.00089378284652,1.0,23.0019730256,0.0,6.0,99679.8600351,100000.0,0.00320139964946,0.00390765741278
2016-04-11 14:00:00,1.0,0.000650605388314,1.0,-89.0921490428,0.0,7.0,99590.767886,100000.0,0.00409232113988,0.00409232113988
2016-04-11 14:30:00,1.0,-0.00033159301184,1.0,64.7942902129,0.0,8.0,99655.5621762,100000.0,0.00344437823775,0.00409232113988
2016-04-11 15:00:00,1.0,-0.000422758728342,1.0,-33.0450880086,0.0,9.0,99622.5170882,100000.0,0.00377482911784,0.00409232113988
2016-04-11 15:30:00,1.0,-5.53072153142e-05,1.0,-42.1162886384,0.0,10.0,99580.4007996,100000.0,0.00419599200422,0.00419599200422
2016-04-11 16:00:00,1.0,-0.000458749922728,1.0,-5.5075146681,0.0,11.0,99574.8932849,100000.0,0.00425106715091,0.00425106715091
2016-04-11 16:30:00,1.0,0.000621712410812,1.0,-45.6799746001,0.0,12.0,99529.2133103,100000.0,0.00470786689691,0.00470786689691
2016-04-11 17:00:00,1.0,9.43374744231e-05,1.0,61.8785471534,0.0,13.0,99591.0918575,100000.0,0.00408908142537,0.00470786689691
2016-04-11 17:30:00,1.0,-0.0003708088838,1.0,9.39517208088,0.0,14.0,99600.4870295,100000.0,0.00399512970456,0.00470786689691
2016-04-11 18:00:00,1.0,9.11096504644e-05,1.0,-36.9327454214,0.0,15.0,99563.5542841,100000.0,0.00436445715878,0.00470786689691
2016-04-11 18:30:00,1.0,-0.000312347486579,1.0,9.07120062982,0.0,16.0,99572.6254848,100000.0,0.00427374515248,0.00470786689691
2016-04-11 19:00:00,1.0,-0.000436121254727,1.0,-31.1012593022,0.0,17.0,99541.5242254,100000.0,0.0045847577455,0.00470786689691
2016-04-11 19:30:00,1.0,-6.83771815577e-05,1.0,-43.4121744427,0.0,18.0,99498.112051,100000.0,0.00501887948993,0.00501887948993
2016-04-11 20:00:00,1.0,0.000576361368809,1.0,-6.80340047236,0.0,19.0,99491.3086505,100000.0,0.00508691349465,0.00508691349465
2016-04-11 20:30:00,1.0,0.00236269672867,1.0,57.3429468385,0.0,20.0,99548.6515974,100000.0,0.00451348402627,0.00508691349465
2016-04-11 21:00:00,1.0,-0.00113635625743,1.0,235.203273473,0.0,21.0,99783.8548708,100000.0,0.00216145129154,0.00508691349465
2016-04-11 21:30:00,1.0,0.000295788748326,1.0,-113.390007873,0.0,22.0,99670.464863,100000.0,0.00329535137026,0.00508691349465
2016-04-11 22:00:00,1.0,0.000783120980819,1.0,29.4814020469,0.0,23.0,99699.946265,100000.0,0.0030005373498,0.00508691349465
2016-04-11 22:30:00,1.0,-0.000178580705491,1.0,78.0771197066,0.0,24.0,99778.0233847,100000.0,0.00221976615273,0.00508691349465
2016-04-11 23:00:00,1.0,7.14450409024e-05,1.0,-17.8184298086,0.0,25.0,99760.2049549,100000.0,0.00239795045082,0.00508691349465
