,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 19:00:00,1.0,-3.82955909012e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 19:30:00,1.0,0.000564881598264,1.0,-3.82948249893,0.0,1.0,99994.1705175,100000.0,5.82948249893e-05,5.82948249893e-05
2016-04-21 20:00:00,1.0,0.000172239463889,1.0,56.484866859,0.0,2.0,100050.655384,100050.655384,0.0,5.82948249893e-05
2016-04-21 20:30:00,1.0,0.000487927773933,1.0,17.2326712451,0.0,3.0,100067.888056,100067.888056,0.0,5.82948249893e-05
2016-04-21 21:00:00,1.0,-0.000765003633767,1.0,48.8259018612,0.0,4.0,100116.713957,100116.713957,0.0,5.82948249893e-05
2016-04-21 21:30:00,1.0,-0.000140358040602,1.0,-76.5896499783,0.0,5.0,100040.124307,100116.713957,0.000765003633767,0.000765003633767
2016-04-21 22:00:00,1.0,0.00143568147014,1.0,-14.0414358294,0.0,6.0,100026.082872,100116.713957,0.000905254299958,0.000905254299958
2016-04-21 22:30:00,1.0,0.00101946541782,1.0,143.605593709,0.0,7.0,100169.688465,100169.688465,0.0,0.000905254299958
2016-04-21 23:00:00,1.0,-0.000661977658254,1.0,102.119533304,0.0,8.0,100271.807999,100271.807999,0.0,0.000905254299958
2016-04-21 23:30:00,1.0,-0.00014012649601,1.0,-66.3776966478,0.0,9.0,100205.430302,100271.807999,0.000661977658254,0.000905254299958
2016-04-22 00:00:00,1.0,-0.000229330037776,1.0,-14.0414358294,0.0,10.0,100191.388866,100271.807999,0.000802011393654,0.000905254299958
2016-04-22 00:30:00,1.0,-0.000219825032018,1.0,-22.9768949935,0.0,11.0,100168.411971,100271.807999,0.00103115750613,0.00103115750613
2016-04-22 01:00:00,1.0,0.00538849074461,1.0,-22.0195243687,0.0,12.0,100146.392447,100271.807999,0.00125075586391,0.00125075586391
2016-04-22 01:30:00,1.0,0.000117271194391,1.0,539.637908805,0.0,13.0,100686.030356,100686.030356,0.0,0.00125075586391
2016-04-22 02:00:00,1.0,0.003581105706,1.0,11.8075710383,0.0,14.0,100697.837927,100697.837927,0.0,0.00125075586391
2016-04-22 02:30:00,1.0,0.00172100734191,1.0,360.609601981,0.0,15.0,101058.447529,101058.447529,0.0,0.00125075586391
2016-04-22 03:00:00,1.0,0.000860601475317,1.0,173.922330159,0.0,16.0,101232.369859,101232.369859,0.0,0.00125075586391
2016-04-22 03:30:00,1.0,-0.00131341478395,1.0,87.1207268503,0.0,17.0,101319.490586,101319.490586,0.0,0.00125075586391
2016-04-22 04:00:00,1.0,0.000214459624822,1.0,-133.074516837,0.0,18.0,101186.416069,101319.490586,0.00131341478395,0.00131341478395
2016-04-22 04:30:00,1.0,0.000179729082057,1.0,21.7004008272,0.0,19.0,101208.11647,101319.490586,0.00109923683357,0.00131341478395
2016-04-22 05:00:00,1.0,-0.00203341099177,1.0,18.1900418699,0.0,20.0,101226.306512,101319.490586,0.000919705316338,0.00131341478395
2016-04-22 05:30:00,1.0,0.000195857920873,1.0,-205.834684317,0.0,21.0,101020.471827,101319.490586,0.00295124616921,0.00295124616921
2016-04-22 06:00:00,1.0,0.00169289174968,1.0,19.7856595777,0.0,22.0,101040.257487,101319.490586,0.00275596627327,0.00295124616921
2016-04-22 06:30:00,1.0,0.00153868467684,1.0,171.050218285,0.0,23.0,101211.307705,101319.490586,0.00106774007616,0.00295124616921
2016-04-22 07:00:00,1.0,0.00152687616877,1.0,155.732288289,0.0,24.0,101367.039993,101367.039993,0.0,0.00295124616921
2016-04-22 07:30:00,1.0,0.000389781439488,1.0,154.774917664,0.0,25.0,101521.814911,101521.814911,0.0,0.00295124616921
2016-04-22 08:00:00,1.0,0.00145796871023,1.0,39.5713191554,0.0,26.0,101561.38623,101561.38623,0.0,0.00295124616921
2016-04-22 08:30:00,1.0,0.000677721475299,1.0,148.073323291,0.0,27.0,101709.459553,101709.459553,0.0,0.00295124616921
