,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-29 06:30:00,-1.0,0.000995636487036,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-29 07:00:00,-1.0,0.000316623703922,1.0,-99.5616574306,0.0,1.0,99898.4383426,100000.0,0.00101561657431,0.00101561657431
2016-04-29 07:30:00,-1.0,0.00183199956518,1.0,-31.630213564,0.0,2.0,99866.808129,100000.0,0.00133191870995,0.00133191870995
2016-04-29 08:00:00,-1.0,-0.00109144523945,1.0,-182.955949068,0.0,3.0,99683.8521799,100000.0,0.00316147820063,0.00316147820063
2016-04-29 08:30:00,-1.0,0.00291689563073,1.0,108.799465912,0.0,4.0,99792.6516458,100000.0,0.00207348354151,0.00316147820063
2016-04-29 09:00:00,-1.0,-0.0017456843688,1.0,-291.084749564,0.0,5.0,99501.5668963,100000.0,0.00498433103716,0.00498433103716
2016-04-29 09:30:00,-1.0,0.00233271319116,1.0,173.698330002,0.0,6.0,99675.2652263,100000.0,0.00324734773714,0.00498433103716
2016-04-29 10:00:00,-1.0,-0.000324737344795,1.0,-232.513806026,0.0,7.0,99442.7514203,100000.0,0.00557248579739,0.00557248579739
2016-04-29 10:30:00,-1.0,-0.00122612245938,1.0,32.2927750553,0.0,8.0,99475.0441953,100000.0,0.00524955804684,0.00557248579739
2016-04-29 11:00:00,-1.0,-0.000503805645812,1.0,121.968585836,0.0,9.0,99597.0127812,100000.0,0.00402987218849,0.00557248579739
2016-04-29 11:30:00,-1.0,-0.00226188767128,1.0,50.1775373451,0.0,10.0,99647.1903185,100000.0,0.00352809681503,0.00557248579739
2016-04-29 12:00:00,-1.0,-0.000243008703548,1.0,225.390751259,0.0,11.0,99872.5810698,100000.0,0.00127418930245,0.00557248579739
2016-04-29 12:30:00,-1.0,-0.000137525186299,1.0,24.2699064458,0.0,12.0,99896.8509762,100000.0,0.00103149023799,0.00557248579739
2016-04-29 13:00:00,-1.0,-0.000246299903719,1.0,13.7383330412,0.0,13.0,99910.5893092,100000.0,0.000894106907577,0.00557248579739
2016-04-29 13:30:00,-1.0,-0.00215325547912,1.0,24.6079685274,0.0,14.0,99935.1972778,100000.0,0.000648027222303,0.00557248579739
2016-04-29 14:00:00,-1.0,-0.000666929590832,1.0,215.186011096,0.0,15.0,100150.383289,100150.383289,0.0,0.00557248579739
2016-04-29 14:30:00,-1.0,0.000417109176723,1.0,66.7932541485,0.0,16.0,100217.176543,100217.176543,0.0,0.00557248579739
2016-04-29 15:00:00,-1.0,-0.000221296412112,1.0,-41.8015040013,0.0,17.0,100175.375039,100217.176543,0.000417109176723,0.00557248579739
2016-04-29 15:30:00,-1.0,-0.000179642639464,1.0,22.1684510781,0.0,18.0,100197.54349,100217.176543,0.000195905069375,0.00557248579739
2016-04-29 16:00:00,-1.0,-0.0020373852166,1.0,17.9997511803,0.0,19.0,100215.543241,100217.176543,1.62976228156e-05,0.00557248579739
2016-04-29 16:30:00,-1.0,-0.000353653400377,1.0,204.177666274,0.0,20.0,100419.720908,100419.720908,0.0,0.00557248579739
2016-04-29 17:00:00,-1.0,-0.000543532446314,1.0,35.5137757639,0.0,21.0,100455.234683,100455.234683,0.0,0.00557248579739
2016-04-29 17:30:00,-1.0,-0.0018084695585,1.0,54.6006794525,0.0,22.0,100509.835363,100509.835363,0.0,0.00557248579739
2016-05-01 18:00:00,-1.0,0.000557708302439,1.0,181.768977584,0.0,23.0,100691.60434,100691.60434,0.0,0.00557248579739
2016-05-01 18:30:00,-1.0,0.00323161635591,1.0,-56.1565437265,0.0,24.0,100635.447797,100691.60434,0.000557708302439,0.00557248579739
2016-05-01 19:00:00,-1.0,-8.3500870336e-05,1.0,-325.215159084,0.0,25.0,100310.232638,100691.60434,0.00378752235908,0.00557248579739
