,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,0.000783500328355,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.00120843958614,1.0,78.3484658348,0.0,1.0,100076.348466,100076.348466,0.0,0.0
2016-04-11 12:30:00,1.0,0.000478106308727,1.0,-120.936221123,0.0,2.0,99955.4122447,100076.348466,0.00120843958614,0.00120843958614
2016-04-11 13:00:00,1.0,0.000230811742141,1.0,47.7893131856,0.0,3.0,100003.201558,100076.348466,0.000730911040005,0.00120843958614
2016-04-11 13:30:00,1.0,-0.00089378284652,1.0,23.0819131712,0.0,4.0,100026.283471,100076.348466,0.000500268000715,0.00120843958614
2016-04-11 14:00:00,1.0,0.000650605388314,1.0,-89.4017763675,0.0,5.0,99936.8816947,100076.348466,0.00139360371628,0.00139360371628
2016-04-11 14:30:00,1.0,-0.00033159301184,1.0,65.0194737219,0.0,6.0,100001.901168,100076.348466,0.00074390501405,0.00139360371628
2016-04-11 15:00:00,1.0,-0.000422758728342,1.0,-33.1599315981,0.0,7.0,99968.7412368,100076.348466,0.00107525135219,0.00139360371628
2016-04-11 15:30:00,1.0,-5.53072153142e-05,1.0,-42.2626579192,0.0,8.0,99926.4785789,100076.348466,0.00149755550863,0.00149755550863
2016-04-11 16:00:00,1.0,-0.000458749922728,1.0,-5.52665526636,0.0,9.0,99920.9519236,100076.348466,0.00155277989832,0.00155277989832
2016-04-11 16:30:00,1.0,0.000621712410812,1.0,-45.8387289739,0.0,10.0,99875.1131947,100076.348466,0.00201081748339,0.00201081748339
2016-04-11 17:00:00,1.0,9.43374744231e-05,1.0,62.0935974044,0.0,11.0,99937.2067921,100076.348466,0.00139035522277,0.00201081748339
2016-04-11 17:30:00,1.0,-0.0003708088838,1.0,9.42782368967,0.0,12.0,99946.6346158,100076.348466,0.00129614891094,0.00201081748339
2016-04-11 18:00:00,1.0,9.11096504644e-05,1.0,-37.0611000214,0.0,13.0,99909.5735157,100076.348466,0.00166647717121,0.00201081748339
2016-04-11 18:30:00,1.0,-0.000312347486579,1.0,9.10272632107,0.0,14.0,99918.6762421,100076.348466,0.0015755193529,0.00201081748339
2016-04-11 19:00:00,1.0,-0.000436121254727,1.0,-31.2093473865,0.0,15.0,99887.4668947,100076.348466,0.00188737472997,0.00201081748339
2016-04-11 19:30:00,1.0,-6.83771815577e-05,1.0,-43.5630473936,0.0,16.0,99843.9038473,100076.348466,0.00232267286046,0.00232267286046
2016-04-11 20:00:00,1.0,0.000576361368809,1.0,-6.8270447408,0.0,17.0,99837.0768025,100076.348466,0.00239089122419,0.00239089122419
2016-04-11 20:30:00,1.0,0.00236269672867,1.0,57.5422342438,0.0,18.0,99894.6190368,100076.348466,0.00181590787272,0.00239089122419
2016-04-11 21:00:00,1.0,-0.00113635625743,1.0,236.02068961,0.0,19.0,100130.639726,100130.639726,0.0,0.00239089122419
2016-04-11 21:30:00,1.0,0.000295788748326,1.0,-113.784079013,0.0,20.0,100016.855647,100130.639726,0.00113635625743,0.00239089122419
2016-04-11 22:00:00,1.0,0.000783120980819,1.0,29.5838605434,0.0,21.0,100046.439508,100130.639726,0.000840903630496,0.00239089122419
2016-04-11 22:30:00,1.0,-0.000178580705491,1.0,78.3484658348,0.0,22.0,100124.787974,100130.639726,5.84411789533e-05,0.00239089122419
2016-04-11 23:00:00,1.0,7.14450409024e-05,1.0,-17.8803552735,0.0,23.0,100106.907618,100130.639726,0.000237011447978,0.00239089122419
2016-04-11 23:30:00,1.0,0.000740377527594,1.0,7.15214210942,0.0,24.0,100114.059761,100130.639726,0.000165583340368,0.00239089122419
2016-04-12 00:00:00,1.0,-0.000902073145802,1.0,74.1222000429,0.0,25.0,100188.181961,100188.181961,0.0,0.00239089122419
2016-04-12 00:30:00,1.0,0.00119518936281,1.0,-90.3770684734,0.0,26.0,100097.804892,100188.181961,0.000902073145801,0.00239089122419
2016-04-12 01:00:00,1.0,0.000275733207037,1.0,119.635831648,0.0,27.0,100217.440724,100217.440724,0.0,0.00239089122419
2016-04-12 01:30:00,1.0,-0.000155665241897,1.0,27.6332763318,0.0,28.0,100245.074,100245.074,0.0,0.00239089122419
2016-04-12 02:00:00,1.0,0.00100225101036,1.0,-15.6046736933,0.0,29.0,100229.469326,100245.074,0.000155665241897,0.00239089122419
2016-04-12 02:30:00,1.0,-0.000197657275246,1.0,100.4550869,0.0,30.0,100329.924413,100329.924413,0.0,0.00239089122419
2016-04-12 03:00:00,1.0,0.00149730679233,1.0,-19.8309394852,0.0,31.0,100310.093474,100329.924413,0.000197657275246,0.00239089122419
2016-04-12 03:30:00,1.0,-0.00180573174205,1.0,150.194984297,0.0,32.0,100460.288458,100460.288458,0.0,0.00239089122419
2016-04-12 04:00:00,1.0,0.00011670956824,1.0,-181.404331684,0.0,33.0,100278.884126,100460.288458,0.00180573174205,0.00239089122419
2016-04-12 04:30:00,1.0,0.00149435645426,1.0,11.70350527,0.0,34.0,100290.587632,100460.288458,0.00168923291998,0.00239089122419
2016-04-12 05:00:00,1.0,0.00173488048421,1.0,149.869886929,0.0,35.0,100440.457519,100460.288458,0.000197400781836,0.00239089122419
2016-04-12 05:30:00,1.0,0.0013441424791,1.0,174.252189575,0.0,36.0,100614.709708,100614.709708,0.0,0.00239089122419
2016-04-12 06:00:00,1.0,9.35764600348e-05,1.0,135.240505341,0.0,37.0,100749.950214,100749.950214,0.0,0.00239089122419
2016-04-12 06:30:00,1.0,0.00185522172319,1.0,9.42782368967,0.0,38.0,100759.378037,100759.378037,0.0,0.00239089122419
2016-04-12 07:00:00,1.0,-0.00126887614287,1.0,186.93098695,0.0,39.0,100946.309024,100946.309024,0.0,0.00239089122419
2016-04-12 07:30:00,1.0,-0.000941580113312,1.0,-128.088363232,0.0,40.0,100818.220661,100946.309024,0.00126887614287,0.00239089122419
2016-04-12 08:00:00,1.0,0.000458323246994,1.0,-94.9284316339,0.0,41.0,100723.292229,100946.309024,0.00220926150764,0.00239089122419
2016-04-12 08:30:00,1.0,-0.00295192714063,1.0,46.1638263425,0.0,42.0,100769.456056,100946.309024,0.00175195081656,0.00239089122419
2016-04-12 09:00:00,1.0,0.000854225178934,1.0,-297.464092277,0.0,43.0,100471.991963,100946.309024,0.00469870632602,0.00469870632602
2016-04-12 09:30:00,1.0,0.000142249350179,1.0,85.8257053128,0.0,44.0,100557.817669,100946.309024,0.00384849490034,0.00469870632602
2016-04-12 10:00:00,1.0,-0.00104409102664,1.0,14.3042842188,0.0,45.0,100572.121953,100946.309024,0.00370679299606,0.00469870632602
2016-04-12 10:30:00,1.0,-0.00270517769717,1.0,-105.006450061,0.0,46.0,100467.115503,100946.309024,0.00474701379339,0.00474701379339
2016-04-12 11:00:00,1.0,0.00119078134075,1.0,-271.781400157,0.0,47.0,100195.334103,100946.309024,0.00743934997472,0.00743934997472
2016-04-12 11:30:00,1.0,0.00211622721734,1.0,119.31073428,0.0,48.0,100314.644837,100946.309024,0.00625742727311,0.00743934997472
2016-04-12 12:00:00,1.0,6.46786602462e-05,1.0,212.288581702,0.0,49.0,100526.933419,100946.309024,0.00415444219367,0.00743934997472
2016-04-12 12:30:00,1.0,0.000756691383096,1.0,6.50194737218,0.0,50.0,100533.435366,100946.309024,0.00409003223718,0.00743934997472
2016-04-12 13:00:00,1.0,0.00113741013006,1.0,76.0727842546,0.0,51.0,100609.50815,100946.309024,0.00333643574624,0.00743934997472
2016-04-12 13:30:00,1.0,-0.000219477321215,1.0,114.43427375,0.0,52.0,100723.942424,100946.309024,0.002202820512,0.00743934997472
2016-04-12 14:00:00,1.0,-6.45663241424e-05,1.0,-22.1066210654,0.0,53.0,100701.835803,100946.309024,0.00242181436406,0.00743934997472
2016-04-12 14:30:00,1.0,0.00050687837179,1.0,-6.5019473722,0.0,54.0,100695.333856,100946.309024,0.00248622432056,0.00743934997472
2016-04-12 15:00:00,1.0,-8.38991145415e-05,1.0,51.0402868716,0.0,55.0,100746.374143,100946.309024,0.0019806061621,0.00743934997472
2016-04-12 15:30:00,1.0,-0.000584115919579,1.0,-8.45253158383,0.0,56.0,100737.921611,100946.309024,0.00206433910554,0.00743934997472
2016-04-12 16:00:00,1.0,-0.000506960208467,1.0,-58.8426237183,0.0,57.0,100679.078987,100946.309024,0.00264724921178,0.00743934997472
2016-04-12 16:30:00,1.0,0.000755979995606,1.0,-51.0402868717,0.0,58.0,100628.0387,100946.309024,0.00315286737024,0.00743934997472
2016-04-12 17:00:00,1.0,0.00031636783895,1.0,76.0727842546,0.0,59.0,100704.111485,100946.309024,0.00239927087929,0.00743934997472
2016-04-12 17:30:00,1.0,-0.000390493894096,1.0,31.8595421237,0.0,60.0,100735.971027,100946.309024,0.00208366209249,0.00743934997472
2016-04-12 18:00:00,1.0,0.000261507120419,1.0,-39.3367816017,0.0,61.0,100696.634245,100946.309024,0.00247334232926,0.00743934997472
2016-04-12 18:30:00,1.0,0.000254983474489,1.0,26.3328868574,0.0,62.0,100722.967132,100946.309024,0.00221248200547,0.00743934997472
2016-04-12 19:00:00,1.0,-0.000351722958474,1.0,25.6826921201,0.0,63.0,100748.649824,100946.309024,0.00195806267733,0.00743934997472
2016-04-12 19:30:00,1.0,0.000196905040123,1.0,-35.4356131784,0.0,64.0,100713.214211,100946.309024,0.00230909694021,0.00743934997472
2016-04-12 20:00:00,1.0,6.45463200529e-05,1.0,19.8309394852,0.0,65.0,100733.04515,100946.309024,0.00211264657291,0.00743934997472
2016-04-12 20:30:00,1.0,0.00182977006858,1.0,6.50194737218,0.0,66.0,100739.547098,100946.309024,0.00204823661642,0.00743934997472
2016-04-13 03:00:00,1.0,-0.00203580701065,1.0,184.330208001,0.0,67.0,100923.877306,100946.309024,0.000222214349895,0.00743934997472
2016-04-13 03:30:00,1.0,0.000377650818243,1.0,-205.461536961,0.0,68.0,100718.415769,100946.309024,0.00225756897501,0.00743934997472
2016-04-13 04:00:00,1.0,-0.000164554879052,1.0,38.0363921273,0.0,69.0,100756.452161,100946.309024,0.00188077072954,0.00743934997472
2016-04-13 04:30:00,1.0,0.00157482347778,1.0,-16.5799657991,0.0,70.0,100739.872195,100946.309024,0.00204501611859,0.00743934997472
2016-04-13 05:00:00,1.0,-0.00061218440283,1.0,158.647515881,0.0,71.0,100898.519711,100946.309024,0.00047341318021,0.00743934997472
2016-04-13 05:30:00,1.0,0.00330782077157,1.0,-61.7685000358,0.0,72.0,100836.751211,100946.309024,0.00108530776687,0.00743934997472
2016-04-13 06:00:00,1.0,-0.00121786632391,1.0,333.549900193,0.0,73.0,101170.301111,101170.301111,0.0,0.00743934997472
2016-04-13 06:30:00,1.0,0.000614501594165,1.0,-123.211902703,0.0,74.0,101047.089209,101170.301111,0.00121786632391,0.00743934997472
2016-04-13 07:00:00,1.0,0.000874564325492,1.0,62.0935974044,0.0,75.0,101109.182806,101170.301111,0.00060411311054,0.00743934997472
2016-04-13 07:30:00,1.0,0.000228087534213,1.0,88.4264842617,0.0,76.0,101197.60929,101197.60929,0.0,0.00743934997472
2016-04-13 08:00:00,1.0,-2.24823754236e-05,1.0,23.0819131713,0.0,77.0,101220.691203,101220.691203,0.0,0.00743934997472
2016-04-13 08:30:00,1.0,-0.00137466757455,1.0,-2.27568158027,0.0,78.0,101218.415522,101220.691203,2.24823754236e-05,0.00743934997472
2016-04-13 09:00:00,1.0,-0.000209056992152,1.0,-139.141673765,0.0,79.0,101079.273848,101220.691203,0.00139711904418,0.00743934997472
2016-04-13 09:30:00,1.0,-0.000511492496502,1.0,-21.1313289596,0.0,80.0,101058.142519,101220.691203,0.00160588395883,0.00743934997472
2016-04-13 10:00:00,1.0,-0.001844246466,1.0,-51.6904816089,0.0,81.0,101006.452037,101220.691203,0.00211655505773,0.00743934997472
2016-04-13 10:30:00,1.0,0.000790009125412,1.0,-186.280792213,0.0,82.0,100820.171245,101220.691203,0.00395689807455,0.00743934997472
2016-04-13 11:00:00,1.0,0.000286756366636,1.0,79.6488553093,0.0,83.0,100899.820101,101220.691203,0.00317001493472,0.00743934997472
2016-04-13 11:30:00,1.0,0.00130452848543,1.0,28.9336658062,0.0,84.0,100928.753766,101220.691203,0.00288416759005,0.00743934997472
2016-04-13 12:00:00,1.0,-0.000678757776763,1.0,131.664434287,0.0,85.0,101060.418201,101220.691203,0.0015834015834,0.00743934997472
2016-04-13 12:30:00,1.0,-0.000775790195428,1.0,-68.5955447766,0.0,86.0,100991.822656,101220.691203,0.00226108461403,0.00743934997472
2016-04-13 13:00:00,1.0,0.000792500241616,1.0,-78.3484658348,0.0,87.0,100913.47419,101220.691203,0.00303512068218,0.00743934997472
2016-04-13 13:30:00,1.0,-0.000431345282241,1.0,79.9739526779,0.0,88.0,100993.448143,101220.691203,0.00224502577444,0.00743934997472
2016-04-13 14:00:00,1.0,0.0,1.0,-43.5630473936,0.0,89.0,100949.885095,101220.691203,0.0026754026754,0.00743934997472
