,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,-1.0,0.00196535016313,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,-1.0,0.000903064593394,1.0,-196.531085613,0.0,1.0,99801.4689144,100000.0,0.00198531085613,0.00198531085613
2016-04-15 12:30:00,-1.0,0.000297516064251,1.0,-90.1271729453,0.0,2.0,99711.3417414,100000.0,0.00288658258558,0.00288658258558
2016-04-15 13:00:00,-1.0,-0.000271564307398,1.0,-29.6657259561,0.0,3.0,99681.6760155,100000.0,0.00318323984514,0.00318323984514
2016-04-15 13:30:00,-1.0,-0.000960434620919,1.0,27.0699853074,0.0,4.0,99708.7460008,100000.0,0.00291253999207,0.00318323984514
2016-04-15 14:00:00,-1.0,-0.000129475817154,1.0,95.7637316676,0.0,5.0,99804.5097325,100000.0,0.00195490267539,0.00318323984514
2016-04-15 14:30:00,-1.0,0.000106831381233,1.0,12.9222704533,0.0,6.0,99817.4320029,100000.0,0.00182567997086,0.00318323984514
2016-04-15 15:00:00,-1.0,-0.000372251408891,1.0,-10.663634132,0.0,7.0,99806.7683688,100000.0,0.00193231631218,0.00318323984514
2016-04-15 15:30:00,-1.0,-0.000255815760841,1.0,37.1532101421,0.0,8.0,99843.9215789,100000.0,0.00156078421076,0.00318323984514
2016-04-15 16:00:00,-1.0,-0.000110126094378,1.0,25.5416487641,0.0,9.0,99869.4632277,100000.0,0.00130536772312,0.00318323984514
2016-04-15 16:30:00,-1.0,0.00015224989715,1.0,10.9982339329,0.0,10.0,99880.4614616,100000.0,0.00119538538379,0.00318323984514
2016-04-15 17:00:00,-1.0,0.000735222672065,1.0,-15.2067899849,0.0,11.0,99865.2546716,100000.0,0.00134745328364,0.00318323984514
2016-04-15 17:30:00,-1.0,-0.0057900749894,1.0,-73.4231993861,0.0,12.0,99791.8314723,100000.0,0.0020816852775,0.00318323984514
2016-04-17 18:00:00,-1.0,-0.000592471060068,1.0,577.802187554,0.0,13.0,100369.63366,100369.63366,0.0,0.00318323984514
2016-04-17 18:30:00,-1.0,0.0012996488668,1.0,59.466103253,0.0,14.0,100429.099763,100429.099763,0.0,0.00318323984514
2016-04-17 19:00:00,-1.0,-0.000315544639807,1.0,-130.522565701,0.0,15.0,100298.577197,100429.099763,0.0012996488668,0.00318323984514
2016-04-17 19:30:00,-1.0,-0.00407408853658,1.0,31.6486784149,0.0,16.0,100330.225876,100429.099763,0.000984514324224,0.00318323984514
2016-04-17 21:00:00,-1.0,0.000571790783386,1.0,408.754223113,0.0,17.0,100738.980099,100738.980099,0.0,0.00318323984514
2016-04-17 21:30:00,-1.0,0.00139437222228,1.0,-57.6016203483,0.0,18.0,100681.378479,100738.980099,0.000571790783386,0.00318323984514
2016-04-17 22:00:00,-1.0,-0.00196309895714,1.0,-140.387317451,0.0,19.0,100540.991161,100738.980099,0.00196536571648,0.00318323984514
2016-04-17 22:30:00,-1.0,-0.000561988655671,1.0,197.371914899,0.0,20.0,100738.363076,100738.980099,6.12496672125e-06,0.00318323984514
2016-04-17 23:00:00,-1.0,0.000670188698984,1.0,56.6138172395,0.0,21.0,100794.976893,100794.976893,0.0,0.00318323984514
2016-04-17 23:30:00,-1.0,-0.0005488599721,1.0,-67.5516544282,0.0,22.0,100727.425239,100794.976893,0.000670188698984,0.00318323984514
2016-04-18 00:00:00,-1.0,0.000699527002069,1.0,55.2852518062,0.0,23.0,100782.710491,100794.976893,0.000121696566635,0.00318323984514
2016-04-18 00:30:00,-1.0,0.000378917797704,1.0,-70.5002273299,0.0,24.0,100712.210263,100794.976893,0.00082113843867,0.00318323984514
2016-04-18 01:00:00,-1.0,-0.000192652432155,1.0,-38.1616489148,0.0,25.0,100674.048614,100794.976893,0.0011997450924,0.00318323984514
2016-04-18 01:30:00,-1.0,-0.00141414537284,1.0,19.3951003205,0.0,26.0,100693.443715,100794.976893,0.00100732379406,0.00318323984514
2016-04-18 02:00:00,-1.0,0.000425171458567,1.0,142.395167504,0.0,27.0,100835.838882,100835.838882,0.0,0.00318323984514
2016-04-18 02:30:00,-1.0,-8.17289931968e-05,1.0,-42.8725206934,0.0,28.0,100792.966361,100835.838882,0.000425171458567,0.00318323984514
2016-04-18 03:00:00,-1.0,-0.00154316951325,1.0,8.23770766204,0.0,29.0,100801.204069,100835.838882,0.000343477214206,0.00318323984514
2016-04-18 03:30:00,-1.0,0.00212513752816,1.0,155.553345018,0.0,30.0,100956.757414,100956.757414,0.0,0.00318323984514
2016-04-18 04:00:00,-1.0,0.00285255897086,1.0,-214.546993902,0.0,31.0,100742.21042,100956.757414,0.00212513752816,0.00318323984514
2016-04-18 04:30:00,-1.0,0.000195494503346,1.0,-287.373096078,0.0,32.0,100454.837324,100956.757414,0.0049716344189,0.0049716344189
2016-04-18 05:00:00,-1.0,0.00209138233205,1.0,-19.6383685314,0.0,33.0,100435.198956,100956.757414,0.00516615699504,0.00516615699504
2016-04-18 05:30:00,-1.0,-0.000315328201394,1.0,-210.048400612,0.0,34.0,100225.150555,100956.757414,0.00724673491763,0.00724673491763
2016-04-18 06:00:00,-1.0,0.000198361727243,1.0,31.603816459,0.0,35.0,100256.754372,100956.757414,0.00693369181613,0.00724673491763
2016-04-18 06:30:00,-1.0,0.00066324208336,1.0,-19.8871029649,0.0,36.0,100236.867269,100956.757414,0.00713067816428,0.00724673491763
2016-04-18 07:00:00,-1.0,-0.000796012788189,1.0,-66.4813086767,0.0,37.0,100170.38596,100956.757414,0.0077891908818,0.0077891908818
2016-04-18 07:30:00,1.0,-0.00170710056286,1.0,79.7369082219,4.01,38.0,100246.112868,100956.757414,0.00703909836535,0.0077891908818
2016-04-18 08:00:00,1.0,-7.81723309035e-05,1.0,-171.130195701,0.0,39.0,100074.982672,100956.757414,0.00873418247942,0.00873418247942
2016-04-18 08:30:00,1.0,0.00124759764162,1.0,-7.82309466063,0.0,40.0,100067.159578,100956.757414,0.00881167203892,0.00881167203892
2016-04-18 09:00:00,1.0,0.00337049773402,1.0,124.843552292,0.0,41.0,100192.00313,100956.757414,0.00757506781856,0.00881167203892
2016-04-18 09:30:00,1.0,-0.0007133384564,1.0,337.696919517,0.0,42.0,100529.70005,100956.757414,0.00423010183345,0.00881167203892
2016-04-18 10:00:00,1.0,0.00342322406056,1.0,-71.7117010557,0.0,43.0,100457.988348,100956.757414,0.00494042279554,0.00881167203892
2016-04-18 10:30:00,1.0,0.00292972539483,1.0,343.89020279,0.0,44.0,100801.878551,100956.757414,0.00153411090916,0.00881167203892
2016-04-18 11:00:00,1.0,0.0005868128325,1.0,295.321823439,0.0,45.0,101097.200375,101097.200375,0.0,0.00881167203892
2016-04-18 11:30:00,1.0,0.000460796824047,1.0,59.3251345097,0.0,46.0,101156.525509,101156.525509,0.0,0.00881167203892
2016-04-18 12:00:00,1.0,0.000908285691279,1.0,46.6126056862,0.0,47.0,101203.138115,101203.138115,0.0,0.00881167203892
2016-04-18 12:30:00,1.0,0.00127752552638,1.0,91.9213622623,0.0,48.0,101295.059477,101295.059477,0.0,0.00881167203892
2016-04-18 13:00:00,1.0,-0.0011505556734,1.0,129.407024178,0.0,49.0,101424.466501,101424.466501,0.0,0.00881167203892
2016-04-18 13:30:00,1.0,-0.00035071236438,1.0,-116.694495354,0.0,50.0,101307.772006,101424.466501,0.0011505556734,0.00881167203892
2016-04-18 14:00:00,1.0,0.00066304673192,1.0,-35.5298882503,0.0,51.0,101272.242118,101424.466501,0.00150086452368,0.00881167203892
2016-04-18 14:30:00,1.0,-2.57323259127e-05,1.0,67.1482291704,0.0,52.0,101339.390347,101424.466501,0.000838812935074,0.00881167203892
2016-04-18 15:00:00,1.0,-0.000607941843447,1.0,-2.6076982202,0.0,53.0,101336.782649,101424.466501,0.000864523676379,0.00881167203892
2016-04-18 15:30:00,1.0,-0.000495661353863,1.0,-61.6068704524,0.0,54.0,101275.175778,101424.466501,0.00147193993971,0.00881167203892
2016-04-18 16:00:00,1.0,0.000141687758822,1.0,-50.198190739,0.0,55.0,101224.977587,101424.466501,0.00196687170983,0.00881167203892
2016-04-18 16:30:00,1.0,0.000276895932206,1.0,14.3423402111,0.0,56.0,101239.319928,101424.466501,0.00182546263265,0.00881167203892
2016-04-18 17:00:00,1.0,0.000257506308905,1.0,28.0327558672,0.0,57.0,101267.352684,101424.466501,0.00154907216362,0.00881167203892
2016-04-18 17:30:00,1.0,-9.01040057667e-05,1.0,26.0769822021,0.0,58.0,101293.429666,101424.466501,0.00129196475057,0.00881167203892
2016-04-18 18:00:00,1.0,0.000263899795317,1.0,-9.12694377074,0.0,59.0,101284.302722,101424.466501,0.00138195234514,0.00881167203892
2016-04-18 18:30:00,1.0,0.000196263907389,1.0,26.7289067571,0.0,60.0,101311.031629,101424.466501,0.00111841724677,0.00881167203892
2016-04-18 19:00:00,1.0,-0.000495388703207,1.0,19.8836989291,0.0,61.0,101330.915328,101424.466501,0.000922372844315,0.00881167203892
2016-04-18 19:30:00,1.0,0.00119402792931,1.0,-50.198190739,0.0,62.0,101280.717137,101424.466501,0.00141730461444,0.00881167203892
2016-04-18 20:00:00,1.0,0.00180980056834,1.0,120.932004962,0.0,63.0,101401.649142,101424.466501,0.000224968986418,0.00881167203892
2016-04-18 20:30:00,1.0,0.000243865655694,1.0,183.516762247,0.0,64.0,101585.165904,101585.165904,0.0,0.00881167203892
2016-04-18 21:00:00,1.0,0.000490820375782,1.0,24.773133092,0.0,65.0,101609.939037,101609.939037,0.0,0.00881167203892
2016-04-18 21:30:00,1.0,0.000715027767446,1.0,49.8722284615,0.0,66.0,101659.811266,101659.811266,0.0,0.00881167203892
2016-04-18 22:00:00,1.0,-0.000487024950416,1.0,72.6895878883,0.0,67.0,101732.500854,101732.500854,0.0,0.00881167203892
2016-04-18 22:30:00,1.0,2.24397093096e-05,1.0,-49.546266184,0.0,68.0,101682.954587,101732.500854,0.000487024950416,0.00881167203892
2016-04-18 23:00:00,1.0,5.4495214038e-05,1.0,2.28173594268,0.0,69.0,101685.236323,101732.500854,0.000464596169805,0.00881167203892
2016-04-18 23:30:00,1.0,0.000750069718019,1.0,5.54135871794,0.0,70.0,101690.777682,101732.500854,0.000410126274035,0.00881167203892
2016-04-19 00:00:00,1.0,0.000352332601976,1.0,76.2751729411,0.0,71.0,101767.052855,101767.052855,0.0,0.00881167203892
2016-04-19 00:30:00,1.0,-0.000656388582041,1.0,35.8558505279,0.0,72.0,101802.908706,101802.908706,0.0,0.00881167203892
2016-04-19 01:00:00,1.0,5.44679760341e-05,1.0,-66.8222668928,0.0,73.0,101736.086439,101802.908706,0.000656388582041,0.00881167203892
2016-04-19 01:30:00,1.0,-0.000387662714216,1.0,5.54135871794,0.0,74.0,101741.627797,101802.908706,0.000601956358164,0.00881167203892
2016-04-19 02:00:00,1.0,0.0003333269232,1.0,-39.4414355807,0.0,75.0,101702.186362,101802.908706,0.000989385716344,0.00881167203892
2016-04-19 02:30:00,1.0,0.000679247701131,1.0,33.9000768627,0.0,76.0,101736.086439,101802.908706,0.000656388582041,0.00881167203892
2016-04-19 03:00:00,1.0,0.000198513073046,1.0,69.1040028355,0.0,77.0,101805.190441,101805.190441,0.0,0.00881167203892
2016-04-19 03:30:00,1.0,-0.00169983097726,1.0,20.2096612066,0.0,78.0,101825.400103,101825.400103,0.0,0.00881167203892
2016-04-19 04:00:00,1.0,0.00133075519556,1.0,-173.085969366,0.0,79.0,101652.314133,101825.400103,0.00169983097726,0.00881167203892
2016-04-19 04:30:00,1.0,-0.000198547401591,1.0,135.274345173,0.0,80.0,101787.588479,101825.400103,0.000371337840607,0.00881167203892
2016-04-19 05:00:00,1.0,0.00258483180977,1.0,-20.2096612066,0.0,81.0,101767.378817,101825.400103,0.000569811514034,0.00881167203892
2016-04-19 05:30:00,1.0,0.00031628079345,1.0,263.051557964,0.0,82.0,102030.430375,102030.430375,0.0,0.00881167203892
2016-04-19 06:00:00,1.0,0.00250709011472,1.0,32.2702654751,0.0,83.0,102062.700641,102062.700641,0.0,0.00881167203892
2016-04-19 06:30:00,1.0,0.00140173368971,1.0,255.880387858,0.0,84.0,102318.581029,102318.581029,0.0,0.00881167203892
2016-04-19 07:00:00,1.0,-0.000155883653531,1.0,143.423402111,0.0,85.0,102462.004431,102462.004431,0.0,0.00881167203892
2016-04-19 07:30:00,1.0,-0.000521814386804,1.0,-15.9721515988,0.0,86.0,102446.032279,102462.004431,0.000155883653531,0.00881167203892
2016-04-19 08:00:00,1.0,0.00174771746189,1.0,-53.4578135143,0.0,87.0,102392.574466,102462.004431,0.000677616698002,0.00881167203892
2016-04-19 08:30:00,1.0,-0.000416305180298,1.0,178.953290362,0.0,88.0,102571.527756,102571.527756,0.0,0.00881167203892
2016-04-19 09:00:00,1.0,0.0,1.0,-42.7010583559,0.0,89.0,102528.826698,102571.527756,0.000416305180298,0.00881167203892
